"providerId","utcStartTime","status","compSeason.shortName","round.name","round.roundNumber","venue.name","home.team.name","home.team.club.name","away.team.name","away.team.club.name","player.jumperNumber","player.photoURL","player.player.position","player.player.player.playerId","player.player.player.captain","player.player.player.playerJumperNumber","player.player.player.givenName","player.player.player.surname","teamId","gamesPlayed","timeOnGroundPercentage","goals","behinds","superGoals","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesFor","freesAgainst","dreamTeamPoints","rebound50s","goalAssists","goalAccuracy","ratingPoints","ranking","lastUpdated","turnovers","intercepts","tacklesInside50","shotsAtGoal","goalEfficiency","shotEfficiency","interchangeCounts","scoreInvolvements","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","extendedStats.centreBounceAttendances","extendedStats.kickins","extendedStats.kickinsPlayon","player.playerId","player.captain","player.playerJumperNumber","player.givenName","player.surname","teamStatus","team.name"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",44,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295342.png?im=Scale,width=0.6,height=0.6","WL","CD_I295342",FALSE,44,"Jake","Lloyd","CD_T160",NA,87,0,0,NA,11,8,19,3,0,4,4,14,18,1,0,0,0,3,63.2,4,2,0,76,6,0,0,4.5,NA,NA,4,4,0,1,NA,NA,NA,3,271,0,1,1,5,45.5,1.4,12,0,0,22.2,0,0,0,2,0,1,14,5,1,0,0,0,0,1,0,0,0,0,0,"CD_I295342",FALSE,44,"Jake","Lloyd","home","Sydney Swans"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",30,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008198.png?im=Scale,width=0.6,height=0.6","CHF","CD_I1008198",FALSE,30,"Tom","McCartin","CD_T160",NA,89,1,1,NA,7,0,7,7,0,1,3,5,8,3,1,2,0,1,71.4,2,1,1,51,0,0,50,5.1,NA,NA,2,0,0,2,NA,NA,NA,2,151,0,0,0,5,71.4,7,5,3,0,37.5,0,0,0,0,0,0,6,0,1,0,0,0,0,6,1,16.7,0,0,0,"CD_I1008198",FALSE,30,"Tom","McCartin","home","Sydney Swans"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",27,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1011936.png?im=Scale,width=0.6,height=0.6","WR","CD_I1011936",FALSE,27,"Justin","McInerney","CD_T160",NA,87,0,1,NA,11,5,16,6,0,2,8,9,17,2,0,2,0,0,81.3,4,1,4,59,0,2,0,3.8,NA,NA,2,0,1,1,NA,NA,NA,6,192,0,1,1,9,81.8,2.2,13,0,0,47.1,0,0,0,4,1,0,14,9,0,4,0,0,0,0,0,0,3,0,0,"CD_I1011936",FALSE,27,"Justin","McInerney","home","Sydney Swans"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",43,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/996743.png?im=Scale,width=0.6,height=0.6","FB","CD_I996743",FALSE,43,"Lewis","Melican","CD_T160",NA,89,0,0,NA,8,3,11,6,0,1,4,7,11,0,0,0,0,12,81.8,2,0,0,52,2,0,0,12.7,NA,NA,2,5,0,0,NA,NA,NA,0,75,0,0,0,6,75,2.7,9,0,2,36.4,0,0,0,4,0,0,10,6,12,0,1,1,100,0,0,0,0,0,0,"CD_I996743",FALSE,43,"Lewis","Melican","home","Sydney Swans"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",11,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/996765.png?im=Scale,width=0.6,height=0.6","HFFR","CD_I996765",FALSE,11,"Tom","Papley","CD_T160",NA,81,1,1,NA,6,7,13,3,0,0,7,7,14,1,1,0,0,2,69.2,6,2,3,41,0,2,33.3,7.3,NA,NA,4,0,0,3,NA,NA,NA,6,138,0,1,1,3,50,0.9,9,0,0,50,0,0,0,7,4,0,7,2,1,0,0,0,0,3,0,0,3,0,0,"CD_I996765",FALSE,11,"Tom","Papley","home","Sydney Swans"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",25,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1004985.png?im=Scale,width=0.6,height=0.6","HBFR","CD_I1004985",FALSE,25,"Ben","Paton","CD_T160",NA,73,0,0,NA,4,8,12,2,0,1,5,6,11,0,0,0,0,3,91.7,1,0,1,35,1,0,0,7.9,NA,NA,0,6,0,0,NA,NA,NA,2,140,0,0,0,4,100,0.5,11,0,0,45.5,0,0,0,5,0,2,12,11,3,0,1,1,100,0,0,0,0,0,0,"CD_I1004985",FALSE,25,"Ben","Paton","home","Sydney Swans"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",24,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/290307.png?im=Scale,width=0.6,height=0.6","CHB","CD_I290307",FALSE,24,"Dane","Rampe","CD_T160",NA,90,0,0,NA,10,1,11,4,0,2,3,6,9,1,0,0,0,5,54.5,4,1,1,50,4,0,0,2.3,NA,NA,4,5,0,0,NA,NA,NA,0,301,0,1,1,5,50,10,6,0,0,33.3,0,0,0,2,0,0,7,6,4,0,1,0,0,0,0,0,0,0,0,"CD_I290307",FALSE,24,"Dane","Rampe","home","Sydney Swans"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",34,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1012210.png?im=Scale,width=0.6,height=0.6","HBFL","CD_I1012210",FALSE,34,"Matt","Roberts","CD_T160",NA,95,0,0,NA,20,6,26,9,0,2,7,19,26,4,0,0,0,2,76.9,2,0,1,104,4,0,0,10,NA,NA,6,8,0,0,NA,NA,NA,6,447,0,0,0,14,70,3.3,20,0,0,26.9,0,0,0,7,1,1,12,10,2,0,2,1,50,0,0,0,0,1,1,"CD_I1012210",FALSE,34,"Matt","Roberts","home","Sydney Swans"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",8,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006126.png?im=Scale,width=0.6,height=0.6","R","CD_I1006126",FALSE,8,"James","Rowbottom","CD_T160",NA,80,1,0,NA,13,3,16,2,0,2,4,11,15,4,0,0,0,0,75,2,0,0,65,0,0,100,8.5,NA,NA,3,2,1,1,NA,NA,NA,5,250,1,2,3,9,69.2,4.3,12,1,0,26.7,0,0,0,4,1,1,19,13,0,0,0,0,0,0,0,0,19,0,0,"CD_I1006126",FALSE,8,"James","Rowbottom","home","Sydney Swans"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",12,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020339.png?im=Scale,width=0.6,height=0.6","INT","CD_I1020339",FALSE,12,"Angus","Sheldrick","CD_T160",NA,48,0,0,NA,6,3,9,1,0,2,3,6,9,4,0,0,0,0,66.7,3,0,1,32,0,0,0,2.5,NA,NA,4,1,1,0,NA,NA,NA,1,224,0,1,1,4,66.7,2,6,0,0,33.3,0,0,0,3,0,0,9,4,0,0,0,0,0,0,0,0,12,0,0,"CD_I1020339",FALSE,12,"Angus","Sheldrick","home","Sydney Swans"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",1,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1012014.png?im=Scale,width=0.6,height=0.6","RR","CD_I1012014",FALSE,1,"Chad","Warner","CD_T160",NA,87,2,1,NA,16,5,21,5,4,2,6,15,21,6,1,0,0,0,76.2,3,1,1,92,3,1,66.7,15.5,NA,NA,3,2,0,3,NA,NA,NA,12,602,1,1,2,12,75,3.2,16,0,0,28.6,0,0,0,5,1,4,18,12,0,0,0,0,0,0,0,0,13,0,0,"CD_I1012014",FALSE,1,"Chad","Warner","home","Sydney Swans"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",37,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1018424.png?im=Scale,width=0.6,height=0.6","INT","CD_I1018424",FALSE,37,"Corey","Warner","CD_T160",NA,71,0,0,NA,3,7,10,1,0,4,5,5,10,1,0,0,0,0,80,0,0,0,42,2,0,0,7.2,NA,NA,1,1,1,0,NA,NA,NA,3,154,0,3,3,1,33.3,0.4,8,0,0,50,0,0,0,5,1,1,11,5,0,0,0,0,0,0,0,0,0,0,0,"CD_I1018424",FALSE,37,"Corey","Warner","home","Sydney Swans"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",15,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006232.png?im=Scale,width=0.6,height=0.6","BPR","CD_I1006232",FALSE,15,"Sam","Wicks","CD_T160",NA,90,0,0,NA,13,5,18,3,0,4,6,10,16,1,0,0,0,3,66.7,2,3,1,74,3,0,0,8.8,NA,NA,3,9,0,0,NA,NA,NA,4,319,0,0,0,8,61.5,2.6,12,0,1,37.5,0,0,0,3,0,1,11,10,3,0,0,0,0,0,0,0,0,0,0,"CD_I1006232",FALSE,15,"Sam","Wicks","home","Sydney Swans"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",10,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/297354.png?im=Scale,width=0.6,height=0.6","R","CD_I297354",FALSE,10,"Karl","Amon","CD_T80",NA,82,1,2,NA,21,6,27,6,1,1,4,18,22,6,0,0,0,1,70.4,4,2,0,107,3,0,33.3,12.4,NA,NA,8,5,0,3,NA,NA,NA,5,698,1,1,2,15,71.4,3.5,19,0,1,18.2,0,0,0,3,0,1,8,7,1,0,0,0,0,0,0,0,0,4,4,"CD_I297354",FALSE,10,"Karl","Amon","away","Hawthorn"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",37,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/990290.png?im=Scale,width=0.6,height=0.6","BPL","CD_I990290",FALSE,37,"Tom","Barrass","CD_T80",NA,94,0,0,NA,6,3,9,6,0,1,2,7,9,1,0,1,0,8,77.8,3,1,2,41,0,1,0,1.2,NA,NA,1,5,0,0,NA,NA,NA,4,64,0,0,0,4,66.7,2,7,0,4,22.2,0,0,0,0,0,2,3,2,7,0,1,1,100,0,0,0,0,0,0,"CD_I990290",FALSE,37,"Tom","Barrass","away","Hawthorn"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",24,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998134.png?im=Scale,width=0.6,height=0.6","HBFR","CD_I998134",FALSE,24,"Josh","Battle","CD_T80",NA,88,0,1,NA,11,2,13,6,0,1,2,10,12,3,0,1,0,3,76.9,2,0,1,57,3,0,0,2.4,NA,NA,3,1,0,1,NA,NA,NA,3,374,0,0,0,9,81.8,5.5,10,0,0,16.7,0,0,0,1,0,0,6,5,2,0,1,0,0,1,1,100,0,1,1,"CD_I998134",FALSE,24,"Josh","Battle","away","Hawthorn"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",18,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/994077.png?im=Scale,width=0.6,height=0.6","FF","CD_I994077",FALSE,18,"Mabior","Chol","CD_T80",NA,90,1,0,NA,4,5,9,3,0,2,7,3,10,0,1,1,2,2,66.7,1,0,1,44,0,0,100,7.2,NA,NA,0,1,1,1,NA,NA,NA,3,50,0,0,0,3,75,0.8,6,0,0,70,1,50,50,5,1,1,14,1,1,4,0,0,0,2,0,0,4,0,0,"CD_I994077",FALSE,18,"Mabior","Chol","away","Hawthorn"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",16,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1005144.png?im=Scale,width=0.6,height=0.6","HFFL","CD_I1005144",FALSE,16,"Massimo","D'Ambrosio","CD_T80",NA,79,0,0,NA,16,3,19,6,4,1,4,15,19,4,0,0,0,0,68.4,3,0,1,73,4,2,0,10.5,NA,NA,3,2,0,0,NA,NA,NA,6,554,0,2,2,11,68.8,5.3,13,0,1,21.1,0,0,0,4,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,"CD_I1005144",FALSE,16,"Massimo","D'Ambrosio","away","Hawthorn"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",12,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008550.png?im=Scale,width=0.6,height=0.6","FPR","CD_I1008550",FALSE,12,"Will","Day","CD_T80",NA,73,3,0,NA,17,9,26,4,0,6,13,12,25,6,0,0,0,2,80.8,1,6,0,129,4,1,100,26.2,NA,NA,2,5,1,3,NA,NA,NA,7,454,2,7,9,13,76.5,1.9,21,0,1,52,0,0,0,4,0,3,21,8,1,0,0,0,0,0,0,0,16,0,0,"CD_I1008550",FALSE,12,"Will","Day","away","Hawthorn"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",8,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/293738.png?im=Scale,width=0.6,height=0.6","SUB","CD_I293738",FALSE,8,"Sam","Frost","CD_T80",NA,44,0,0,NA,2,1,3,0,0,0,3,0,3,0,0,0,0,4,66.7,1,1,1,6,1,0,0,1.9,NA,NA,1,2,0,0,NA,NA,NA,0,63,0,0,0,1,50,2,2,0,0,100,0,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,"CD_I293738",FALSE,8,"Sam","Frost","away","Hawthorn"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",33,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1012857.png?im=Scale,width=0.6,height=0.6","FPL","CD_I1012857",FALSE,33,"Jack","Ginnivan","CD_T80",NA,75,0,1,NA,9,7,16,1,0,3,6,10,16,3,0,0,0,2,56.3,4,1,1,55,0,1,0,5.7,NA,NA,3,2,2,3,NA,NA,NA,4,235,0,2,2,4,44.4,1.3,9,0,0,37.5,0,0,0,6,2,2,17,3,1,0,0,0,0,0,0,0,0,0,0,"CD_I1012857",FALSE,33,"Jack","Ginnivan","away","Hawthorn"
"CD_M20250140002","2025-03-07T08:40:00.000+0000","CONCLUDED","Premiership","Opening Round",0,"SCG","Sydney Swans","Sydney Swans","Hawthorn","Hawthorn",15,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993794.png?im=Scale,width=0.6,height=0.6","FB","CD_I993794",FALSE,15,"Blake","Hardwick","CD_T80",NA,91,0,0,NA,6,3,9,3,0,4,6,6,12,1,0,0,0,2,66.7,1,2,1,48,1,0,0,6,NA,NA,3,1,3,0,NA,NA,NA,1,150,0,0,0,4,66.7,2,6,1,0,50,0,0,0,4,2,0,13,1,1,0,0,0,0,0,0,0,0,0,0,"CD_I993794",FALSE,15,"Blake","Hardwick","away","Hawthorn"
