providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295342.png?im=Scale,width=0.6,height=0.6",WL,CD_I295342,False,44.0,Jake,Lloyd,CD_T160,,87.0,0.0,0.0,,11.0,8.0,19.0,3.0,0.0,4.0,4.0,14.0,18.0,1.0,0.0,0.0,0.0,3.0,63.2,4.0,2.0,0.0,76.0,6.0,0.0,0.0,4.5,,,4.0,4.0,0.0,1.0,,,,3.0,271.0,0.0,1.0,1.0,5.0,45.5,1.4,12.0,0.0,0.0,22.2,0.0,0.0,0.0,2.0,0.0,1.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I295342,False,44.0,Jake,Lloyd,home,Sydney Swans
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,30.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008198.png?im=Scale,width=0.6,height=0.6",CHF,CD_I1008198,False,30.0,Tom,McCartin,CD_T160,,89.0,1.0,1.0,,7.0,0.0,7.0,7.0,0.0,1.0,3.0,5.0,8.0,3.0,1.0,2.0,0.0,1.0,71.4,2.0,1.0,1.0,51.0,0.0,0.0,50.0,5.1,,,2.0,0.0,0.0,2.0,,,,2.0,151.0,0.0,0.0,0.0,5.0,71.4,7.0,5.0,3.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,16.7,0.0,0.0,0.0,CD_I1008198,False,30.0,Tom,McCartin,home,Sydney Swans
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1011936.png?im=Scale,width=0.6,height=0.6",WR,CD_I1011936,False,27.0,Justin,McInerney,CD_T160,,87.0,0.0,1.0,,11.0,5.0,16.0,6.0,0.0,2.0,8.0,9.0,17.0,2.0,0.0,2.0,0.0,0.0,81.3,4.0,1.0,4.0,59.0,0.0,2.0,0.0,3.8,,,2.0,0.0,1.0,1.0,,,,6.0,192.0,0.0,1.0,1.0,9.0,81.8,2.2,13.0,0.0,0.0,47.1,0.0,0.0,0.0,4.0,1.0,0.0,14.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CD_I1011936,False,27.0,Justin,McInerney,home,Sydney Swans
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/996743.png?im=Scale,width=0.6,height=0.6",FB,CD_I996743,False,43.0,Lewis,Melican,CD_T160,,89.0,0.0,0.0,,8.0,3.0,11.0,6.0,0.0,1.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,12.0,81.8,2.0,0.0,0.0,52.0,2.0,0.0,0.0,12.7,,,2.0,5.0,0.0,0.0,,,,0.0,75.0,0.0,0.0,0.0,6.0,75.0,2.7,9.0,0.0,2.0,36.4,0.0,0.0,0.0,4.0,0.0,0.0,10.0,6.0,12.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I996743,False,43.0,Lewis,Melican,home,Sydney Swans
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,11.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/996765.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I996765,False,11.0,Tom,Papley,CD_T160,,81.0,1.0,1.0,,6.0,7.0,13.0,3.0,0.0,0.0,7.0,7.0,14.0,1.0,1.0,0.0,0.0,2.0,69.2,6.0,2.0,3.0,41.0,0.0,2.0,33.3,7.3,,,4.0,0.0,0.0,3.0,,,,6.0,138.0,0.0,1.0,1.0,3.0,50.0,0.9,9.0,0.0,0.0,50.0,0.0,0.0,0.0,7.0,4.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,CD_I996765,False,11.0,Tom,Papley,home,Sydney Swans
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1004985.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I1004985,False,25.0,Ben,Paton,CD_T160,,73.0,0.0,0.0,,4.0,8.0,12.0,2.0,0.0,1.0,5.0,6.0,11.0,0.0,0.0,0.0,0.0,3.0,91.7,1.0,0.0,1.0,35.0,1.0,0.0,0.0,7.9,,,0.0,6.0,0.0,0.0,,,,2.0,140.0,0.0,0.0,0.0,4.0,100.0,0.5,11.0,0.0,0.0,45.5,0.0,0.0,0.0,5.0,0.0,2.0,12.0,11.0,3.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1004985,False,25.0,Ben,Paton,home,Sydney Swans
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/290307.png?im=Scale,width=0.6,height=0.6",CHB,CD_I290307,False,24.0,Dane,Rampe,CD_T160,,90.0,0.0,0.0,,10.0,1.0,11.0,4.0,0.0,2.0,3.0,6.0,9.0,1.0,0.0,0.0,0.0,5.0,54.5,4.0,1.0,1.0,50.0,4.0,0.0,0.0,2.3,,,4.0,5.0,0.0,0.0,,,,0.0,301.0,0.0,1.0,1.0,5.0,50.0,10.0,6.0,0.0,0.0,33.3,0.0,0.0,0.0,2.0,0.0,0.0,7.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I290307,False,24.0,Dane,Rampe,home,Sydney Swans
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1012210.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I1012210,False,34.0,Matt,Roberts,CD_T160,,95.0,0.0,0.0,,20.0,6.0,26.0,9.0,0.0,2.0,7.0,19.0,26.0,4.0,0.0,0.0,0.0,2.0,76.9,2.0,0.0,1.0,104.0,4.0,0.0,0.0,10.0,,,6.0,8.0,0.0,0.0,,,,6.0,447.0,0.0,0.0,0.0,14.0,70.0,3.3,20.0,0.0,0.0,26.9,0.0,0.0,0.0,7.0,1.0,1.0,12.0,10.0,2.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,CD_I1012210,False,34.0,Matt,Roberts,home,Sydney Swans
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006126.png?im=Scale,width=0.6,height=0.6",R,CD_I1006126,False,8.0,James,Rowbottom,CD_T160,,80.0,1.0,0.0,,13.0,3.0,16.0,2.0,0.0,2.0,4.0,11.0,15.0,4.0,0.0,0.0,0.0,0.0,75.0,2.0,0.0,0.0,65.0,0.0,0.0,100.0,8.5,,,3.0,2.0,1.0,1.0,,,,5.0,250.0,1.0,2.0,3.0,9.0,69.2,4.3,12.0,1.0,0.0,26.7,0.0,0.0,0.0,4.0,1.0,1.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,CD_I1006126,False,8.0,James,Rowbottom,home,Sydney Swans
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020339.png?im=Scale,width=0.6,height=0.6",INT,CD_I1020339,False,12.0,Angus,Sheldrick,CD_T160,,48.0,0.0,0.0,,6.0,3.0,9.0,1.0,0.0,2.0,3.0,6.0,9.0,4.0,0.0,0.0,0.0,0.0,66.7,3.0,0.0,1.0,32.0,0.0,0.0,0.0,2.5,,,4.0,1.0,1.0,0.0,,,,1.0,224.0,0.0,1.0,1.0,4.0,66.7,2.0,6.0,0.0,0.0,33.3,0.0,0.0,0.0,3.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,CD_I1020339,False,12.0,Angus,Sheldrick,home,Sydney Swans
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1012014.png?im=Scale,width=0.6,height=0.6",RR,CD_I1012014,False,1.0,Chad,Warner,CD_T160,,87.0,2.0,1.0,,16.0,5.0,21.0,5.0,4.0,2.0,6.0,15.0,21.0,6.0,1.0,0.0,0.0,0.0,76.2,3.0,1.0,1.0,92.0,3.0,1.0,66.7,15.5,,,3.0,2.0,0.0,3.0,,,,12.0,602.0,1.0,1.0,2.0,12.0,75.0,3.2,16.0,0.0,0.0,28.6,0.0,0.0,0.0,5.0,1.0,4.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,CD_I1012014,False,1.0,Chad,Warner,home,Sydney Swans
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,37.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1018424.png?im=Scale,width=0.6,height=0.6",INT,CD_I1018424,False,37.0,Corey,Warner,CD_T160,,71.0,0.0,0.0,,3.0,7.0,10.0,1.0,0.0,4.0,5.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0,7.2,,,1.0,1.0,1.0,0.0,,,,3.0,154.0,0.0,3.0,3.0,1.0,33.3,0.4,8.0,0.0,0.0,50.0,0.0,0.0,0.0,5.0,1.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1018424,False,37.0,Corey,Warner,home,Sydney Swans
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006232.png?im=Scale,width=0.6,height=0.6",BPR,CD_I1006232,False,15.0,Sam,Wicks,CD_T160,,90.0,0.0,0.0,,13.0,5.0,18.0,3.0,0.0,4.0,6.0,10.0,16.0,1.0,0.0,0.0,0.0,3.0,66.7,2.0,3.0,1.0,74.0,3.0,0.0,0.0,8.8,,,3.0,9.0,0.0,0.0,,,,4.0,319.0,0.0,0.0,0.0,8.0,61.5,2.6,12.0,0.0,1.0,37.5,0.0,0.0,0.0,3.0,0.0,1.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1006232,False,15.0,Sam,Wicks,home,Sydney Swans
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/297354.png?im=Scale,width=0.6,height=0.6",R,CD_I297354,False,10.0,Karl,Amon,CD_T80,,82.0,1.0,2.0,,21.0,6.0,27.0,6.0,1.0,1.0,4.0,18.0,22.0,6.0,0.0,0.0,0.0,1.0,70.4,4.0,2.0,0.0,107.0,3.0,0.0,33.3,12.4,,,8.0,5.0,0.0,3.0,,,,5.0,698.0,1.0,1.0,2.0,15.0,71.4,3.5,19.0,0.0,1.0,18.2,0.0,0.0,0.0,3.0,0.0,1.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,CD_I297354,False,10.0,Karl,Amon,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,37.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/990290.png?im=Scale,width=0.6,height=0.6",BPL,CD_I990290,False,37.0,Tom,Barrass,CD_T80,,94.0,0.0,0.0,,6.0,3.0,9.0,6.0,0.0,1.0,2.0,7.0,9.0,1.0,0.0,1.0,0.0,8.0,77.8,3.0,1.0,2.0,41.0,0.0,1.0,0.0,1.2,,,1.0,5.0,0.0,0.0,,,,4.0,64.0,0.0,0.0,0.0,4.0,66.7,2.0,7.0,0.0,4.0,22.2,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,7.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I990290,False,37.0,Tom,Barrass,away,Hawthorn
