providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1013230.png?im=Scale,width=0.6,height=0.6",INT,CD_I1013230,False,6.0,Logan,McDonald,CD_T160,,69.0,1.0,0.0,,4.0,7.0,11.0,2.0,0.0,2.0,4.0,7.0,11.0,1.0,1.0,1.0,0.0,0.0,81.8,4.0,2.0,1.0,45.0,0.0,0.0,100.0,3.5,,,3.0,1.0,1.0,1.0,,,,2.0,94.0,0.0,2.0,2.0,2.0,50.0,0.6,9.0,1.0,0.0,36.4,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,12.0,1.0,0.0,0.0,5.0,1.0,20.0,0.0,0.0,0.0,CD_I1013230,False,6.0,Logan,McDonald,home,Sydney Swans
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1011936.png?im=Scale,width=0.6,height=0.6",C,CD_I1011936,False,27.0,Justin,McInerney,CD_T160,,88.0,3.0,1.0,,16.0,15.0,31.0,5.0,0.0,3.0,7.0,23.0,30.0,6.0,1.0,1.0,0.0,1.0,83.9,3.0,1.0,1.0,122.0,0.0,2.0,75.0,23.7,,,2.0,4.0,0.0,4.0,,,,14.0,461.0,0.0,2.0,2.0,13.0,81.3,1.1,26.0,0.0,1.0,23.3,0.0,0.0,0.0,5.0,3.0,2.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,CD_I1011936,False,27.0,Justin,McInerney,home,Sydney Swans
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/996743.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I996743,False,43.0,Lewis,Melican,CD_T160,,85.0,0.0,0.0,,4.0,3.0,7.0,1.0,0.0,1.0,3.0,4.0,7.0,2.0,0.0,0.0,0.0,4.0,100.0,1.0,2.0,0.0,27.0,0.0,0.0,0.0,4.6,,,0.0,3.0,0.0,0.0,,,,1.0,91.0,0.0,0.0,0.0,4.0,100.0,1.3,7.0,0.0,0.0,42.9,0.0,0.0,0.0,1.0,0.0,1.0,8.0,6.0,4.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I996743,False,43.0,Lewis,Melican,home,Sydney Swans
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/993905.png?im=Scale,width=0.6,height=0.6",BPL,CD_I993905,False,14.0,Callum,Mills,CD_T160,,72.0,0.0,1.0,,10.0,15.0,25.0,3.0,1.0,0.0,5.0,17.0,22.0,2.0,0.0,0.0,0.0,3.0,64.0,4.0,0.0,1.0,67.0,4.0,1.0,0.0,4.5,,,6.0,6.0,0.0,1.0,,,,6.0,429.0,0.0,0.0,0.0,4.0,40.0,0.7,16.0,0.0,0.0,22.7,0.0,0.0,0.0,5.0,0.0,1.0,7.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,CD_I993905,False,14.0,Callum,Mills,home,Sydney Swans
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,11.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/996765.png?im=Scale,width=0.6,height=0.6",INT,CD_I996765,False,11.0,Tom,Papley,CD_T160,,57.0,1.0,1.0,,4.0,5.0,9.0,1.0,0.0,3.0,4.0,6.0,10.0,1.0,1.0,0.0,0.0,1.0,77.8,2.0,0.0,1.0,41.0,1.0,1.0,33.3,5.6,,,2.0,3.0,1.0,3.0,,,,5.0,114.0,0.0,0.0,0.0,2.0,50.0,0.8,7.0,0.0,0.0,40.0,0.0,0.0,0.0,3.0,2.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I996765,False,11.0,Tom,Papley,home,Sydney Swans
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/290307.png?im=Scale,width=0.6,height=0.6",BPR,CD_I290307,False,24.0,Dane,Rampe,CD_T160,,81.0,0.0,0.0,,6.0,8.0,14.0,0.0,1.0,3.0,9.0,8.0,17.0,0.0,0.0,0.0,0.0,5.0,85.7,1.0,1.0,1.0,44.0,3.0,0.0,0.0,14.3,,,2.0,8.0,0.0,0.0,,,,5.0,155.0,0.0,1.0,1.0,5.0,83.3,0.8,12.0,0.0,0.0,52.9,0.0,0.0,0.0,5.0,0.0,3.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I290307,False,24.0,Dane,Rampe,home,Sydney Swans
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1012210.png?im=Scale,width=0.6,height=0.6",WR,CD_I1012210,False,34.0,Matt,Roberts,CD_T160,,80.0,2.0,1.0,,12.0,6.0,18.0,5.0,0.0,1.0,7.0,11.0,18.0,4.0,0.0,0.0,0.0,2.0,77.8,0.0,0.0,0.0,80.0,3.0,0.0,66.7,20.7,,,1.0,4.0,1.0,3.0,,,,8.0,483.0,0.0,1.0,1.0,10.0,83.3,2.0,14.0,1.0,0.0,38.9,0.0,0.0,0.0,7.0,1.0,1.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1012210,False,34.0,Matt,Roberts,home,Sydney Swans
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1005986.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I1005986,False,10.0,Malcolm,Rosas,CD_T160,,67.0,1.0,0.0,,4.0,6.0,10.0,0.0,1.0,3.0,4.0,8.0,12.0,1.0,0.0,0.0,0.0,3.0,90.0,1.0,1.0,1.0,40.0,0.0,2.0,100.0,11.3,,,1.0,1.0,0.0,1.0,,,,5.0,124.0,0.0,0.0,0.0,3.0,75.0,0.7,9.0,0.0,0.0,33.3,0.0,0.0,0.0,2.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1005986,False,10.0,Malcolm,Rosas,home,Sydney Swans
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1006126.png?im=Scale,width=0.6,height=0.6",CHF,CD_I1006126,False,8.0,James,Rowbottom,CD_T160,,77.0,1.0,0.0,,11.0,9.0,20.0,1.0,0.0,9.0,12.0,9.0,21.0,3.0,0.0,0.0,0.0,1.0,70.0,3.0,2.0,2.0,92.0,4.0,0.0,100.0,17.2,,,3.0,3.0,2.0,1.0,,,,6.0,311.0,3.0,4.0,7.0,6.0,54.5,1.2,14.0,0.0,1.0,57.1,0.0,0.0,0.0,9.0,0.0,2.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,CD_I1006126,False,8.0,James,Rowbottom,home,Sydney Swans
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,13.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1017091.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I1017091,False,13.0,Jai,Serong,CD_T160,,84.0,0.0,0.0,,10.0,9.0,19.0,2.0,0.0,5.0,5.0,13.0,18.0,3.0,0.0,0.0,0.0,4.0,73.7,4.0,1.0,1.0,72.0,2.0,1.0,0.0,8.5,,,5.0,3.0,0.0,0.0,,,,4.0,373.0,0.0,2.0,2.0,7.0,70.0,1.1,14.0,0.0,0.0,27.8,0.0,0.0,0.0,4.0,0.0,1.0,18.0,14.0,2.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1017091,False,13.0,Jai,Serong,home,Sydney Swans
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020339.png?im=Scale,width=0.6,height=0.6",INT,CD_I1020339,False,12.0,Angus,Sheldrick,CD_T160,,56.0,1.0,0.0,,13.0,10.0,23.0,1.0,0.0,1.0,6.0,15.0,21.0,6.0,0.0,0.0,0.0,1.0,39.1,5.0,1.0,1.0,70.0,2.0,0.0,50.0,10.5,,,6.0,2.0,0.0,2.0,,,,5.0,413.0,2.0,1.0,3.0,2.0,15.4,1.3,9.0,0.0,1.0,28.6,0.0,0.0,0.0,5.0,0.0,0.0,14.0,6.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,13.0,0.0,0.0,CD_I1020339,False,12.0,Angus,Sheldrick,home,Sydney Swans
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1012014.png?im=Scale,width=0.6,height=0.6",R,CD_I1012014,False,1.0,Chad,Warner,CD_T160,,83.0,1.0,3.0,,16.0,4.0,20.0,3.0,6.0,2.0,9.0,12.0,21.0,8.0,1.0,0.0,0.0,1.0,65.0,2.0,0.0,2.0,76.0,1.0,1.0,25.0,16.6,,,7.0,3.0,0.0,4.0,,,,7.0,563.0,2.0,2.0,4.0,10.0,62.5,4.0,13.0,0.0,1.0,42.9,0.0,0.0,0.0,6.0,2.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,CD_I1012014,False,1.0,Chad,Warner,home,Sydney Swans
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1006232.png?im=Scale,width=0.6,height=0.6",INT,CD_I1006232,False,15.0,Sam,Wicks,CD_T160,,84.0,0.0,0.0,,5.0,4.0,9.0,3.0,3.0,2.0,2.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,77.8,3.0,0.0,1.0,37.0,2.0,0.0,0.0,4.5,,,4.0,1.0,0.0,0.0,,,,3.0,263.0,1.0,0.0,1.0,3.0,60.0,1.3,7.0,0.0,0.0,22.2,0.0,0.0,0.0,2.0,0.0,0.0,17.0,14.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1006232,False,15.0,Sam,Wicks,home,Sydney Swans
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/998130.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I998130,False,12.0,Ben,Ainsworth,CD_T30,,74.0,2.0,0.0,,7.0,7.0,14.0,3.0,0.0,1.0,3.0,11.0,14.0,3.0,0.0,0.0,0.0,1.0,85.7,2.0,0.0,0.0,60.0,0.0,1.0,66.7,16.3,,,2.0,1.0,0.0,3.0,,,,5.0,287.0,0.0,1.0,1.0,6.0,85.7,1.0,12.0,1.0,0.0,21.4,0.0,0.0,0.0,3.0,1.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I998130,False,12.0,Ben,Ainsworth,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1017057.png?im=Scale,width=0.6,height=0.6",WR,CD_I1017057,False,31.0,Campbell,Chesser,CD_T30,,75.0,0.0,0.0,,8.0,9.0,17.0,5.0,0.0,2.0,5.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,76.5,3.0,1.0,2.0,60.0,2.0,0.0,0.0,3.7,,,3.0,3.0,1.0,1.0,,,,2.0,274.0,0.0,0.0,0.0,6.0,75.0,0.9,13.0,0.0,2.0,29.4,0.0,0.0,0.0,5.0,1.0,2.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1017057,False,31.0,Campbell,Chesser,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/990704.png?im=Scale,width=0.6,height=0.6",C,CD_I990704,False,9.0,Patrick,Cripps,CD_T30,,80.0,0.0,1.0,,8.0,11.0,19.0,2.0,0.0,3.0,10.0,9.0,19.0,2.0,0.0,0.0,0.0,2.0,73.7,4.0,1.0,3.0,57.0,0.0,0.0,0.0,8.9,,,1.0,0.0,0.0,2.0,,,,4.0,186.0,3.0,1.0,4.0,4.0,50.0,0.7,14.0,0.0,0.0,52.6,0.0,0.0,0.0,7.0,3.0,1.0,20.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,CD_I990704,False,9.0,Patrick,Cripps,away,Carlton
