player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I298409,Alex Pearce,Fremantle,Full-Back,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298409.png?im=Scale,width=0.6,height=0.6",0.6183333333333333,11.129999999999999,12,7.008086253369273,5.211141060197664,5.031446540880504,12.039532794249777,10.60197663971249,0.2695417789757413,0.0,0.0,1.5274034141958672,2.2461814914645104,0.628930817610063,0.2695417789757413,1.9766397124887694,1.3477088948787064,1.4375561545372868,6.019766397124888,6.289308176100629,1.3477088948787064,0.08984725965858043,4.132973944294699,0.2695417789757413,0.0,51.48247978436658,0.0,0.2695417789757413,2.515723270440252,176.28032345013477,1.9766397124887694,7.816711590296497,0.0,0.9883198562443847,2.605570530098832,0.08984725965858043,0.08984725965858043,5.929919137466308,6.199460916442049,0.0,3.593890386343217,0.0,2.8751123090745736,0.08984725965858043,7.008086253369273,11.114106019766398,0.0,1.5274034141958672,0.2695417789757413,3.593890386343217,1.0
CD_I294643,Alex Sexton,Gold Coast SUNS,Interchange,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294643.png?im=Scale,width=0.6,height=0.6",0.03764705882352941,0.6399999999999999,3,7.812500000000001,4.687500000000001,1.5625000000000002,9.375000000000002,7.812500000000001,0.0,1.5625000000000002,0.0,3.1250000000000004,0.0,4.687500000000001,0.0,0.0,1.5625000000000002,0.0,3.1250000000000004,7.812500000000001,0.0,0.0,0.0,0.0,1.5625000000000002,56.25000000000001,0.0,0.0,4.687500000000001,301.56250000000006,1.5625000000000002,0.0,1.5625000000000002,0.0,0.0,0.0,0.0,1.5625000000000002,6.250000000000001,0.0,1.5625000000000002,0.0,0.0,1.5625000000000002,7.812500000000001,7.187500000000001,0.0,0.0,1.5625000000000002,0.0,1.0
CD_I294469,Aliir Aliir,Port Adelaide,Full-Back,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294469.png?im=Scale,width=0.6,height=0.6",0.9155555555555556,16.48,17,9.101941747572816,5.461165048543689,3.9441747572815533,13.04611650485437,10.61893203883495,0.0,0.0,0.0,1.4563106796116505,3.0946601941747574,0.8495145631067961,0.42475728155339804,2.245145631067961,0.6674757281553398,0.8495145631067961,4.91504854368932,7.402912621359223,1.1529126213592233,0.0,5.461165048543689,0.0,0.0,55.521844660194176,0.0,0.42475728155339804,1.6383495145631068,221.60194174757282,2.4271844660194173,7.281553398058252,0.0,0.9101941747572815,2.6092233009708736,0.06067961165048544,0.0,5.036407766990291,7.342233009708738,0.0,3.1553398058252426,0.0,2.8519417475728153,0.06067961165048544,6.310679611650485,9.787621359223301,0.0,1.0315533980582523,0.0,4.975728155339806,1.0
CD_I1030433,Alixzander Tauru,St Kilda,Back-Pocket,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1030433.png?im=Scale,width=0.6,height=0.6",0.23777777777777775,4.279999999999999,5,6.77570093457944,6.074766355140188,4.906542056074767,11.682242990654208,8.644859813084114,0.0,0.23364485981308414,0.0,2.5700934579439254,1.635514018691589,0.4672897196261683,0.4672897196261683,3.271028037383178,0.7009345794392524,0.7009345794392524,4.672897196261683,7.476635514018692,1.1682242990654208,0.4672897196261683,7.710280373831777,0.23364485981308414,0.0,57.4766355140187,0.0,0.4672897196261683,1.635514018691589,120.56074766355142,1.4018691588785048,3.9719626168224305,0.0,0.23364485981308414,0.23364485981308414,0.23364485981308414,0.0,6.77570093457944,4.205607476635515,0.0,2.5700934579439254,0.0,1.4018691588785048,0.4672897196261683,8.644859813084114,4.836448598130842,0.0,0.7009345794392524,0.4672897196261683,7.242990654205609,1.0
CD_I1002232,Andrew Brayshaw,Fremantle,Rover,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002232.png?im=Scale,width=0.6,height=0.6",0.8222222222222222,14.8,18,14.864864864864865,3.8513513513513513,18.64864864864865,33.51351351351351,25.337837837837835,0.4054054054054054,0.47297297297297297,0.0,8.58108108108108,2.5,5.878378378378378,5.54054054054054,4.256756756756756,2.22972972972973,1.2837837837837838,13.31081081081081,20.472972972972972,0.2027027027027027,0.06756756756756756,1.554054054054054,0.27027027027027023,0.8783783783783783,129.05405405405403,2.4324324324324325,3.108108108108108,8.175675675675675,505.3378378378378,4.256756756756756,4.324324324324324,1.081081081081081,0.0,0.06756756756756756,0.06756756756756756,0.0,13.108108108108107,9.594594594594595,0.5405405405405405,8.04054054054054,0.0,0.47297297297297297,0.27027027027027023,28.31081081081081,19.75,0.0,2.0270270270270268,0.9459459459459459,0.4054054054054054,1.0
CD_I998102,Andrew McGrath,Essendon,Back-Pocket,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998102.png?im=Scale,width=0.6,height=0.6",0.848235294117647,14.419999999999998,17,11.373092926490987,4.368932038834952,14.00832177531207,25.381414701803056,20.457697642163666,0.0,0.0693481276005548,0.0,2.011095700416089,4.368932038834952,1.4563106796116507,0.9708737864077671,2.9126213592233015,0.5547850208044384,0.7628294036061027,7.142857142857144,16.92094313453537,0.20804438280166437,0.0,1.7337031900138697,1.8723994452149795,0.1386962552011096,81.62274618585299,0.0693481276005548,0.9015256588072124,3.4674063800277395,358.8072122052705,4.646324549237171,6.726768377253815,0.0,0.1386962552011096,1.4563106796116507,0.0,0.0,9.015256588072123,8.11373092926491,0.0,5.755894590846048,0.0,0.6241331484049931,0.0,11.927877947295425,10.464632454923718,0.0,1.317614424410541,0.0693481276005548,1.2482662968099862,1.0
CD_I1027284,Angus Clarke,Essendon,Half-Back,36.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027284.png?im=Scale,width=0.6,height=0.6",0.39764705882352935,6.76,8,10.355029585798817,5.325443786982249,5.621301775147929,15.976331360946746,11.094674556213018,0.591715976331361,0.591715976331361,0.0,1.6272189349112427,2.514792899408284,2.0710059171597632,0.591715976331361,2.514792899408284,0.7396449704142012,0.8875739644970414,4.881656804733728,11.538461538461538,0.7396449704142012,1.0355029585798816,1.6272189349112427,0.14792899408284024,0.14792899408284024,67.01183431952663,0.0,0.591715976331361,3.5502958579881656,308.87573964497045,3.5502958579881656,2.9585798816568047,0.2958579881656805,0.0,0.4437869822485207,0.4437869822485207,0.2958579881656805,4.289940828402367,6.656804733727811,0.14792899408284024,3.2544378698224854,0.0,0.7396449704142012,0.0,11.242603550295858,7.366863905325443,0.0,1.0355029585798816,1.183431952662722,1.183431952662722,1.0
CD_I1027872,Angus Hastie,St Kilda,Half-Back,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027872.png?im=Scale,width=0.6,height=0.6",0.22611111111111112,4.07,7,9.582309582309582,4.668304668304668,6.142506142506142,15.724815724815723,10.319410319410318,0.0,0.49140049140049136,0.0,2.7027027027027026,2.211302211302211,1.9656019656019654,0.24570024570024568,3.685503685503685,0.0,1.2285012285012284,4.668304668304668,11.056511056511056,0.49140049140049136,0.0,2.9484029484029484,0.24570024570024568,0.0,62.65356265356265,0.0,0.24570024570024568,3.194103194103194,278.3783783783784,3.4398034398034394,5.896805896805897,0.0,0.49140049140049136,1.2285012285012284,0.0,0.0,9.336609336609335,5.405405405405405,0.24570024570024568,3.685503685503685,0.0,1.9656019656019654,0.24570024570024568,13.267813267813267,6.363636363636362,0.0,1.4742014742014742,0.7371007371007371,2.457002457002457,1.0
CD_I1017077,Angus McLennan,St Kilda,Interchange,41.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017077.png?im=Scale,width=0.6,height=0.6",0.022222222222222223,0.4,1,7.5,7.5,10.0,17.5,7.5,0.0,0.0,0.0,5.0,5.0,0.0,0.0,7.5,2.5,2.5,7.5,10.0,2.5,0.0,2.5,0.0,0.0,80.0,0.0,0.0,0.0,115.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,2.5,0.0,5.0,0.0,17.5,0.25,0.0,0.0,0.0,2.5,1.0
CD_I1020339,Angus Sheldrick,Sydney Swans,"Forward Pocket, Wing",12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020339.png?im=Scale,width=0.6,height=0.6",0.4361111111111111,7.85,15,16.05095541401274,2.802547770700637,12.993630573248408,29.044585987261147,17.707006369426754,0.6369426751592357,0.5095541401273885,0.0,7.388535031847134,1.6560509554140128,6.751592356687898,5.222929936305733,4.713375796178344,1.1464968152866242,1.2738853503184715,14.522292993630574,14.012738853503185,0.0,0.3821656050955414,0.7643312101910829,0.0,0.6369426751592357,113.7579617834395,1.5286624203821657,3.694267515923567,5.605095541401274,488.91719745222935,5.987261146496816,4.203821656050955,1.2738853503184715,0.0,0.0,0.12738853503184713,0.12738853503184713,12.611464968152866,7.770700636942675,1.6560509554140128,11.847133757961783,0.0,0.25477707006369427,0.0,26.369426751592357,17.528662420382165,0.0,1.6560509554140128,1.4012738853503186,0.12738853503184713,1.0
CD_I1023784,Anthony Caminiti,St Kilda,Full-Forward,47.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023784.png?im=Scale,width=0.6,height=0.6",0.9466666666666667,17.04,18,8.333333333333334,6.631455399061033,5.516431924882629,13.849765258215964,11.032863849765258,0.17605633802816903,0.05868544600938967,0.05868544600938967,1.8779342723004695,2.347417840375587,0.6455399061032864,0.0,2.5821596244131455,0.8802816901408451,1.0563380281690142,5.751173708920188,8.157276995305164,0.9389671361502347,0.11737089201877934,5.751173708920188,0.0,0.2347417840375587,62.32394366197183,0.0,0.0,2.7582159624413145,184.6830985915493,2.2887323943661975,5.868544600938967,0.35211267605633806,0.7629107981220657,2.0539906103286385,0.41079812206572774,0.11737089201877934,4.401408450704226,6.631455399061033,0.4694835680751174,3.814553990610329,0.0,1.9366197183098592,0.11737089201877934,6.866197183098592,7.711267605633804,0.17605633802816903,1.2910798122065728,0.35211267605633806,5.046948356807512,1.0
CD_I1029265,Archer Day-Wicks,Essendon,Wing,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1029265.png?im=Scale,width=0.6,height=0.6",0.15176470588235294,2.58,5,5.813953488372093,3.1007751937984493,10.852713178294573,16.666666666666668,10.465116279069766,0.38759689922480617,0.38759689922480617,0.0,3.488372093023256,0.38759689922480617,1.5503875968992247,0.38759689922480617,3.875968992248062,0.0,0.38759689922480617,5.426356589147287,11.627906976744185,0.0,0.0,0.7751937984496123,0.38759689922480617,0.38759689922480617,63.95348837209302,0.38759689922480617,0.0,3.488372093023256,204.26356589147287,4.651162790697675,1.5503875968992247,0.7751937984496123,0.0,0.0,1.5503875968992247,0.0,5.813953488372093,3.488372093023256,1.5503875968992247,5.038759689922481,0.0,0.0,0.38759689922480617,15.891472868217054,6.705426356589148,0.0,0.7751937984496123,0.7751937984496123,0.7751937984496123,1.0
CD_I1029084,Archer May,Essendon,Forward Pocket,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1029084.png?im=Scale,width=0.6,height=0.6",0.2235294117647059,3.8,5,8.157894736842106,4.736842105263158,4.2105263157894735,12.368421052631579,7.894736842105264,1.5789473684210527,0.7894736842105263,1.0526315789473684,4.473684210526316,0.0,2.6315789473684212,0.2631578947368421,2.368421052631579,2.1052631578947367,1.0526315789473684,5.526315789473684,7.36842105263158,0.5263157894736842,1.3157894736842106,2.6315789473684212,0.0,0.5263157894736842,75.26315789473685,0.0,0.2631578947368421,5.0,261.0526315789474,2.1052631578947367,0.7894736842105263,2.1052631578947367,0.0,0.2631578947368421,3.1578947368421053,0.7894736842105263,4.473684210526316,4.736842105263158,1.0526315789473684,2.368421052631579,0.0,0.0,1.842105263157895,19.210526315789476,10.105263157894736,3.68421052631579,0.2631578947368421,2.6315789473684212,1.5789473684210527,1.0
CD_I1027693,Archer Reid,West Coast Eagles,Centre Half-Forward,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027693.png?im=Scale,width=0.6,height=0.6",0.4283333333333333,7.709999999999999,11,5.188067444876784,2.983138780804151,3.24254215304799,8.430609597924773,5.317769130998704,0.5188067444876784,1.1673151750972763,7.652399481193257,2.204928664072633,0.1297016861219196,1.4267185473411157,1.0376134889753568,1.1673151750972763,1.4267185473411157,0.3891050583657588,5.836575875486382,3.3722438391699097,1.1673151750972763,1.945525291828794,2.594033722438392,0.0,1.0376134889753568,52.01037613488976,0.2594033722438392,0.7782101167315176,4.409857328145266,137.74319066147862,0.648508430609598,1.1673151750972763,0.9079118028534372,0.0,0.3891050583657588,1.945525291828794,0.648508430609598,1.945525291828794,2.8534370946822314,1.1673151750972763,2.204928664072633,1.4267185473411157,0.1297016861219196,0.7782101167315176,9.857328145265889,7.380025940337225,20.622568093385215,0.648508430609598,1.945525291828794,1.1673151750972763,1.0
CD_I1015873,Archie Perkins,Essendon,Half-Forward,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1015873.png?im=Scale,width=0.6,height=0.6",0.6323529411764706,10.75,15,10.69767441860465,3.9069767441860463,9.581395348837209,20.27906976744186,13.581395348837209,1.2093023255813953,0.46511627906976744,0.0,2.9767441860465116,1.1162790697674418,2.883720930232558,2.046511627906977,4.27906976744186,0.5581395348837209,0.8372093023255814,6.325581395348837,13.581395348837209,0.37209302325581395,0.7441860465116279,0.27906976744186046,0.18604651162790697,0.5581395348837209,80.65116279069767,0.7441860465116279,1.302325581395349,4.651162790697675,306.3255813953488,4.372093023255814,2.13953488372093,0.6511627906976745,0.0,0.0,0.46511627906976744,0.09302325581395349,6.511627906976744,6.1395348837209305,0.8372093023255814,4.837209302325581,0.0,0.18604651162790697,0.46511627906976744,16.46511627906977,10.111627906976745,0.0,0.5581395348837209,1.9534883720930232,0.27906976744186046,1.0
CD_I1023515,Archie Roberts,Essendon,Back-Pocket,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023515.png?im=Scale,width=0.6,height=0.6",0.8523529411764706,14.49,17,14.492753623188406,6.5562456866804695,13.043478260869565,27.53623188405797,21.048999309868876,0.13802622498274672,0.13802622498274672,0.0,2.7605244996549345,4.416839199447895,2.139406487232574,1.2422360248447204,3.588681849551415,1.173222912353347,0.8971704623878537,6.694271911663216,19.599723947550036,0.13802622498274672,0.20703933747412007,2.0013802622498273,0.4830917874396135,0.13802622498274672,99.72394755003451,0.0,1.2422360248447204,3.795721187025535,364.1821946169772,4.899930986887509,6.5562456866804695,0.13802622498274672,0.06901311249137336,0.3450655624568668,0.27605244996549344,0.20703933747412007,6.694271911663216,9.66183574879227,0.20703933747412007,5.175983436853002,0.0,0.966183574879227,0.20703933747412007,10.351966873706004,9.14423740510697,0.0,0.6901311249137336,0.3450655624568668,1.5873015873015872,1.0
CD_I1024279,Arie Schoenmaker,St Kilda,"Back-Pocket, Half-Back",27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024279.png?im=Scale,width=0.6,height=0.6",0.09333333333333332,1.6799999999999997,2,17.261904761904766,4.761904761904763,4.761904761904763,22.02380952380953,16.666666666666668,0.0,0.0,0.0,0.0,8.333333333333334,0.5952380952380953,0.0,2.9761904761904767,0.5952380952380953,1.785714285714286,5.357142857142858,12.500000000000002,0.0,0.0,2.9761904761904767,0.5952380952380953,0.0,70.83333333333334,0.0,0.0,2.3809523809523814,518.4523809523811,5.357142857142858,8.333333333333334,0.0,0.0,1.1904761904761907,0.0,0.0,6.547619047619048,13.690476190476193,0.0,3.571428571428572,0.0,1.1904761904761907,0.5952380952380953,9.523809523809526,7.440476190476192,0.0,1.1904761904761907,0.0,1.785714285714286,1.0
