player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1002232,Andrew Brayshaw,Fremantle,Rover,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002232.png?im=Scale,width=0.6,height=0.6",0.826,4.13,5,13.317191283292978,1.937046004842615,19.128329297820823,32.445520581113804,25.66585956416465,0.48426150121065376,0.7263922518159807,0.0,9.685230024213075,1.937046004842615,7.263922518159807,6.053268765133172,3.6319612590799033,1.937046004842615,0.48426150121065376,13.317191283292978,19.612590799031477,0.0,0.0,0.9685230024213075,0.7263922518159807,1.937046004842615,126.87651331719128,3.3898305084745766,2.663438256658596,9.443099273607748,568.5230024213075,4.358353510895884,3.1476997578692494,0.7263922518159807,0.0,0.0,0.0,0.0,15.254237288135593,8.958837772397095,0.48426150121065376,7.990314769975787,0.0,0.0,0.0,31.476997578692494,22.130750605326877,0.0,2.179176755447942,1.2106537530266344,0.24213075060532688,1.0
CD_I998102,Andrew McGrath,Essendon,Back-Pocket,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998102.png?im=Scale,width=0.6,height=0.6",0.82,3.28,4,12.5,5.487804878048781,12.195121951219512,24.695121951219512,19.20731707317073,0.0,0.0,0.0,2.7439024390243905,4.573170731707317,0.6097560975609756,0.9146341463414634,4.878048780487805,0.6097560975609756,1.524390243902439,5.182926829268293,17.682926829268293,0.0,0.0,0.6097560975609756,1.524390243902439,0.0,85.3658536585366,0.0,0.9146341463414634,2.7439024390243905,320.7317073170732,3.963414634146342,6.707317073170732,0.0,0.6097560975609756,0.9146341463414634,0.0,0.0,6.097560975609756,8.841463414634147,0.0,4.573170731707317,0.0,0.6097560975609756,0.0,9.146341463414634,6.9817073170731705,0.0,1.524390243902439,0.0,0.3048780487804878,1.0
CD_I1027872,Angus Hastie,St Kilda,Interchange,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027872.png?im=Scale,width=0.6,height=0.6",0.336,1.6800000000000002,4,10.119047619047619,4.761904761904762,7.738095238095237,17.857142857142854,12.499999999999998,0.0,0.5952380952380952,0.0,3.571428571428571,4.166666666666666,2.976190476190476,0.5952380952380952,4.166666666666666,0.0,1.1904761904761905,5.357142857142857,13.095238095238093,0.5952380952380952,0.0,2.976190476190476,0.5952380952380952,0.0,71.42857142857142,0.0,0.5952380952380952,5.952380952380952,325.5952380952381,4.166666666666666,5.357142857142857,0.0,0.5952380952380952,1.7857142857142856,0.0,0.0,12.499999999999998,5.952380952380952,0.0,3.571428571428571,0.0,2.380952380952381,0.0,15.476190476190474,8.333333333333332,0.0,2.380952380952381,0.5952380952380952,1.7857142857142856,1.0
CD_I1020339,Angus Sheldrick,Sydney Swans,Interchange,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020339.png?im=Scale,width=0.6,height=0.6",0.24799999999999997,1.2399999999999998,4,17.74193548387097,4.838709677419356,12.09677419354839,29.83870967741936,18.548387096774196,1.612903225806452,0.806451612903226,0.0,7.258064516129034,1.612903225806452,9.677419354838712,3.225806451612904,8.06451612903226,0.0,0.806451612903226,12.903225806451616,16.12903225806452,0.0,0.806451612903226,0.806451612903226,0.0,0.0,129.03225806451616,0.806451612903226,2.419354838709678,5.645161290322582,590.3225806451615,7.258064516129034,4.03225806451613,1.612903225806452,0.0,0.0,0.0,0.0,14.516129032258068,8.870967741935486,0.806451612903226,12.903225806451616,0.0,0.0,0.0,27.419354838709683,18.145161290322584,0.0,1.612903225806452,2.419354838709678,0.0,1.0
CD_I1023784,Anthony Caminiti,St Kilda,Full-Forward,47.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023784.png?im=Scale,width=0.6,height=0.6",0.932,4.66,5,10.944206008583691,9.227467811158798,5.150214592274678,16.094420600858367,12.660944206008583,0.0,0.0,0.0,0.8583690987124464,3.648068669527897,0.6437768240343348,0.0,3.004291845493562,0.8583690987124464,1.0729613733905579,4.935622317596566,10.300429184549357,0.8583690987124464,0.0,3.4334763948497855,0.0,0.4291845493562232,71.88841201716738,0.0,0.0,2.575107296137339,274.0343347639485,3.004291845493562,7.081545064377682,0.0,0.2145922746781116,1.0729613733905579,0.4291845493562232,0.0,3.004291845493562,9.012875536480687,0.2145922746781116,3.4334763948497855,0.0,2.7896995708154506,0.0,4.506437768240343,6.609442060085837,0.4291845493562232,1.0729613733905579,0.0,3.2188841201716736,1.0
CD_I1027693,Archer Reid,West Coast Eagles,Centre Half-Forward,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027693.png?im=Scale,width=0.6,height=0.6",0.708,3.54,5,5.932203389830509,3.672316384180791,4.237288135593221,10.169491525423728,6.497175141242938,1.1299435028248588,1.4124293785310735,7.909604519774011,1.4124293785310735,0.2824858757062147,1.1299435028248588,1.694915254237288,1.4124293785310735,1.4124293785310735,0.2824858757062147,6.779661016949152,3.672316384180791,1.694915254237288,2.542372881355932,1.9774011299435028,0.0,0.2824858757062147,59.6045197740113,0.2824858757062147,1.4124293785310735,4.80225988700565,152.25988700564972,0.847457627118644,1.4124293785310735,0.0,0.0,0.5649717514124294,3.1073446327683616,1.4124293785310735,3.1073446327683616,3.1073446327683616,1.4124293785310735,2.824858757062147,1.694915254237288,0.2824858757062147,0.847457627118644,9.03954802259887,9.576271186440678,25.141242937853107,0.847457627118644,2.824858757062147,0.847457627118644,1.0
CD_I1015873,Archie Perkins,Essendon,Half-Forward,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1015873.png?im=Scale,width=0.6,height=0.6",0.605,2.42,3,11.983471074380166,4.545454545454546,11.15702479338843,23.140495867768596,16.528925619834713,0.8264462809917356,0.8264462809917356,0.0,2.479338842975207,0.4132231404958678,4.132231404958678,2.8925619834710745,4.132231404958678,1.2396694214876034,0.8264462809917356,8.264462809917356,13.636363636363637,0.8264462809917356,0.4132231404958678,0.4132231404958678,0.4132231404958678,1.6528925619834711,86.36363636363636,1.2396694214876034,1.6528925619834711,7.43801652892562,309.91735537190084,3.71900826446281,2.066115702479339,0.8264462809917356,0.0,0.0,0.8264462809917356,0.4132231404958678,4.132231404958678,6.6115702479338845,1.2396694214876034,5.785123966942149,0.0,0.4132231404958678,0.8264462809917356,11.570247933884298,14.669421487603307,0.0,1.2396694214876034,2.066115702479339,0.4132231404958678,1.0
CD_I1023515,Archie Roberts,Essendon,Wing,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023515.png?im=Scale,width=0.6,height=0.6",0.8475000000000001,3.3900000000000006,4,15.33923303834808,6.194690265486725,10.324483775811208,25.663716814159287,19.1740412979351,0.29498525073746307,0.0,0.0,4.719764011799409,4.129793510324483,2.3598820058997045,0.8849557522123892,3.244837758112094,0.8849557522123892,1.1799410029498523,7.079646017699114,17.10914454277286,0.29498525073746307,0.29498525073746307,1.4749262536873153,0.5899705014749261,0.5899705014749261,103.24483775811208,0.0,0.8849557522123892,5.309734513274336,344.54277286135687,2.9498525073746307,5.899705014749261,0.0,0.0,0.29498525073746307,0.5899705014749261,0.5899705014749261,10.029498525073745,10.324483775811208,0.0,5.899705014749261,0.0,1.1799410029498523,0.29498525073746307,14.749262536873154,12.094395280235986,0.0,0.8849557522123892,0.29498525073746307,1.1799410029498523,1.0
CD_I1024279,Arie Schoenmaker,St Kilda,Half-Back,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024279.png?im=Scale,width=0.6,height=0.6",0.172,0.86,1,16.27906976744186,5.813953488372093,4.651162790697675,20.930232558139537,15.116279069767442,0.0,0.0,0.0,0.0,6.976744186046512,0.0,0.0,3.488372093023256,0.0,3.488372093023256,5.813953488372093,13.953488372093023,0.0,0.0,3.488372093023256,0.0,0.0,65.11627906976744,0.0,0.0,2.3255813953488373,417.4418604651163,4.651162790697675,10.465116279069768,0.0,0.0,2.3255813953488373,0.0,0.0,8.13953488372093,12.790697674418604,0.0,3.488372093023256,0.0,1.1627906976744187,0.0,12.790697674418604,7.790697674418605,0.0,0.0,0.0,1.1627906976744187,1.0
CD_I1020586,Arthur Jones,Western Bulldogs,Interchange,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020586.png?im=Scale,width=0.6,height=0.6",0.168,0.8400000000000001,2,3.571428571428571,1.1904761904761905,7.142857142857142,10.714285714285714,7.142857142857142,0.0,0.0,0.0,3.571428571428571,0.0,0.0,1.1904761904761905,1.1904761904761905,0.0,0.0,3.571428571428571,7.142857142857142,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,1.1904761904761905,2.380952380952381,119.04761904761904,1.1904761904761905,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,11.904761904761903,2.380952380952381,0.0,3.571428571428571,0.0,0.0,0.0,20.238095238095237,2.8571428571428568,0.0,0.0,0.0,0.0,1.0
CD_I1020097,Ashton Moir,Carlton,Interchange,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020097.png?im=Scale,width=0.6,height=0.6",0.11,0.55,1,1.8181818181818181,0.0,1.8181818181818181,3.6363636363636362,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,9.09090909090909,0.0,0.0,0.0,12.727272727272727,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,9.09090909090909,0.5454545454545454,0.0,0.0,1.8181818181818181,0.0,1.0
CD_I998180,Bailey Banfield,Fremantle,Interchange,41.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998180.png?im=Scale,width=0.6,height=0.6",0.7979999999999999,3.9899999999999998,5,8.020050125313285,1.7543859649122808,8.521303258145364,16.54135338345865,11.779448621553886,0.7518796992481204,0.25062656641604014,0.0,1.7543859649122808,0.5012531328320803,3.0075187969924815,1.5037593984962407,2.756892230576441,0.5012531328320803,0.25062656641604014,6.766917293233083,10.776942355889725,0.0,0.25062656641604014,2.255639097744361,0.0,0.7518796992481204,57.89473684210527,0.0,1.5037593984962407,6.015037593984963,256.390977443609,4.010025062656642,1.5037593984962407,0.5012531328320803,0.0,0.0,0.25062656641604014,0.25062656641604014,5.2631578947368425,4.511278195488722,1.5037593984962407,4.761904761904762,0.0,0.0,0.0,15.288220551378448,11.829573934837095,0.0,0.7518796992481204,1.7543859649122808,0.25062656641604014,1.0
CD_I996708,Bailey Dale,Western Bulldogs,Half-Back,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/996708.png?im=Scale,width=0.6,height=0.6",0.8440000000000001,4.220000000000001,5,21.090047393364927,4.028436018957345,9.00473933649289,30.094786729857816,25.11848341232227,0.4739336492890995,0.23696682464454974,0.0,1.1848341232227486,5.213270142180094,3.0805687203791465,0.7109004739336492,2.1327014218009475,0.7109004739336492,0.947867298578199,7.819905213270141,16.587677725118482,0.23696682464454974,0.0,1.4218009478672984,0.4739336492890995,0.7109004739336492,99.05213270142178,0.0,0.7109004739336492,5.450236966824644,588.1516587677725,3.554502369668246,8.293838862559241,0.23696682464454974,0.23696682464454974,0.947867298578199,0.0,0.0,9.00473933649289,16.82464454976303,0.23696682464454974,6.635071090047393,0.0,1.1848341232227486,0.0,12.796208530805686,16.469194312796205,0.0,2.606635071090047,0.947867298578199,0.947867298578199,1.0
CD_I1023500,Bailey Humphrey,Gold Coast SUNS,"Full-Forward, Ruck-Rover",19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023500.png?im=Scale,width=0.6,height=0.6",0.8074999999999999,3.2299999999999995,4,9.287925696594428,3.4055727554179573,12.383900928792572,21.671826625387,14.551083591331272,0.6191950464396285,0.30959752321981426,0.0,5.882352941176471,0.6191950464396285,5.572755417956657,4.643962848297214,4.024767801857585,1.238390092879257,0.9287925696594429,13.62229102167183,8.359133126934985,0.9287925696594429,0.6191950464396285,0.6191950464396285,0.30959752321981426,2.476780185758514,88.8544891640867,1.5479876160990715,3.095975232198143,7.7399380804953575,323.2198142414861,1.5479876160990715,2.1671826625387,0.9287925696594429,0.0,0.0,2.1671826625387,0.6191950464396285,6.5015479876161,5.2631578947368425,1.238390092879257,9.907120743034056,0.0,0.30959752321981426,0.0,23.529411764705884,15.541795665634679,0.0,1.8575851393188858,0.9287925696594429,0.30959752321981426,1.0
CD_I1006114,Bailey J. Williams,West Coast Eagles,Ruck,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006114.png?im=Scale,width=0.6,height=0.6",0.562,2.81,4,5.693950177935943,1.4234875444839858,6.761565836298932,12.455516014234876,8.896797153024911,0.0,0.0,32.02846975088968,3.5587188612099645,1.0676156583629892,3.202846975088968,4.270462633451957,2.8469750889679717,2.491103202846975,1.4234875444839858,8.896797153024911,3.9145907473309607,0.7117437722419929,0.0,1.4234875444839858,0.0,0.0,79.35943060498221,2.491103202846975,1.7793594306049823,3.202846975088968,135.23131672597864,1.7793594306049823,2.1352313167259784,0.35587188612099646,0.35587188612099646,1.0676156583629892,0.7117437722419929,0.35587188612099646,9.9644128113879,2.1352313167259784,0.35587188612099646,5.338078291814947,5.338078291814947,0.35587188612099646,0.35587188612099646,19.572953736654803,9.110320284697508,83.62989323843416,2.491103202846975,0.7117437722419929,1.0676156583629892,1.0
CD_I1006058,Bailey Scott,North Melbourne,Half-Back,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006058.png?im=Scale,width=0.6,height=0.6",0.652,3.2600000000000002,4,11.042944785276072,6.441717791411042,7.05521472392638,18.098159509202453,14.417177914110429,0.6134969325153374,0.3067484662576687,0.0,2.147239263803681,2.4539877300613497,3.680981595092024,0.0,1.840490797546012,0.6134969325153374,1.2269938650306749,3.680981595092024,15.950920245398772,0.3067484662576687,0.6134969325153374,0.6134969325153374,2.147239263803681,0.920245398773006,76.07361963190183,0.0,0.0,3.680981595092024,403.06748466257665,4.9079754601226995,1.840490797546012,0.0,0.0,0.0,0.0,0.0,7.668711656441717,8.282208588957054,0.3067484662576687,3.0674846625766867,0.0,0.3067484662576687,0.6134969325153374,13.496932515337422,8.098159509202453,0.0,0.0,0.920245398773006,0.3067484662576687,1.0
CD_I1006130,Bailey Smith,Geelong Cats,Wing,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006130.png?im=Scale,width=0.6,height=0.6",0.65,3.25,4,24.923076923076923,4.923076923076923,12.0,36.92307692307692,20.923076923076923,0.6153846153846154,0.3076923076923077,0.0,7.6923076923076925,1.2307692307692308,7.6923076923076925,7.076923076923077,7.384615384615385,0.9230769230769231,1.8461538461538463,15.384615384615385,20.615384615384617,0.0,0.0,2.4615384615384617,0.6153846153846154,0.6153846153846154,143.69230769230768,1.8461538461538463,5.230769230769231,9.23076923076923,753.2307692307693,8.0,3.6923076923076925,2.769230769230769,0.0,0.0,0.0,0.0,10.153846153846153,11.384615384615385,1.2307692307692308,13.538461538461538,0.0,0.0,0.9230769230769231,28.0,19.04615384615385,0.0,1.8461538461538463,1.2307692307692308,0.3076923076923077,1.0
CD_I992351,Bailey Williams,Western Bulldogs,Wing,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/992351.png?im=Scale,width=0.6,height=0.6",0.84,4.2,5,10.714285714285714,5.9523809523809526,11.904761904761905,22.619047619047617,18.57142857142857,0.23809523809523808,0.47619047619047616,0.0,2.380952380952381,2.142857142857143,1.6666666666666665,1.9047619047619047,1.9047619047619047,0.7142857142857143,0.9523809523809523,7.142857142857142,16.19047619047619,0.23809523809523808,0.47619047619047616,1.1904761904761905,0.7142857142857143,0.23809523809523808,83.09523809523809,0.47619047619047616,1.4285714285714286,5.476190476190476,335.23809523809524,1.9047619047619047,5.0,0.47619047619047616,0.0,0.23809523809523808,0.23809523809523808,0.0,7.619047619047619,7.3809523809523805,0.7142857142857143,5.238095238095238,0.0,1.1904761904761905,0.23809523809523808,13.333333333333332,11.142857142857142,0.0,1.6666666666666665,0.7142857142857143,0.7142857142857143,1.0
