player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I298409,Alex Pearce,Fremantle,Full-Back,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298409.png?im=Scale,width=0.6,height=0.6",0.7321428571428571,10.25,11,7.317073170731708,5.365853658536586,4.975609756097561,12.292682926829269,10.926829268292684,0.2926829268292683,0.0,0.0,1.4634146341463414,2.2439024390243905,0.6829268292682927,0.2926829268292683,2.048780487804878,1.170731707317073,1.5609756097560976,6.048780487804878,6.439024390243903,1.4634146341463414,0.0975609756097561,4.2926829268292686,0.2926829268292683,0.0,52.09756097560975,0.0,0.2926829268292683,2.5365853658536586,183.70731707317074,2.048780487804878,7.804878048780488,0.0,0.8780487804878049,2.5365853658536586,0.0975609756097561,0.0975609756097561,5.951219512195122,6.439024390243903,0.0,3.707317073170732,0.0,2.926829268292683,0.0,7.024390243902439,11.473170731707317,0.0,1.5609756097560976,0.2926829268292683,3.707317073170732,1.0
CD_I294643,Alex Sexton,Gold Coast SUNS,Interchange,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294643.png?im=Scale,width=0.6,height=0.6",0.031538461538461536,0.41,1,4.878048780487805,2.4390243902439024,2.4390243902439024,7.317073170731708,4.878048780487805,0.0,2.4390243902439024,0.0,4.878048780487805,0.0,2.4390243902439024,0.0,0.0,2.4390243902439024,0.0,2.4390243902439024,7.317073170731708,0.0,0.0,0.0,0.0,2.4390243902439024,51.21951219512196,0.0,0.0,4.878048780487805,160.97560975609758,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,12.195121951219512,3.1707317073170733,0.0,0.0,2.4390243902439024,0.0,1.0
CD_I294469,Aliir Aliir,Port Adelaide,Full-Back,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294469.png?im=Scale,width=0.6,height=0.6",0.8985714285714286,12.58,13,9.220985691573928,5.961844197138315,4.054054054054054,13.27503974562798,10.731319554848966,0.0,0.0,0.0,1.2718600953895072,3.338632750397456,0.794912559618442,0.3179650238473768,2.305246422893482,0.6359300476947536,0.9538950715421304,5.007949125596184,7.472178060413355,1.3513513513513513,0.0,5.643879173290938,0.0,0.0,56.51828298887122,0.0,0.3179650238473768,1.589825119236884,215.818759936407,2.46422893481717,7.233704292527822,0.0,1.0333863275039745,2.941176470588235,0.0794912559618442,0.0,5.246422893481717,7.39268680445151,0.0,3.100158982511924,0.0,3.100158982511924,0.0794912559618442,6.359300476947536,9.880763116057233,0.0,1.0333863275039745,0.0,5.087440381558029,1.0
CD_I1030433,Alixzander Tauru,St Kilda,Half-Back,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1030433.png?im=Scale,width=0.6,height=0.6",0.058571428571428566,0.82,1,8.536585365853659,7.317073170731708,2.4390243902439024,10.975609756097562,8.536585365853659,0.0,0.0,0.0,2.4390243902439024,1.2195121951219512,0.0,0.0,4.878048780487805,1.2195121951219512,1.2195121951219512,2.4390243902439024,8.536585365853659,1.2195121951219512,0.0,7.317073170731708,0.0,0.0,59.75609756097561,0.0,0.0,3.658536585365854,184.14634146341464,1.2195121951219512,3.658536585365854,0.0,0.0,0.0,0.0,0.0,4.878048780487805,6.097560975609756,0.0,0.0,0.0,2.4390243902439024,0.0,6.097560975609756,4.146341463414634,0.0,1.2195121951219512,0.0,7.317073170731708,1.0
CD_I1002232,Andrew Brayshaw,Fremantle,Rover,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002232.png?im=Scale,width=0.6,height=0.6",0.825,11.55,14,14.718614718614718,3.6363636363636362,19.653679653679653,34.37229437229437,26.49350649350649,0.5194805194805194,0.5194805194805194,0.0,8.138528138528137,2.5108225108225106,5.974025974025974,5.887445887445887,3.9826839826839824,2.251082251082251,1.0389610389610389,13.939393939393938,20.865800865800864,0.17316017316017315,0.0,1.6450216450216448,0.3463203463203463,0.9523809523809523,129.6969696969697,2.6839826839826837,3.2034632034632033,8.744588744588745,531.4285714285714,4.1558441558441555,4.502164502164502,0.9523809523809523,0.0,0.08658008658008658,0.0,0.0,13.160173160173159,9.870129870129869,0.6926406926406926,8.658008658008658,0.0,0.4329004329004329,0.17316017316017315,28.31168831168831,21.41125541125541,0.0,2.251082251082251,1.0389610389610389,0.5194805194805194,1.0
CD_I998102,Andrew McGrath,Essendon,Back-Pocket,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998102.png?im=Scale,width=0.6,height=0.6",0.8485714285714285,11.879999999999999,14,12.037037037037038,5.050505050505051,14.225589225589227,26.262626262626267,21.212121212121215,0.0,0.08417508417508418,0.0,1.851851851851852,5.218855218855219,1.5151515151515154,0.925925925925926,3.2828282828282833,0.6734006734006734,0.8417508417508418,6.902356902356903,17.76094276094276,0.25252525252525254,0.0,1.7676767676767677,1.851851851851852,0.08417508417508418,85.35353535353536,0.08417508417508418,0.8417508417508418,3.4511784511784516,390.74074074074076,4.882154882154882,6.986531986531987,0.0,0.16835016835016836,1.6835016835016836,0.0,0.0,8.164983164983166,8.585858585858587,0.0,5.4713804713804715,0.0,0.7575757575757577,0.0,10.69023569023569,10.572390572390573,0.0,1.2626262626262628,0.08417508417508418,1.1784511784511786,1.0
CD_I1027284,Angus Clarke,Essendon,Wing,36.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027284.png?im=Scale,width=0.6,height=0.6",0.2957142857142857,4.14,5,11.594202898550726,5.797101449275363,5.797101449275363,17.39130434782609,12.077294685990339,0.7246376811594204,0.48309178743961356,0.0,1.6908212560386475,2.173913043478261,2.173913043478261,0.48309178743961356,1.9323671497584543,0.24154589371980678,0.7246376811594204,4.5893719806763285,13.285024154589372,0.7246376811594204,0.9661835748792271,1.9323671497584543,0.0,0.24154589371980678,73.42995169082126,0.0,0.48309178743961356,4.347826086956522,332.60869565217394,3.6231884057971016,3.8647342995169085,0.48309178743961356,0.0,0.7246376811594204,0.7246376811594204,0.48309178743961356,4.347826086956522,7.729468599033817,0.0,3.140096618357488,0.0,0.9661835748792271,0.0,9.66183574879227,9.541062801932368,0.0,0.9661835748792271,1.2077294685990339,1.6908212560386475,1.0
CD_I1027872,Angus Hastie,St Kilda,Interchange,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027872.png?im=Scale,width=0.6,height=0.6",0.12000000000000001,1.6800000000000002,4,10.119047619047619,4.761904761904762,7.738095238095237,17.857142857142854,12.499999999999998,0.0,0.5952380952380952,0.0,3.571428571428571,4.166666666666666,2.976190476190476,0.5952380952380952,4.166666666666666,0.0,1.1904761904761905,5.357142857142857,13.095238095238093,0.5952380952380952,0.0,2.976190476190476,0.5952380952380952,0.0,71.42857142857142,0.0,0.5952380952380952,5.952380952380952,325.5952380952381,4.166666666666666,5.357142857142857,0.0,0.5952380952380952,1.7857142857142856,0.0,0.0,12.499999999999998,5.952380952380952,0.0,3.571428571428571,0.0,2.380952380952381,0.0,15.476190476190474,8.333333333333332,0.0,2.380952380952381,0.5952380952380952,1.7857142857142856,1.0
CD_I1017077,Angus McLennan,St Kilda,Interchange,41.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017077.png?im=Scale,width=0.6,height=0.6",0.02857142857142857,0.4,1,7.5,7.5,10.0,17.5,7.5,0.0,0.0,0.0,5.0,5.0,0.0,0.0,7.5,2.5,2.5,7.5,10.0,2.5,0.0,2.5,0.0,0.0,80.0,0.0,0.0,0.0,115.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,2.5,0.0,5.0,0.0,17.5,0.25,0.0,0.0,0.0,2.5,1.0
CD_I1020339,Angus Sheldrick,Sydney Swans,"Forward Pocket, Wing",12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020339.png?im=Scale,width=0.6,height=0.6",0.37214285714285716,5.21,11,18.426103646833013,3.2629558541266794,12.859884836852208,31.28598848368522,19.57773512476008,0.7677543186180422,0.7677543186180422,0.0,6.90978886756238,1.3435700575815739,8.253358925143955,5.566218809980806,4.606525911708253,0.9596928982725528,0.7677543186180422,14.395393474088293,15.930902111324377,0.0,0.3838771593090211,0.9596928982725528,0.0,0.3838771593090211,122.45681381957773,1.9193857965451055,3.6468330134357005,6.142034548944338,589.6353166986564,6.90978886756238,4.030710172744722,1.1516314779270633,0.0,0.0,0.0,0.0,12.284069097888676,9.213051823416507,1.3435700575815739,12.284069097888676,0.0,0.19193857965451055,0.0,25.335892514395393,19.213051823416507,0.0,1.9193857965451055,1.727447216890595,0.19193857965451055,1.0
CD_I1023784,Anthony Caminiti,St Kilda,Full-Forward,47.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023784.png?im=Scale,width=0.6,height=0.6",0.9471428571428571,13.26,14,8.597285067873303,6.862745098039216,5.806938159879336,14.40422322775264,11.38763197586727,0.22624434389140272,0.07541478129713423,0.07541478129713423,2.1116138763197587,2.48868778280543,0.6787330316742082,0.0,2.7149321266968327,0.8295625942684767,0.9803921568627452,6.184012066365008,8.220211161387633,1.1312217194570136,0.15082956259426847,4.374057315233786,0.0,0.30165912518853694,65.83710407239819,0.0,0.0,3.0165912518853695,187.0286576168929,2.4132730015082955,6.184012066365008,0.45248868778280543,0.6787330316742082,1.885369532428356,0.5279034690799397,0.15082956259426847,3.9969834087481146,6.711915535444947,0.6033182503770739,4.223227752639517,0.0,2.262443438914027,0.15082956259426847,6.787330316742081,8.423831070889893,0.22624434389140272,1.2820512820512822,0.45248868778280543,3.8461538461538463,1.0
CD_I1029265,Archer Day-Wicks,Essendon,Wing,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1029265.png?im=Scale,width=0.6,height=0.6",0.1842857142857143,2.58,5,5.813953488372093,3.1007751937984493,10.852713178294573,16.666666666666668,10.465116279069766,0.38759689922480617,0.38759689922480617,0.0,3.488372093023256,0.38759689922480617,1.5503875968992247,0.38759689922480617,3.875968992248062,0.0,0.38759689922480617,5.426356589147287,11.627906976744185,0.0,0.0,0.7751937984496123,0.38759689922480617,0.38759689922480617,63.95348837209302,0.38759689922480617,0.0,3.488372093023256,204.26356589147287,4.651162790697675,1.5503875968992247,0.7751937984496123,0.0,0.0,1.5503875968992247,0.0,5.813953488372093,3.488372093023256,1.5503875968992247,5.038759689922481,0.0,0.0,0.38759689922480617,15.891472868217054,6.705426356589148,0.0,0.7751937984496123,0.7751937984496123,0.7751937984496123,1.0
CD_I1029084,Archer May,Essendon,Forward Pocket,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1029084.png?im=Scale,width=0.6,height=0.6",0.10714285714285714,1.5,2,8.666666666666666,6.0,5.333333333333333,14.0,10.666666666666666,1.3333333333333333,0.6666666666666666,0.0,4.0,0.0,3.3333333333333335,0.0,2.6666666666666665,2.0,1.3333333333333333,6.0,8.0,1.3333333333333333,1.3333333333333333,4.0,0.0,0.6666666666666666,77.33333333333333,0.0,0.0,5.333333333333333,274.6666666666667,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,4.0,2.0,5.333333333333333,7.333333333333333,0.6666666666666666,2.6666666666666665,0.0,0.0,1.3333333333333333,14.0,7.933333333333333,2.0,0.0,2.6666666666666665,2.6666666666666665,1.0
CD_I1027693,Archer Reid,West Coast Eagles,Centre Half-Forward,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027693.png?im=Scale,width=0.6,height=0.6",0.5507142857142857,7.709999999999999,11,5.188067444876784,2.983138780804151,3.24254215304799,8.430609597924773,5.317769130998704,0.5188067444876784,1.1673151750972763,7.652399481193257,2.204928664072633,0.1297016861219196,1.4267185473411157,1.0376134889753568,1.1673151750972763,1.4267185473411157,0.3891050583657588,5.836575875486382,3.3722438391699097,1.1673151750972763,1.945525291828794,2.594033722438392,0.0,1.0376134889753568,52.01037613488976,0.2594033722438392,0.7782101167315176,4.409857328145266,137.74319066147862,0.648508430609598,1.1673151750972763,0.9079118028534372,0.0,0.3891050583657588,1.945525291828794,0.648508430609598,1.945525291828794,2.8534370946822314,1.1673151750972763,2.204928664072633,1.4267185473411157,0.1297016861219196,0.7782101167315176,9.857328145265889,7.380025940337225,20.622568093385215,0.648508430609598,1.945525291828794,1.1673151750972763,1.0
CD_I1015873,Archie Perkins,Essendon,Half-Forward,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1015873.png?im=Scale,width=0.6,height=0.6",0.6642857142857143,9.3,13,11.0752688172043,4.086021505376344,9.677419354838708,20.75268817204301,14.193548387096772,1.2903225806451613,0.3225806451612903,0.0,2.6881720430107525,1.2903225806451613,2.6881720430107525,2.150537634408602,4.516129032258064,0.6451612903225806,0.9677419354838709,6.236559139784946,14.301075268817204,0.3225806451612903,0.7526881720430108,0.3225806451612903,0.2150537634408602,0.6451612903225806,81.39784946236558,0.8602150537634408,1.2903225806451613,4.838709677419354,316.2365591397849,4.516129032258064,1.8279569892473118,0.4301075268817204,0.0,0.0,0.4301075268817204,0.1075268817204301,6.344086021505376,6.344086021505376,0.8602150537634408,4.838709677419354,0.0,0.1075268817204301,0.5376344086021505,15.913978494623654,10.150537634408602,0.0,0.6451612903225806,1.8279569892473118,0.3225806451612903,1.0
CD_I1023515,Archie Roberts,Essendon,Back-Pocket,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023515.png?im=Scale,width=0.6,height=0.6",0.8457142857142858,11.84,14,14.527027027027028,6.841216216216217,13.429054054054054,27.95608108108108,21.53716216216216,0.16891891891891891,0.16891891891891891,0.0,2.4493243243243246,4.3074324324324325,2.1114864864864864,1.3513513513513513,3.631756756756757,1.0135135135135136,1.097972972972973,6.587837837837838,19.93243243243243,0.16891891891891891,0.2533783783783784,1.8581081081081081,0.5912162162162162,0.16891891891891891,99.66216216216216,0.0,1.3513513513513513,4.3074324324324325,352.8716216216216,4.3074324324324325,6.16554054054054,0.16891891891891891,0.08445945945945946,0.4222972972972973,0.33783783783783783,0.2533783783783784,6.841216216216217,9.712837837837839,0.2533783783783784,5.236486486486487,0.0,0.9290540540540541,0.2533783783783784,10.304054054054054,9.265202702702704,0.0,0.6756756756756757,0.4222972972972973,1.4358108108108107,1.0
CD_I1024279,Arie Schoenmaker,St Kilda,"Back-Pocket, Half-Back",27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024279.png?im=Scale,width=0.6,height=0.6",0.11999999999999998,1.6799999999999997,2,17.261904761904766,4.761904761904763,4.761904761904763,22.02380952380953,16.666666666666668,0.0,0.0,0.0,0.0,8.333333333333334,0.5952380952380953,0.0,2.9761904761904767,0.5952380952380953,1.785714285714286,5.357142857142858,12.500000000000002,0.0,0.0,2.9761904761904767,0.5952380952380953,0.0,70.83333333333334,0.0,0.0,2.3809523809523814,518.4523809523811,5.357142857142858,8.333333333333334,0.0,0.0,1.1904761904761907,0.0,0.0,6.547619047619048,13.690476190476193,0.0,3.571428571428572,0.0,1.1904761904761907,0.5952380952380953,9.523809523809526,7.440476190476192,0.0,1.1904761904761907,0.0,1.785714285714286,1.0
CD_I1020586,Arthur Jones,Western Bulldogs,Interchange,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020586.png?im=Scale,width=0.6,height=0.6",0.075,1.05,3,2.857142857142857,0.9523809523809523,8.571428571428571,11.428571428571429,8.571428571428571,0.0,0.0,0.0,4.761904761904762,0.0,0.9523809523809523,1.9047619047619047,1.9047619047619047,0.0,0.9523809523809523,4.761904761904762,7.619047619047619,0.0,0.0,0.0,0.0,0.0,44.76190476190476,0.0,1.9047619047619047,2.857142857142857,101.9047619047619,1.9047619047619047,0.9523809523809523,1.9047619047619047,0.0,0.0,0.0,0.0,11.428571428571429,1.9047619047619047,0.9523809523809523,4.761904761904762,0.0,0.0,0.0,21.904761904761905,4.761904761904762,0.0,0.0,0.0,0.0,1.0
