player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I294643,Alex Sexton,Gold Coast SUNS,Interchange,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294643.png?im=Scale,width=0.6,height=0.6",0.04555555555555555,0.41,1,4.878048780487805,2.4390243902439024,2.4390243902439024,7.317073170731708,4.878048780487805,0.0,2.4390243902439024,0.0,4.878048780487805,0.0,2.4390243902439024,0.0,0.0,2.4390243902439024,0.0,2.4390243902439024,7.317073170731708,0.0,0.0,0.0,0.0,2.4390243902439024,51.21951219512196,0.0,0.0,4.878048780487805,160.97560975609758,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,12.195121951219512,3.1707317073170733,0.0,0.0,2.4390243902439024,0.0,1.0
CD_I294469,Aliir Aliir,Yartapuulti,Full-Back,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294469.png?im=Scale,width=0.6,height=0.6",0.997,9.97,10,9.127382146439317,6.118355065195586,4.513540621865596,13.640922768304915,11.03309929789368,0.0,0.0,0.0,1.2036108324974923,3.4102306920762286,1.0030090270812437,0.3009027081243731,2.6078234704112337,0.5015045135406219,1.2036108324974923,5.51654964894684,7.321965897693079,1.6048144433299898,0.0,4.714142427281845,0.0,0.0,56.46940822467402,0.0,0.3009027081243731,1.5045135406218655,227.08124373119355,2.507522567703109,7.622868605817452,0.0,1.0030090270812437,3.009027081243731,0.10030090270812436,0.0,5.015045135406218,7.422266800401204,0.0,3.5105315947843527,0.0,3.4102306920762286,0.10030090270812436,6.018054162487462,9.899699097291876,0.0,0.9027081243731193,0.0,4.312938816449348,1.0
CD_I1002232,Andrew Brayshaw,Walyalup,Rover,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002232.png?im=Scale,width=0.6,height=0.6",0.825,8.25,10,14.181818181818182,3.272727272727273,20.484848484848484,34.666666666666664,26.78787878787879,0.48484848484848486,0.48484848484848486,0.0,8.0,2.4242424242424243,6.666666666666667,5.9393939393939394,3.878787878787879,2.303030303030303,0.9696969696969697,14.545454545454545,20.848484848484848,0.24242424242424243,0.0,1.9393939393939394,0.48484848484848486,1.2121212121212122,128.12121212121212,2.909090909090909,3.0303030303030303,9.454545454545455,518.7878787878788,4.242424242424242,4.363636363636363,0.8484848484848485,0.0,0.12121212121212122,0.0,0.0,12.969696969696969,9.575757575757576,0.7272727272727273,9.090909090909092,0.0,0.48484848484848486,0.24242424242424243,27.87878787878788,22.12121212121212,0.0,2.303030303030303,0.9696969696969697,0.6060606060606061,1.0
CD_I998102,Andrew McGrath,Essendon,Back-Pocket,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998102.png?im=Scale,width=0.6,height=0.6",0.8455555555555555,7.609999999999999,9,13.40341655716163,5.650459921156374,13.14060446780552,26.54402102496715,20.893561103810775,0.0,0.1314060446780552,0.0,2.102496714848883,5.913272010512484,1.314060446780552,1.1826544021024967,3.8107752956636007,0.657030223390276,1.0512483574244416,6.438896189224705,18.134034165571617,0.2628120893561104,0.0,1.5768725361366625,2.102496714848883,0.0,89.48751642575559,0.1314060446780552,1.0512483574244416,3.8107752956636007,408.6727989487517,4.730617608409987,6.701708278580815,0.0,0.2628120893561104,1.7082785808147176,0.0,0.0,7.6215505913272015,9.198423127463863,0.0,5.256241787122208,0.0,0.9198423127463864,0.0,10.249671484888305,9.513797634691198,0.0,1.4454664914586073,0.1314060446780552,1.0512483574244416,1.0
CD_I1027872,Angus Hastie,Euro-Yroke,Interchange,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027872.png?im=Scale,width=0.6,height=0.6",0.168,1.6800000000000002,4,10.119047619047619,4.761904761904762,7.738095238095237,17.857142857142854,12.499999999999998,0.0,0.5952380952380952,0.0,3.571428571428571,4.166666666666666,2.976190476190476,0.5952380952380952,4.166666666666666,0.0,1.1904761904761905,5.357142857142857,13.095238095238093,0.5952380952380952,0.0,2.976190476190476,0.5952380952380952,0.0,71.42857142857142,0.0,0.5952380952380952,5.952380952380952,325.5952380952381,4.166666666666666,5.357142857142857,0.0,0.5952380952380952,1.7857142857142856,0.0,0.0,12.499999999999998,5.952380952380952,0.0,3.571428571428571,0.0,2.380952380952381,0.0,15.476190476190474,8.333333333333332,0.0,2.380952380952381,0.5952380952380952,1.7857142857142856,1.0
CD_I1017077,Angus McLennan,Euro-Yroke,Back-Pocket,41.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017077.png?im=Scale,width=0.6,height=0.6",0.04,0.4,1,7.5,7.5,10.0,17.5,7.5,0.0,0.0,0.0,5.0,5.0,0.0,0.0,7.5,2.5,2.5,7.5,10.0,2.5,0.0,2.5,0.0,0.0,80.0,0.0,0.0,0.0,115.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,2.5,0.0,5.0,0.0,17.5,0.25,0.0,0.0,0.0,2.5,1.0
CD_I1020339,Angus Sheldrick,Sydney Swans,Wing,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020339.png?im=Scale,width=0.6,height=0.6",0.231,2.31,7,19.047619047619047,4.761904761904762,13.419913419913419,32.467532467532465,21.21212121212121,1.7316017316017316,0.4329004329004329,0.0,6.926406926406926,2.1645021645021645,9.09090909090909,4.761904761904762,6.0606060606060606,0.0,0.4329004329004329,13.852813852813853,17.316017316017316,0.0,0.8658008658008658,1.2987012987012987,0.0,0.4329004329004329,135.4978354978355,0.8658008658008658,3.896103896103896,7.792207792207792,640.6926406926407,7.792207792207792,3.896103896103896,0.8658008658008658,0.0,0.0,0.0,0.0,13.852813852813853,10.822510822510822,1.7316017316017316,12.554112554112553,0.0,0.4329004329004329,0.0,27.272727272727273,22.727272727272727,0.0,2.1645021645021645,2.5974025974025974,0.0,1.0
CD_I1023784,Anthony Caminiti,Euro-Yroke,Full-Forward,47.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023784.png?im=Scale,width=0.6,height=0.6",0.938,9.379999999999999,10,8.528784648187635,6.609808102345417,6.289978678038381,14.818763326226014,11.300639658848615,0.31982942430703626,0.10660980810234542,0.0,1.8123667377398722,2.6652452025586357,0.746268656716418,0.0,2.55863539445629,0.8528784648187634,0.8528784648187634,6.289978678038381,8.102345415778252,0.9594882729211088,0.21321961620469085,3.3049040511727084,0.0,0.4264392324093817,65.56503198294244,0.0,0.0,3.3049040511727084,213.43283582089555,2.6652452025586357,5.970149253731344,0.5330490405117272,0.31982942430703626,1.1727078891257996,0.746268656716418,0.21321961620469085,3.6247334754797444,6.396588486140725,0.8528784648187634,4.584221748400854,0.0,2.025586353944563,0.21321961620469085,7.0362473347547985,9.147121535181236,0.21321961620469085,1.1727078891257996,0.6396588486140725,3.0916844349680175,1.0
CD_I1029265,Archer Day-Wicks,Essendon,Wing,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1029265.png?im=Scale,width=0.6,height=0.6",0.1388888888888889,1.25,2,4.0,3.2,10.4,14.4,10.4,0.8,0.0,0.0,3.2,0.0,1.6,0.8,3.2,0.0,0.0,5.6,8.8,0.0,0.0,0.8,0.8,0.8,60.0,0.8,0.0,4.0,144.0,1.6,0.8,0.8,0.0,0.0,1.6,0.0,7.2,4.0,1.6,5.6,0.0,0.0,0.0,20.8,8.8,0.0,1.6,0.8,0.8,1.0
CD_I1027693,Archer Reid,Waalitj Marawar,Interchange,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027693.png?im=Scale,width=0.6,height=0.6",0.638,6.380000000000001,9,5.329153605015673,3.1347962382445136,3.2915360501567394,8.620689655172413,5.485893416927899,0.6269592476489028,1.2539184952978055,5.956112852664576,2.19435736677116,0.1567398119122257,1.09717868338558,0.9404388714733541,1.09717868338558,1.2539184952978055,0.3134796238244514,5.79937304075235,3.4482758620689653,1.2539184952978055,2.19435736677116,2.19435736677116,0.0,0.7836990595611284,52.037617554858926,0.1567398119122257,0.7836990595611284,4.38871473354232,134.9529780564263,0.6269592476489028,1.4106583072100312,0.7836990595611284,0.0,0.3134796238244514,2.19435736677116,0.7836990595611284,1.8808777429467083,2.6645768025078365,0.9404388714733541,2.19435736677116,1.09717868338558,0.1567398119122257,0.7836990595611284,9.561128526645767,7.366771159874607,18.025078369905955,0.6269592476489028,2.19435736677116,0.7836990595611284,1.0
CD_I1015873,Archie Perkins,Essendon,Half-Forward,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1015873.png?im=Scale,width=0.6,height=0.6",0.7133333333333334,6.42,8,10.59190031152648,4.517133956386293,9.034267912772586,19.626168224299064,14.485981308411215,1.557632398753894,0.4672897196261682,0.0,2.64797507788162,0.6230529595015576,2.959501557632399,1.7133956386292835,3.115264797507788,0.778816199376947,0.6230529595015576,5.7632398753894085,13.862928348909657,0.3115264797507788,1.090342679127726,0.3115264797507788,0.3115264797507788,0.9345794392523364,82.71028037383178,0.9345794392523364,0.778816199376947,5.607476635514018,293.7694704049844,3.115264797507788,1.4018691588785046,0.4672897196261682,0.0,0.0,0.4672897196261682,0.1557632398753894,5.29595015576324,7.009345794392523,0.9345794392523364,4.361370716510904,0.0,0.1557632398753894,0.778816199376947,14.174454828660437,13.41121495327103,0.0,0.6230529595015576,2.336448598130841,0.3115264797507788,1.0
CD_I1023515,Archie Roberts,Essendon,Wing,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023515.png?im=Scale,width=0.6,height=0.6",0.8577777777777779,7.720000000000001,9,13.860103626943005,6.347150259067357,13.471502590673573,27.331606217616578,21.113989637305696,0.12953367875647667,0.0,0.0,2.9792746113989637,3.6269430051813467,1.8134715025906734,1.5544041450777202,3.2383419689119166,0.9067357512953367,1.0362694300518134,7.383419689119171,18.26424870466321,0.12953367875647667,0.12953367875647667,1.5544041450777202,0.38860103626943004,0.25906735751295334,98.05699481865284,0.0,1.5544041450777202,3.7564766839378234,311.5284974093264,3.6269430051813467,5.958549222797927,0.12953367875647667,0.0,0.5181347150259067,0.25906735751295334,0.25906735751295334,8.031088082901555,9.196891191709843,0.25906735751295334,6.217616580310881,0.0,0.6476683937823834,0.25906735751295334,11.398963730569948,9.805699481865284,0.0,0.9067357512953367,0.12953367875647667,1.2953367875647668,1.0
CD_I1024279,Arie Schoenmaker,Euro-Yroke,Interchange,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024279.png?im=Scale,width=0.6,height=0.6",0.16799999999999998,1.6799999999999997,2,17.261904761904766,4.761904761904763,4.761904761904763,22.02380952380953,16.666666666666668,0.0,0.0,0.0,0.0,8.333333333333334,0.5952380952380953,0.0,2.9761904761904767,0.5952380952380953,1.785714285714286,5.357142857142858,12.500000000000002,0.0,0.0,2.9761904761904767,0.5952380952380953,0.0,70.83333333333334,0.0,0.0,2.3809523809523814,518.4523809523811,5.357142857142858,8.333333333333334,0.0,0.0,1.1904761904761907,0.0,0.0,6.547619047619048,13.690476190476193,0.0,3.571428571428572,0.0,1.1904761904761907,0.5952380952380953,9.523809523809526,7.440476190476192,0.0,1.1904761904761907,0.0,1.785714285714286,1.0
CD_I1020586,Arthur Jones,Western Bulldogs,Interchange,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020586.png?im=Scale,width=0.6,height=0.6",0.105,1.05,3,2.857142857142857,0.9523809523809523,8.571428571428571,11.428571428571429,8.571428571428571,0.0,0.0,0.0,4.761904761904762,0.0,0.9523809523809523,1.9047619047619047,1.9047619047619047,0.0,0.9523809523809523,4.761904761904762,7.619047619047619,0.0,0.0,0.0,0.0,0.0,44.76190476190476,0.0,1.9047619047619047,2.857142857142857,101.9047619047619,1.9047619047619047,0.9523809523809523,1.9047619047619047,0.0,0.0,0.0,0.0,11.428571428571429,1.9047619047619047,0.9523809523809523,4.761904761904762,0.0,0.0,0.0,21.904761904761905,4.761904761904762,0.0,0.0,0.0,0.0,1.0
CD_I1020097,Ashton Moir,Carlton,Interchange,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020097.png?im=Scale,width=0.6,height=0.6",0.055,0.55,1,1.8181818181818181,0.0,1.8181818181818181,3.6363636363636362,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,9.09090909090909,0.0,0.0,0.0,12.727272727272727,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,9.09090909090909,0.5454545454545454,0.0,0.0,1.8181818181818181,0.0,1.0
CD_I998180,Bailey Banfield,Walyalup,Interchange,41.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998180.png?im=Scale,width=0.6,height=0.6",0.474,4.74,7,7.594936708860759,1.6877637130801686,8.438818565400844,16.0337552742616,11.60337552742616,0.8438818565400843,0.21097046413502107,0.0,2.109704641350211,0.42194092827004215,2.742616033755274,1.2658227848101264,2.9535864978902953,0.42194092827004215,0.6329113924050632,6.540084388185654,10.337552742616033,0.0,0.21097046413502107,1.8987341772151898,0.0,0.6329113924050632,56.962025316455694,0.0,1.2658227848101264,5.69620253164557,248.73417721518987,4.219409282700422,2.109704641350211,0.42194092827004215,0.0,0.0,0.21097046413502107,0.21097046413502107,5.063291139240506,4.430379746835443,1.2658227848101264,4.852320675105485,0.0,0.0,0.0,14.978902953586497,11.49789029535865,0.0,0.6329113924050632,1.6877637130801686,0.21097046413502107,1.0
CD_I996708,Bailey Dale,Western Bulldogs,Half-Back,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/996708.png?im=Scale,width=0.6,height=0.6",0.841,8.41,10,24.851367419738406,4.9940546967895365,9.63139120095125,34.48275862068965,28.29964328180737,0.23781212841854935,0.11890606420927467,0.0,1.1890606420927468,6.183115338882283,3.4482758620689653,0.713436385255648,2.4970273483947683,0.713436385255648,0.713436385255648,6.4209274673008325,21.40309155766944,0.356718192627824,0.0,1.3079667063020213,0.9512485136741974,0.713436385255648,113.67419738406659,0.11890606420927467,0.5945303210463734,7.37217598097503,683.2342449464923,3.8049940546967895,7.015457788347206,0.11890606420927467,0.356718192627824,0.9512485136741974,0.0,0.0,7.966706302021403,19.619500594530322,0.11890606420927467,4.9940546967895365,0.0,1.3079667063020213,0.11890606420927467,11.296076099881093,17.360285374554103,0.0,2.853745541022592,0.4756242568370987,0.5945303210463734,1.0
CD_I1023500,Bailey Humphrey,Gold Coast SUNS,Ruck-Rover,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023500.png?im=Scale,width=0.6,height=0.6",0.8155555555555556,7.340000000000001,9,9.94550408719346,2.861035422343324,11.580381471389645,21.525885558583106,14.441416893732969,0.9536784741144413,0.6811989100817438,0.0,5.585831062670299,0.4087193460490463,5.313351498637601,4.35967302452316,3.950953678474114,1.2261580381471389,1.2261580381471389,14.032697547683922,7.901907356948228,1.08991825613079,0.544959128065395,1.7711171662125338,0.13623978201634876,1.3623978201634876,87.87465940054496,1.2261580381471389,3.1335149863760217,8.174386920980925,387.87465940054494,2.861035422343324,2.7247956403269753,1.08991825613079,0.0,0.13623978201634876,2.17983651226158,1.2261580381471389,8.71934604904632,5.585831062670299,1.9073569482288826,10.217983651226158,0.0,0.13623978201634876,0.13623978201634876,23.02452316076294,17.792915531335147,0.0,1.9073569482288826,1.9073569482288826,0.8174386920980926,1.0
