player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I296420,Alex Neal-Bullen,Adelaide Crows,Forward Pocket,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296420.png?im=Scale,width=0.6,height=0.6",0.8145,16.29,20,11.540822590546348,3.8060159607120934,9.023941068139964,20.56476365868631,14.057704112952733,0.9821976672805403,0.5524861878453039,0.0,5.21792510742787,0.8594229588704727,3.3763044812768572,1.1663597298956416,3.621853898096992,1.1049723756906078,1.2277470841006752,7.796193984039288,13.136893799877226,0.12277470841006753,0.5524861878453039,1.1049723756906078,0.061387354205033766,0.8594229588704727,88.82750153468386,0.12277470841006753,1.043585021485574,6.445672191528545,308.83977900552486,3.7446286065070598,2.885205647636587,0.9821976672805403,0.061387354205033766,0.061387354205033766,0.42971147943523635,0.061387354205033766,7.980356046654389,6.629834254143646,1.9030079803560467,6.261510128913444,0.0,0.3069367710251688,0.061387354205033766,23.14303253529773,13.376304481276858,0.0,0.6752608962553714,1.9643953345610805,0.42971147943523635,1.0
CD_I298409,Alex Pearce,Fremantle,Full-Back,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298409.png?im=Scale,width=0.6,height=0.6",0.5565,11.129999999999999,12,7.008086253369273,5.211141060197664,5.031446540880504,12.039532794249777,10.60197663971249,0.2695417789757413,0.0,0.0,1.5274034141958672,2.2461814914645104,0.628930817610063,0.2695417789757413,1.9766397124887694,1.3477088948787064,1.4375561545372868,6.019766397124888,6.289308176100629,1.3477088948787064,0.08984725965858043,4.132973944294699,0.2695417789757413,0.0,51.48247978436658,0.0,0.2695417789757413,2.515723270440252,176.28032345013477,1.9766397124887694,7.816711590296497,0.0,0.9883198562443847,2.605570530098832,0.08984725965858043,0.08984725965858043,5.929919137466308,6.199460916442049,0.0,3.593890386343217,0.0,2.8751123090745736,0.08984725965858043,7.008086253369273,11.114106019766398,0.0,1.5274034141958672,0.2695417789757413,3.593890386343217,1.0
CD_I294643,Alex Sexton,Gold Coast SUNS,Interchange,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294643.png?im=Scale,width=0.6,height=0.6",0.03368421052631579,0.6399999999999999,3,7.812500000000001,4.687500000000001,1.5625000000000002,9.375000000000002,7.812500000000001,0.0,1.5625000000000002,0.0,3.1250000000000004,0.0,4.687500000000001,0.0,0.0,1.5625000000000002,0.0,3.1250000000000004,7.812500000000001,0.0,0.0,0.0,0.0,1.5625000000000002,56.25000000000001,0.0,0.0,4.687500000000001,301.56250000000006,1.5625000000000002,0.0,1.5625000000000002,0.0,0.0,0.0,0.0,1.5625000000000002,6.250000000000001,0.0,1.5625000000000002,0.0,0.0,1.5625000000000002,7.812500000000001,7.187500000000001,0.0,0.0,1.5625000000000002,0.0,1.0
CD_I294469,Aliir Aliir,Port Adelaide,Full-Back,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294469.png?im=Scale,width=0.6,height=0.6",0.924,18.48,19,9.469696969696969,5.465367965367966,3.6255411255411256,13.095238095238095,10.443722943722943,0.0,0.0,0.0,1.406926406926407,3.1926406926406927,0.8658008658008658,0.4329004329004329,2.2727272727272725,0.5952380952380952,0.8116883116883117,5.086580086580087,7.305194805194805,1.1363636363636362,0.0,5.303030303030303,0.0,0.0,55.84415584415584,0.0,0.4329004329004329,1.6233766233766234,235.93073593073592,2.489177489177489,7.62987012987013,0.0,0.8116883116883117,2.75974025974026,0.05411255411255411,0.0,5.140692640692641,7.413419913419913,0.0,3.409090909090909,0.0,2.9761904761904763,0.05411255411255411,6.3311688311688314,9.816017316017316,0.0,1.028138528138528,0.0,4.816017316017316,1.0
CD_I1030433,Alixzander Tauru,St Kilda,Back-Pocket,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1030433.png?im=Scale,width=0.6,height=0.6",0.2985,5.970000000000001,7,6.197654941373534,5.360134003350083,4.187604690117253,10.385259631490786,7.872696817420435,0.1675041876046901,0.1675041876046901,0.0,2.1775544388609713,1.8425460636515911,0.5025125628140703,0.3350083752093802,2.6800670016750416,0.6700167504187604,0.6700167504187604,4.355108877721943,6.365159128978224,1.1725293132328307,0.5025125628140703,7.3701842546063645,0.1675041876046901,0.0,51.59128978224455,0.0,0.3350083752093802,1.8425460636515911,119.26298157453935,1.0050251256281406,4.0201005025125625,0.0,0.1675041876046901,0.5025125628140703,0.3350083752093802,0.0,6.197654941373534,4.187604690117253,0.0,2.1775544388609713,0.0,1.507537688442211,0.5025125628140703,7.872696817420435,5.6783919597989945,0.0,0.8375209380234505,0.5025125628140703,6.867671691792294,1.0
CD_I1002232,Andrew Brayshaw,Fremantle,Rover,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002232.png?im=Scale,width=0.6,height=0.6",0.82,16.4,20,14.878048780487806,3.780487804878049,18.719512195121954,33.59756097560976,25.121951219512198,0.3658536585365854,0.48780487804878053,0.0,8.353658536585366,2.5,5.914634146341464,6.097560975609756,4.634146341463415,2.1951219512195124,1.5853658536585367,13.414634146341465,20.670731707317074,0.1829268292682927,0.06097560975609757,1.8902439024390245,0.30487804878048785,0.9146341463414634,126.95121951219514,2.5609756097560976,3.536585365853659,8.414634146341465,504.75609756097566,4.2682926829268295,4.024390243902439,0.9756097560975611,0.0,0.06097560975609757,0.06097560975609757,0.0,13.475609756097562,9.390243902439025,0.48780487804878053,7.8048780487804885,0.0,0.48780487804878053,0.24390243902439027,28.04878048780488,18.98780487804878,0.0,2.1341463414634148,0.9146341463414634,0.3658536585365854,1.0
CD_I998102,Andrew McGrath,Essendon,Back-Pocket,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998102.png?im=Scale,width=0.6,height=0.6",0.8415789473684211,15.99,19,11.444652908067543,4.127579737335835,14.446529080675422,25.891181988742964,20.51282051282051,0.0,0.12507817385866166,0.0,2.3764853033145714,4.252657911194497,1.813633520950594,1.5009380863039399,2.8767979987492183,0.5628517823639775,0.6879299562226392,7.9424640400250155,16.948092557848653,0.18761726078799248,0.0,1.7510944340212633,1.6885553470919323,0.18761726078799248,83.73983739837398,0.12507817385866166,1.3758599124452784,3.5021888680425266,371.8574108818011,4.752970606629143,6.316447779862414,0.06253908692933083,0.12507817385866166,1.3758599124452784,0.0,0.0,9.75609756097561,8.005003126954346,0.0,6.566604127579737,0.0,0.6253908692933083,0.0,13.570981863664791,10.956848030018762,0.0,1.1882426516572857,0.12507817385866166,1.1882426516572857,1.0
CD_I1027284,Angus Clarke,Essendon,Half-Back,36.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027284.png?im=Scale,width=0.6,height=0.6",0.44789473684210523,8.51,10,9.753231492361927,4.582843713278496,5.287896592244419,15.041128084606346,10.45828437132785,0.5875440658049353,0.5875440658049353,0.0,1.645123384253819,2.3501762632197414,1.8801410105757932,0.4700352526439483,2.4676850763807288,0.8225616921269095,0.8225616921269095,4.465334900117509,10.81081081081081,0.5875440658049353,0.8225616921269095,1.2925969447708578,0.23501762632197415,0.11750881316098707,62.632197414806114,0.0,0.4700352526439483,3.290246768507638,290.12925969447707,3.290246768507638,2.82021151586369,0.23501762632197415,0.23501762632197415,0.7050528789659225,0.35252643948296125,0.23501762632197415,5.170387779083431,6.227967097532315,0.11750881316098707,2.937720329024677,0.0,0.5875440658049353,0.0,11.515863689776733,6.357226792009401,0.0,0.8225616921269095,1.1750881316098707,0.9400705052878966,1.0
CD_I1027872,Angus Hastie,St Kilda,Half-Back,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027872.png?im=Scale,width=0.6,height=0.6",0.2775,5.55,9,9.00900900900901,4.504504504504505,5.585585585585585,14.594594594594595,10.27027027027027,0.0,0.3603603603603604,0.0,2.7027027027027026,2.7027027027027026,2.1621621621621623,0.1801801801801802,3.0630630630630633,0.1801801801801802,0.9009009009009009,3.7837837837837838,10.63063063063063,0.3603603603603604,0.0,2.7027027027027026,0.1801801801801802,0.0,60.36036036036036,0.0,0.1801801801801802,2.7027027027027026,272.43243243243245,3.4234234234234235,4.864864864864865,0.1801801801801802,0.5405405405405406,1.0810810810810811,0.0,0.0,9.36936936936937,5.585585585585585,0.1801801801801802,2.882882882882883,0.0,1.4414414414414416,0.1801801801801802,13.513513513513514,6.054054054054054,0.0,1.0810810810810811,0.5405405405405406,2.3423423423423424,1.0
CD_I1017077,Angus McLennan,St Kilda,Interchange,41.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017077.png?im=Scale,width=0.6,height=0.6",0.02,0.4,1,7.5,7.5,10.0,17.5,7.5,0.0,0.0,0.0,5.0,5.0,0.0,0.0,7.5,2.5,2.5,7.5,10.0,2.5,0.0,2.5,0.0,0.0,80.0,0.0,0.0,0.0,115.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,2.5,0.0,5.0,0.0,17.5,0.25,0.0,0.0,0.0,2.5,1.0
CD_I1020339,Angus Sheldrick,Sydney Swans,"Forward Pocket, Wing",12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020339.png?im=Scale,width=0.6,height=0.6",0.4625,9.25,17,16.10810810810811,3.3513513513513513,12.432432432432432,28.54054054054054,17.62162162162162,0.5405405405405406,0.43243243243243246,0.0,6.918918918918919,1.5135135135135136,6.27027027027027,4.864864864864865,4.648648648648648,0.972972972972973,1.2972972972972974,13.945945945945946,14.27027027027027,0.0,0.43243243243243246,0.6486486486486487,0.0,0.6486486486486487,111.67567567567568,1.2972972972972974,3.5675675675675675,5.513513513513513,472.86486486486484,5.837837837837838,3.891891891891892,1.1891891891891893,0.0,0.0,0.10810810810810811,0.10810810810810811,11.891891891891891,8.0,1.945945945945946,11.567567567567568,0.0,0.21621621621621623,0.21621621621621623,25.513513513513512,16.82162162162162,0.0,1.4054054054054055,1.4054054054054055,0.10810810810810811,1.0
CD_I1023784,Anthony Caminiti,St Kilda,Full-Forward,47.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023784.png?im=Scale,width=0.6,height=0.6",0.951,19.02,20,8.25446898002103,6.309148264984227,5.152471083070452,13.406940063091483,10.778128286014722,0.2103049421661409,0.052576235541535225,0.10515247108307045,1.7350157728706626,2.260778128286015,0.6309148264984227,0.10515247108307045,2.6288117770767614,0.8937960042060988,1.156677181913775,5.573080967402734,7.781282860147214,0.8412197686645636,0.10515247108307045,6.151419558359621,0.0,0.2103049421661409,59.77917981072555,0.0,0.10515247108307045,2.576235541535226,180.2839116719243,2.155625657202944,5.678233438485805,0.31545741324921134,0.6834910620399579,1.840168243953733,0.36803364879074657,0.10515247108307045,4.206098843322819,6.624605678233439,0.4206098843322818,3.732912723449001,0.0,1.7875920084121977,0.10515247108307045,6.519453207150368,7.7970557308096735,0.47318611987381703,1.2092534174553102,0.36803364879074657,5.520504731861199,1.0
CD_I1029265,Archer Day-Wicks,Essendon,Wing,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1029265.png?im=Scale,width=0.6,height=0.6",0.13578947368421054,2.58,5,5.813953488372093,3.1007751937984493,10.852713178294573,16.666666666666668,10.465116279069766,0.38759689922480617,0.38759689922480617,0.0,3.488372093023256,0.38759689922480617,1.5503875968992247,0.38759689922480617,3.875968992248062,0.0,0.38759689922480617,5.426356589147287,11.627906976744185,0.0,0.0,0.7751937984496123,0.38759689922480617,0.38759689922480617,63.95348837209302,0.38759689922480617,0.0,3.488372093023256,204.26356589147287,4.651162790697675,1.5503875968992247,0.7751937984496123,0.0,0.0,1.5503875968992247,0.0,5.813953488372093,3.488372093023256,1.5503875968992247,5.038759689922481,0.0,0.0,0.38759689922480617,15.891472868217054,6.705426356589148,0.0,0.7751937984496123,0.7751937984496123,0.7751937984496123,1.0
CD_I1029084,Archer May,Essendon,Forward Pocket,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1029084.png?im=Scale,width=0.6,height=0.6",0.24526315789473685,4.66,6,7.939914163090129,4.07725321888412,3.8626609442060085,11.802575107296137,7.725321888412017,1.502145922746781,0.6437768240343348,0.8583690987124464,3.648068669527897,0.6437768240343348,2.360515021459227,0.2145922746781116,2.360515021459227,2.360515021459227,1.0729613733905579,5.793991416309012,6.437768240343347,0.4291845493562232,1.0729613733905579,3.2188841201716736,0.0,0.4291845493562232,68.02575107296137,0.0,0.2145922746781116,4.291845493562231,259.4420600858369,2.1459227467811157,1.7167381974248928,1.7167381974248928,0.2145922746781116,0.8583690987124464,2.575107296137339,0.6437768240343348,5.364806866952789,4.721030042918454,0.8583690987124464,2.360515021459227,0.0,0.0,1.502145922746781,18.669527896995707,10.300429184549357,3.8626609442060085,0.2145922746781116,2.360515021459227,2.1459227467811157,1.0
CD_I1027693,Archer Reid,West Coast Eagles,Centre Half-Forward,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027693.png?im=Scale,width=0.6,height=0.6",0.4575,9.15,13,5.027322404371584,3.060109289617486,3.169398907103825,8.19672131147541,5.355191256830601,0.5464480874316939,1.0928961748633879,7.3224043715847,1.9672131147540983,0.1092896174863388,1.3114754098360655,0.9836065573770492,1.0928961748633879,1.4207650273224044,0.32786885245901637,5.7923497267759565,3.169398907103825,1.2021857923497268,1.8579234972677594,2.2950819672131146,0.0,0.8743169398907104,50.60109289617486,0.2185792349726776,0.7650273224043715,4.1530054644808745,126.99453551912568,0.5464480874316939,0.9836065573770492,0.8743169398907104,0.0,0.32786885245901637,1.9672131147540983,0.6557377049180327,1.7486338797814207,2.841530054644809,1.2021857923497268,2.1857923497267757,1.3114754098360655,0.1092896174863388,0.7650273224043715,9.289617486338797,6.852459016393442,19.23497267759563,0.5464480874316939,1.8579234972677594,0.9836065573770492,1.0
CD_I1015873,Archie Perkins,Essendon,Half-Forward,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1015873.png?im=Scale,width=0.6,height=0.6",0.6452631578947369,12.260000000000002,17,10.114192495921696,3.752039151712887,9.135399673735725,19.24959216965742,13.132137030995104,1.223491027732463,0.40783034257748774,0.0,3.017944535073409,0.9787928221859705,2.6101141924959212,1.794453507340946,3.9967373572593794,0.6525285481239803,0.897226753670473,6.362153344208808,12.479608482871123,0.48939641109298526,0.8156606851549755,0.24469820554649263,0.16313213703099508,0.48939641109298526,77.65089722675366,0.6525285481239803,1.1419249592169656,4.404567699836868,287.35725938009784,4.1598694942903744,2.120717781402936,0.8156606851549755,0.0,0.0,0.40783034257748774,0.08156606851549754,6.443719412724306,5.9543230016313204,0.897226753670473,4.730831973898858,0.0,0.16313213703099508,0.40783034257748774,16.557911908646002,10.065252854812398,0.0,0.48939641109298526,2.0391517128874384,0.24469820554649263,1.0
CD_I1023515,Archie Roberts,Essendon,Back-Pocket,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023515.png?im=Scale,width=0.6,height=0.6",0.856842105263158,16.28,19,14.373464373464373,6.081081081081081,13.022113022113022,27.395577395577394,20.823095823095823,0.12285012285012284,0.18427518427518427,0.0,2.7027027027027026,4.72972972972973,2.14987714987715,1.167076167076167,3.501228501228501,1.1056511056511056,0.8599508599508598,6.511056511056511,19.348894348894348,0.12285012285012284,0.18427518427518427,1.8427518427518426,0.5528255528255528,0.12285012285012284,97.66584766584766,0.0,1.167076167076167,3.685503685503685,375.85995085995086,4.975429975429975,6.326781326781326,0.12285012285012284,0.18427518427518427,0.4299754299754299,0.24570024570024568,0.18427518427518427,6.511056511056511,9.643734643734643,0.18427518427518427,5.159705159705159,0.0,0.9213759213759213,0.24570024570024568,9.95085995085995,9.103194103194102,0.0,0.6756756756756757,0.36855036855036855,1.4127764127764126,1.0
