player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1002232,Andrew Brayshaw,Fremantle,Rover,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002232.png?im=Scale,width=0.6,height=0.6",0.8324999999999999,3.3299999999999996,4,12.912912912912914,1.801801801801802,18.01801801801802,30.930930930930934,24.024024024024026,0.6006006006006007,0.900900900900901,0.0,9.00900900900901,1.5015015015015016,6.906906906906908,5.705705705705706,3.603603603603604,1.5015015015015016,0.6006006006006007,12.312312312312313,19.519519519519523,0.0,0.0,0.900900900900901,0.900900900900901,2.1021021021021022,120.42042042042043,3.0030030030030033,2.702702702702703,9.609609609609612,549.8498498498499,4.2042042042042045,2.402402402402403,0.6006006006006007,0.0,0.0,0.0,0.0,15.615615615615617,7.807807807807809,0.6006006006006007,7.207207207207208,0.0,0.0,0.0,29.729729729729733,20.330330330330334,0.0,1.801801801801802,1.5015015015015016,0.30030030030030036,1.0
CD_I998102,Andrew McGrath,Essendon,Back-Pocket,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998102.png?im=Scale,width=0.6,height=0.6",0.8200000000000001,2.46,3,11.382113821138212,6.097560975609756,10.975609756097562,22.357723577235774,17.479674796747968,0.0,0.0,0.0,2.4390243902439024,4.471544715447155,0.8130081300813008,0.8130081300813008,3.658536585365854,0.4065040650406504,1.2195121951219512,3.658536585365854,17.073170731707318,0.0,0.0,0.4065040650406504,2.032520325203252,0.0,80.89430894308943,0.0,0.8130081300813008,2.4390243902439024,317.8861788617886,3.252032520325203,5.691056910569106,0.0,0.0,0.4065040650406504,0.0,0.0,5.691056910569106,8.130081300813009,0.0,3.252032520325203,0.0,0.8130081300813008,0.0,9.34959349593496,6.869918699186991,0.0,1.2195121951219512,0.0,0.0,1.0
CD_I1027872,Angus Hastie,St Kilda,Interchange,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027872.png?im=Scale,width=0.6,height=0.6",0.33,1.32,3,9.848484848484848,5.303030303030303,7.575757575757575,17.424242424242422,12.878787878787879,0.0,0.0,0.0,2.2727272727272725,3.7878787878787876,2.2727272727272725,0.7575757575757576,3.0303030303030303,0.0,1.5151515151515151,6.0606060606060606,13.636363636363635,0.7575757575757576,0.0,3.7878787878787876,0.7575757575757576,0.0,65.15151515151514,0.0,0.7575757575757576,6.0606060606060606,281.8181818181818,3.7878787878787876,6.0606060606060606,0.0,0.7575757575757576,1.5151515151515151,0.0,0.0,12.121212121212121,6.8181818181818175,0.0,3.7878787878787876,0.0,3.0303030303030303,0.0,14.393939393939393,10.454545454545455,0.0,3.0303030303030303,0.0,2.2727272727272725,1.0
CD_I1020339,Angus Sheldrick,Sydney Swans,Interchange,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020339.png?im=Scale,width=0.6,height=0.6",0.215,0.86,3,18.6046511627907,5.813953488372093,9.30232558139535,27.906976744186046,15.116279069767442,1.1627906976744187,1.1627906976744187,0.0,3.488372093023256,1.1627906976744187,11.627906976744185,3.488372093023256,10.465116279069768,0.0,1.1627906976744187,11.627906976744185,16.27906976744186,0.0,0.0,0.0,0.0,0.0,110.46511627906978,1.1627906976744187,2.3255813953488373,4.651162790697675,647.6744186046511,9.30232558139535,1.1627906976744187,1.1627906976744187,0.0,0.0,0.0,0.0,12.790697674418604,9.30232558139535,1.1627906976744187,11.627906976744185,0.0,0.0,0.0,23.25581395348837,11.74418604651163,0.0,1.1627906976744187,2.3255813953488373,0.0,1.0
CD_I1023784,Anthony Caminiti,St Kilda,Full-Forward,47.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023784.png?im=Scale,width=0.6,height=0.6",0.925,3.7,4,11.891891891891891,9.72972972972973,5.675675675675675,17.56756756756757,14.054054054054053,0.0,0.0,0.0,0.8108108108108107,3.7837837837837838,0.8108108108108107,0.0,3.7837837837837838,0.8108108108108107,1.3513513513513513,5.675675675675675,10.81081081081081,1.081081081081081,0.0,3.7837837837837838,0.0,0.5405405405405405,76.21621621621621,0.0,0.0,2.972972972972973,307.8378378378378,3.7837837837837838,7.5675675675675675,0.0,0.27027027027027023,1.3513513513513513,0.5405405405405405,0.0,2.7027027027027026,10.0,0.27027027027027023,3.7837837837837838,0.0,2.7027027027027026,0.0,4.324324324324324,6.756756756756756,0.5405405405405405,1.081081081081081,0.0,3.513513513513513,1.0
CD_I1027693,Archer Reid,West Coast Eagles,Centre Half-Forward,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027693.png?im=Scale,width=0.6,height=0.6",0.7125,2.85,4,6.315789473684211,3.508771929824561,4.56140350877193,10.87719298245614,6.315789473684211,1.0526315789473684,1.7543859649122806,9.12280701754386,1.4035087719298245,0.3508771929824561,1.4035087719298245,2.1052631578947367,1.7543859649122806,1.7543859649122806,0.3508771929824561,7.719298245614035,3.508771929824561,1.7543859649122806,2.456140350877193,2.1052631578947367,0.0,0.3508771929824561,62.10526315789473,0.3508771929824561,1.7543859649122806,5.263157894736842,158.24561403508773,0.7017543859649122,1.4035087719298245,0.0,0.0,0.7017543859649122,3.508771929824561,1.7543859649122806,3.1578947368421053,2.807017543859649,1.4035087719298245,3.1578947368421053,2.1052631578947367,0.3508771929824561,0.3508771929824561,9.473684210526315,9.19298245614035,28.771929824561404,0.7017543859649122,3.1578947368421053,1.0526315789473684,1.0
CD_I1015873,Archie Perkins,Essendon,Half-Forward,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1015873.png?im=Scale,width=0.6,height=0.6",0.5566666666666666,1.67,2,11.377245508982037,4.1916167664670665,11.976047904191617,23.353293413173652,18.562874251497007,0.5988023952095809,1.1976047904191618,0.0,3.5928143712574854,0.5988023952095809,4.1916167664670665,3.5928143712574854,3.5928143712574854,0.5988023952095809,0.5988023952095809,7.185628742514971,14.970059880239521,0.0,0.5988023952095809,0.5988023952095809,0.5988023952095809,1.1976047904191618,88.62275449101797,1.1976047904191618,2.3952095808383236,8.383233532934133,308.9820359281437,2.3952095808383236,2.3952095808383236,1.1976047904191618,0.0,0.0,0.5988023952095809,0.0,4.1916167664670665,7.185628742514971,1.7964071856287427,5.9880239520958085,0.0,0.5988023952095809,1.1976047904191618,13.77245508982036,15.568862275449103,0.0,1.7964071856287427,2.3952095808383236,0.5988023952095809,1.0
CD_I1023515,Archie Roberts,Essendon,Wing,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023515.png?im=Scale,width=0.6,height=0.6",0.85,2.55,3,14.50980392156863,5.098039215686275,8.627450980392158,23.137254901960787,16.07843137254902,0.3921568627450981,0.0,0.0,3.9215686274509807,3.9215686274509807,1.9607843137254903,0.7843137254901962,3.1372549019607847,1.1764705882352942,0.7843137254901962,7.058823529411765,14.901960784313726,0.3921568627450981,0.3921568627450981,1.5686274509803924,0.7843137254901962,0.3921568627450981,92.94117647058825,0.0,0.7843137254901962,6.274509803921569,304.7058823529412,2.7450980392156863,5.882352941176471,0.0,0.0,0.3921568627450981,0.7843137254901962,0.7843137254901962,9.803921568627452,9.411764705882353,0.0,5.490196078431373,0.0,0.7843137254901962,0.3921568627450981,14.901960784313726,9.568627450980392,0.0,1.1764705882352942,0.3921568627450981,1.1764705882352942,1.0
CD_I1024279,Arie Schoenmaker,St Kilda,Half-Back,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024279.png?im=Scale,width=0.6,height=0.6",0.215,0.86,1,16.27906976744186,5.813953488372093,4.651162790697675,20.930232558139537,15.116279069767442,0.0,0.0,0.0,0.0,6.976744186046512,0.0,0.0,3.488372093023256,0.0,3.488372093023256,5.813953488372093,13.953488372093023,0.0,0.0,3.488372093023256,0.0,0.0,65.11627906976744,0.0,0.0,2.3255813953488373,417.4418604651163,4.651162790697675,10.465116279069768,0.0,0.0,2.3255813953488373,0.0,0.0,8.13953488372093,12.790697674418604,0.0,3.488372093023256,0.0,1.1627906976744187,0.0,12.790697674418604,7.790697674418605,0.0,0.0,0.0,1.1627906976744187,1.0
CD_I1020586,Arthur Jones,Western Bulldogs,Interchange,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020586.png?im=Scale,width=0.6,height=0.6",0.21000000000000002,0.8400000000000001,2,3.571428571428571,1.1904761904761905,7.142857142857142,10.714285714285714,7.142857142857142,0.0,0.0,0.0,3.571428571428571,0.0,0.0,1.1904761904761905,1.1904761904761905,0.0,0.0,3.571428571428571,7.142857142857142,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,1.1904761904761905,2.380952380952381,119.04761904761904,1.1904761904761905,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,11.904761904761903,2.380952380952381,0.0,3.571428571428571,0.0,0.0,0.0,20.238095238095237,2.8571428571428568,0.0,0.0,0.0,0.0,1.0
CD_I1020097,Ashton Moir,Carlton,Interchange,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020097.png?im=Scale,width=0.6,height=0.6",0.1375,0.55,1,1.8181818181818181,0.0,1.8181818181818181,3.6363636363636362,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,9.09090909090909,0.0,0.0,0.0,12.727272727272727,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,9.09090909090909,0.5454545454545454,0.0,0.0,1.8181818181818181,0.0,1.0
CD_I998180,Bailey Banfield,Fremantle,Interchange,41.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998180.png?im=Scale,width=0.6,height=0.6",0.7975,3.19,4,7.836990595611286,1.2539184952978057,8.463949843260188,16.300940438871475,11.285266457680251,0.9404388714733543,0.31347962382445144,0.0,2.19435736677116,0.31347962382445144,2.5078369905956115,1.567398119122257,2.8213166144200628,0.31347962382445144,0.31347962382445144,7.210031347962382,10.031347962382446,0.0,0.31347962382445144,2.5078369905956115,0.0,0.9404388714733543,58.307210031347964,0.0,1.567398119122257,6.269592476489028,224.45141065830722,4.075235109717869,1.567398119122257,0.6269592476489029,0.0,0.0,0.0,0.0,5.015673981191223,4.38871473354232,1.8808777429467085,5.329153605015674,0.0,0.0,0.0,15.987460815047022,12.037617554858935,0.0,0.9404388714733543,2.19435736677116,0.31347962382445144,1.0
CD_I996708,Bailey Dale,Western Bulldogs,Half-Back,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/996708.png?im=Scale,width=0.6,height=0.6",0.8425,3.37,4,22.255192878338278,3.857566765578635,9.198813056379821,31.4540059347181,27.002967359050444,0.5934718100890207,0.29673590504451036,0.0,1.4836795252225519,5.044510385756676,3.857566765578635,0.8902077151335311,2.0771513353115725,0.8902077151335311,1.1869436201780414,7.71513353115727,17.50741839762611,0.29673590504451036,0.0,1.4836795252225519,0.5934718100890207,0.8902077151335311,103.85756676557862,0.0,0.8902077151335311,5.341246290801187,627.5964391691394,3.264094955489614,8.01186943620178,0.29673590504451036,0.29673590504451036,0.8902077151335311,0.0,0.0,6.824925816023739,18.397626112759642,0.29673590504451036,6.231454005934718,0.0,1.1869436201780414,0.0,10.385756676557863,18.33827893175074,0.0,2.6706231454005933,1.1869436201780414,0.8902077151335311,1.0
CD_I1023500,Bailey Humphrey,Gold Coast SUNS,Ruck-Rover,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023500.png?im=Scale,width=0.6,height=0.6",0.8200000000000001,2.46,3,10.16260162601626,3.252032520325203,12.601626016260163,22.764227642276424,14.227642276422765,0.8130081300813008,0.4065040650406504,0.0,4.878048780487805,0.8130081300813008,6.504065040650406,4.471544715447155,4.471544715447155,1.2195121951219512,0.8130081300813008,14.227642276422765,8.94308943089431,0.8130081300813008,0.8130081300813008,0.4065040650406504,0.4065040650406504,2.845528455284553,89.02439024390245,2.032520325203252,2.4390243902439024,7.317073170731708,366.260162601626,2.032520325203252,2.032520325203252,0.4065040650406504,0.0,0.0,2.4390243902439024,0.8130081300813008,7.317073170731708,5.691056910569106,1.6260162601626016,10.56910569105691,0.0,0.4065040650406504,0.0,24.390243902439025,16.138211382113823,0.0,1.6260162601626016,1.2195121951219512,0.0,1.0
CD_I1006114,Bailey J. Williams,West Coast Eagles,Ruck,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006114.png?im=Scale,width=0.6,height=0.6",0.505,2.02,3,7.425742574257426,1.4851485148514851,6.435643564356436,13.861386138613861,8.910891089108912,0.0,0.0,33.16831683168317,4.455445544554456,0.9900990099009901,4.455445544554456,5.445544554455446,3.4653465346534653,3.4653465346534653,1.4851485148514851,10.891089108910892,2.9702970297029703,0.9900990099009901,0.0,1.9801980198019802,0.0,0.0,89.6039603960396,3.4653465346534653,1.9801980198019802,3.9603960396039604,202.47524752475246,2.4752475247524752,2.9702970297029703,0.49504950495049505,0.0,0.9900990099009901,0.9900990099009901,0.49504950495049505,10.891089108910892,2.4752475247524752,0.49504950495049505,5.9405940594059405,6.930693069306931,0.49504950495049505,0.49504950495049505,20.297029702970296,13.316831683168315,87.62376237623762,2.9702970297029703,0.9900990099009901,1.4851485148514851,1.0
CD_I1006058,Bailey Scott,North Melbourne,Half-Back,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006058.png?im=Scale,width=0.6,height=0.6",0.8150000000000001,3.2600000000000002,4,11.042944785276072,6.441717791411042,7.05521472392638,18.098159509202453,14.417177914110429,0.6134969325153374,0.3067484662576687,0.0,2.147239263803681,2.4539877300613497,3.680981595092024,0.0,1.840490797546012,0.6134969325153374,1.2269938650306749,3.680981595092024,15.950920245398772,0.3067484662576687,0.6134969325153374,0.6134969325153374,2.147239263803681,0.920245398773006,76.07361963190183,0.0,0.0,3.680981595092024,403.06748466257665,4.9079754601226995,1.840490797546012,0.0,0.0,0.0,0.0,0.0,7.668711656441717,8.282208588957054,0.3067484662576687,3.0674846625766867,0.0,0.3067484662576687,0.6134969325153374,13.496932515337422,8.098159509202453,0.0,0.0,0.920245398773006,0.3067484662576687,1.0
CD_I1006130,Bailey Smith,Geelong Cats,Wing,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006130.png?im=Scale,width=0.6,height=0.6",0.6125,2.45,3,23.26530612244898,6.122448979591836,11.428571428571427,34.69387755102041,20.0,0.4081632653061224,0.4081632653061224,0.0,9.795918367346937,1.2244897959183672,7.755102040816326,6.938775510204081,6.938775510204081,0.8163265306122448,1.6326530612244896,13.46938775510204,20.0,0.0,0.0,2.8571428571428568,0.4081632653061224,0.8163265306122448,148.97959183673467,1.6326530612244896,5.3061224489795915,8.571428571428571,736.734693877551,7.755102040816326,2.8571428571428568,3.6734693877551017,0.0,0.0,0.0,0.0,8.571428571428571,11.428571428571427,1.6326530612244896,11.83673469387755,0.0,0.0,0.8163265306122448,28.97959183673469,18.285714285714285,0.0,1.6326530612244896,1.2244897959183672,0.4081632653061224,1.0
CD_I992351,Bailey Williams,Western Bulldogs,Wing,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/992351.png?im=Scale,width=0.6,height=0.6",0.835,3.34,4,10.778443113772456,6.586826347305389,11.976047904191617,22.754491017964074,18.263473053892216,0.0,0.29940119760479045,0.0,2.694610778443114,2.3952095808383236,1.7964071856287427,2.0958083832335332,2.3952095808383236,0.5988023952095809,1.1976047904191618,7.185628742514971,16.467065868263475,0.29940119760479045,0.5988023952095809,1.4970059880239521,0.0,0.0,84.13173652694611,0.29940119760479045,1.7964071856287427,4.491017964071856,348.50299401197606,2.3952095808383236,4.491017964071856,0.5988023952095809,0.0,0.29940119760479045,0.29940119760479045,0.0,5.389221556886228,7.185628742514971,0.8982035928143713,5.089820359281437,0.0,1.4970059880239521,0.29940119760479045,10.479041916167665,9.850299401197605,0.0,1.1976047904191618,0.29940119760479045,0.8982035928143713,1.0
