player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I294643,Alex Sexton,Gold Coast SUNS,Interchange,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294643.png?im=Scale,width=0.6,height=0.6",0.03727272727272727,0.41,1,4.878048780487805,2.4390243902439024,2.4390243902439024,7.317073170731708,4.878048780487805,0.0,2.4390243902439024,0.0,4.878048780487805,0.0,2.4390243902439024,0.0,0.0,2.4390243902439024,0.0,2.4390243902439024,7.317073170731708,0.0,0.0,0.0,0.0,2.4390243902439024,51.21951219512196,0.0,0.0,4.878048780487805,160.97560975609758,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,12.195121951219512,3.1707317073170733,0.0,0.0,2.4390243902439024,0.0,1.0
CD_I294469,Aliir Aliir,Port Adelaide,Full-Back,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294469.png?im=Scale,width=0.6,height=0.6",0.990909090909091,10.9,11,9.082568807339449,6.238532110091743,4.495412844036697,13.577981651376147,11.009174311926605,0.0,0.0,0.0,1.4678899082568806,3.3944954128440368,0.9174311926605504,0.27522935779816515,2.477064220183486,0.5504587155963303,1.1009174311926606,5.412844036697248,7.522935779816514,1.5596330275229358,0.0,5.321100917431193,0.0,0.0,58.07339449541284,0.0,0.27522935779816515,1.5596330275229358,212.2018348623853,2.477064220183486,7.522935779816514,0.0,1.1009174311926606,3.1192660550458715,0.09174311926605504,0.0,5.137614678899082,7.339449541284403,0.0,3.3944954128440368,0.0,3.3944954128440368,0.09174311926605504,6.146788990825688,10.26605504587156,0.0,1.0091743119266054,0.0,4.862385321100917,1.0
CD_I1002232,Andrew Brayshaw,Fremantle,Rover,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002232.png?im=Scale,width=0.6,height=0.6",0.8258333333333333,9.91,12,13.925327951564077,3.3299697275479314,20.080726538849646,34.006054490413725,26.437941473259333,0.5045408678102926,0.4036326942482341,0.0,8.173562058526741,2.320887991927346,6.054490413723512,5.549949545913219,3.834510595358224,2.2199798183652875,1.1099899091826437,13.6226034308779,20.98890010090817,0.20181634712411706,0.0,1.8163471241170535,0.4036326942482341,1.1099899091826437,126.94248234106962,2.72452068617558,2.825428859737639,8.87991927346115,503.73360242179615,4.137235116044399,4.339051463168516,0.9081735620585267,0.0,0.10090817356205853,0.0,0.0,13.118062563067609,9.58627648839556,0.7063572149344097,8.476286579212916,0.0,0.5045408678102926,0.20181634712411706,28.557013118062564,21.321897073662967,0.0,2.2199798183652875,0.9081735620585267,0.6054490413723511,1.0
CD_I998102,Andrew McGrath,Essendon,Back-Pocket,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998102.png?im=Scale,width=0.6,height=0.6",0.8454545454545455,9.3,11,12.903225806451612,5.268817204301075,13.763440860215052,26.666666666666664,20.86021505376344,0.0,0.1075268817204301,0.0,2.043010752688172,5.806451612903225,1.2903225806451613,1.075268817204301,3.6559139784946235,0.5376344086021505,0.8602150537634408,6.559139784946236,18.387096774193548,0.2150537634408602,0.0,1.7204301075268815,2.258064516129032,0.0,88.2795698924731,0.1075268817204301,0.9677419354838709,3.548387096774193,416.1290322580645,4.838709677419354,6.666666666666666,0.0,0.2150537634408602,1.6129032258064515,0.0,0.0,8.172043010752688,8.709677419354838,0.0,5.483870967741935,0.0,0.7526881720430108,0.0,10.96774193548387,10.032258064516128,0.0,1.2903225806451613,0.1075268817204301,1.182795698924731,1.0
CD_I1027284,Angus Clarke,Essendon,Wing,36.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027284.png?im=Scale,width=0.6,height=0.6",0.1481818181818182,1.6300000000000001,2,11.65644171779141,6.748466257668711,4.9079754601226995,16.56441717791411,11.65644171779141,1.840490797546012,0.6134969325153374,0.0,3.680981595092024,1.840490797546012,4.9079754601226995,0.6134969325153374,2.4539877300613497,0.0,1.840490797546012,4.294478527607362,13.496932515337422,1.2269938650306749,1.840490797546012,0.6134969325153374,0.0,0.6134969325153374,85.88957055214723,0.0,0.6134969325153374,7.361963190184048,460.12269938650303,3.680981595092024,1.840490797546012,1.2269938650306749,0.0,0.0,1.2269938650306749,1.2269938650306749,6.1349693251533735,7.361963190184048,0.0,2.4539877300613497,0.0,0.6134969325153374,0.0,17.177914110429448,13.742331288343557,0.0,1.2269938650306749,2.4539877300613497,0.6134969325153374,1.0
CD_I1027872,Angus Hastie,St Kilda,Interchange,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027872.png?im=Scale,width=0.6,height=0.6",0.14,1.6800000000000002,4,10.119047619047619,4.761904761904762,7.738095238095237,17.857142857142854,12.499999999999998,0.0,0.5952380952380952,0.0,3.571428571428571,4.166666666666666,2.976190476190476,0.5952380952380952,4.166666666666666,0.0,1.1904761904761905,5.357142857142857,13.095238095238093,0.5952380952380952,0.0,2.976190476190476,0.5952380952380952,0.0,71.42857142857142,0.0,0.5952380952380952,5.952380952380952,325.5952380952381,4.166666666666666,5.357142857142857,0.0,0.5952380952380952,1.7857142857142856,0.0,0.0,12.499999999999998,5.952380952380952,0.0,3.571428571428571,0.0,2.380952380952381,0.0,15.476190476190474,8.333333333333332,0.0,2.380952380952381,0.5952380952380952,1.7857142857142856,1.0
CD_I1017077,Angus McLennan,St Kilda,Interchange,41.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017077.png?im=Scale,width=0.6,height=0.6",0.03333333333333333,0.4,1,7.5,7.5,10.0,17.5,7.5,0.0,0.0,0.0,5.0,5.0,0.0,0.0,7.5,2.5,2.5,7.5,10.0,2.5,0.0,2.5,0.0,0.0,80.0,0.0,0.0,0.0,115.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,2.5,0.0,5.0,0.0,17.5,0.25,0.0,0.0,0.0,2.5,1.0
CD_I1020339,Angus Sheldrick,Sydney Swans,"Forward Pocket, Wing",12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020339.png?im=Scale,width=0.6,height=0.6",0.31333333333333335,3.7600000000000002,9,20.74468085106383,3.457446808510638,11.968085106382977,32.712765957446805,19.414893617021274,1.0638297872340425,0.5319148936170213,0.0,7.180851063829786,1.8617021276595744,9.308510638297872,5.319148936170213,6.117021276595744,0.5319148936170213,1.0638297872340425,14.627659574468085,16.22340425531915,0.0,0.5319148936170213,1.0638297872340425,0.0,0.5319148936170213,129.52127659574467,1.8617021276595744,3.457446808510638,6.648936170212766,659.3085106382978,8.24468085106383,4.5212765957446805,0.7978723404255319,0.0,0.0,0.0,0.0,14.361702127659573,10.106382978723405,1.5957446808510638,13.03191489361702,0.0,0.26595744680851063,0.0,26.595744680851062,19.122340425531917,0.0,2.127659574468085,1.8617021276595744,0.0,1.0
CD_I1023784,Anthony Caminiti,St Kilda,Full-Forward,47.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023784.png?im=Scale,width=0.6,height=0.6",0.9483333333333334,11.379999999999999,12,8.699472759226714,6.766256590509666,5.975395430579965,14.674868189806679,11.511423550087875,0.2636203866432338,0.08787346221441125,0.0,1.9332161687170477,2.724077328646749,0.70298769771529,0.0,2.724077328646749,0.7908611599297013,0.8787346221441126,6.151142355008788,8.347978910369068,1.0544815465729351,0.1757469244288225,3.9543057996485067,0.0,0.351493848857645,65.90509666080844,0.0,0.0,3.075571177504394,209.75395430579968,2.460456942003515,5.975395430579965,0.4393673110720563,0.5272407732864676,1.7574692442882252,0.6151142355008787,0.1757469244288225,3.778558875219684,6.854130052724078,0.70298769771529,4.305799648506151,0.0,2.1089630931458703,0.1757469244288225,6.766256590509666,8.479789103690687,0.1757469244288225,1.2302284710017575,0.5272407732864676,3.5149384885764503,1.0
CD_I1029265,Archer Day-Wicks,Essendon,Wing,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1029265.png?im=Scale,width=0.6,height=0.6",0.17363636363636364,1.9100000000000001,3,4.712041884816753,3.1413612565445024,9.424083769633507,14.136125654450261,8.37696335078534,0.5235602094240838,0.0,0.0,4.18848167539267,0.0,1.0471204188481675,0.5235602094240838,3.1413612565445024,0.0,0.5235602094240838,5.759162303664921,8.900523560209423,0.0,0.0,0.5235602094240838,0.5235602094240838,0.5235602094240838,60.73298429319371,0.5235602094240838,0.0,3.1413612565445024,151.3089005235602,4.18848167539267,1.0471204188481675,0.5235602094240838,0.0,0.0,1.5706806282722512,0.0,5.759162303664921,2.6178010471204187,2.094240837696335,5.2356020942408374,0.0,0.0,0.5235602094240838,16.75392670157068,6.282722513089005,0.0,1.0471204188481675,0.5235602094240838,0.5235602094240838,1.0
CD_I1027693,Archer Reid,West Coast Eagles,Centre Half-Forward,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027693.png?im=Scale,width=0.6,height=0.6",0.5891666666666667,7.07,10,5.374823196605375,3.1117397454031117,3.253182461103253,8.628005657708627,5.657708628005658,0.5657708628005658,1.1315417256011315,6.647807637906648,1.9801980198019802,0.14144271570014144,1.4144271570014144,1.1315417256011315,0.9900990099009901,1.4144271570014144,0.2828854314002829,5.657708628005658,3.536067892503536,1.1315417256011315,1.9801980198019802,2.4045261669024045,0.0,1.1315417256011315,51.626591230551625,0.2828854314002829,0.8486562942008486,4.526166902404526,146.39321074964639,0.5657708628005658,1.272984441301273,0.7072135785007072,0.0,0.2828854314002829,2.1216407355021216,0.7072135785007072,1.9801980198019802,2.9702970297029703,0.9900990099009901,2.1216407355021216,1.272984441301273,0.14144271570014144,0.8486562942008486,9.900990099009901,8.076379066478076,19.943422913719942,0.7072135785007072,1.9801980198019802,0.9900990099009901,1.0
CD_I1015873,Archie Perkins,Essendon,Half-Forward,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1015873.png?im=Scale,width=0.6,height=0.6",0.7245454545454546,7.970000000000001,10,11.041405269761604,4.0150564617314926,9.661229611041405,20.70263488080301,14.68005018820577,1.3801756587202005,0.37641154328732745,0.0,2.760351317440401,0.8782936010037641,2.634880803011292,2.383939774153074,3.8895859473023835,0.6273525721455457,0.6273525721455457,6.3989962358845665,13.927227101631116,0.2509410288582183,0.8782936010037641,0.2509410288582183,0.2509410288582183,0.7528230865746549,82.93601003764115,1.0037641154328731,1.3801756587202005,5.395232120451693,293.60100376411543,3.7641154328732744,1.6311166875784189,0.37641154328732745,0.0,0.0,0.5018820577164366,0.12547051442910914,6.148055207026348,6.5244667503136755,0.8782936010037641,4.893350062735257,0.0,0.12547051442910914,0.6273525721455457,15.934755332496861,11.856963613550814,0.0,0.6273525721455457,2.0075282308657463,0.2509410288582183,1.0
CD_I1023515,Archie Roberts,Essendon,"Back-Pocket, Wing",21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023515.png?im=Scale,width=0.6,height=0.6",0.8490909090909091,9.34,11,14.882226980728051,6.745182012847966,13.490364025695932,28.372591006423985,21.734475374732334,0.10706638115631692,0.21413276231263384,0.0,2.569593147751606,3.8543897216274092,2.462526766595289,1.6059957173447539,3.4261241970021414,0.9635974304068523,1.0706638115631693,7.0663811563169165,19.914346895074946,0.10706638115631692,0.21413276231263384,1.9271948608137046,0.4282655246252677,0.21413276231263384,100.74946466809422,0.0,1.6059957173447539,4.389721627408994,358.02997858672376,4.17558886509636,6.209850107066381,0.21413276231263384,0.10706638115631692,0.5353319057815846,0.21413276231263384,0.21413276231263384,7.387580299785867,9.850107066381156,0.32119914346895073,5.781584582441114,0.0,0.8565310492505354,0.32119914346895073,10.920770877944326,9.807280513918629,0.0,0.8565310492505354,0.4282655246252677,1.39186295503212,1.0
CD_I1024279,Arie Schoenmaker,St Kilda,"Back-Pocket, Half-Back",27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024279.png?im=Scale,width=0.6,height=0.6",0.13999999999999999,1.6799999999999997,2,17.261904761904766,4.761904761904763,4.761904761904763,22.02380952380953,16.666666666666668,0.0,0.0,0.0,0.0,8.333333333333334,0.5952380952380953,0.0,2.9761904761904767,0.5952380952380953,1.785714285714286,5.357142857142858,12.500000000000002,0.0,0.0,2.9761904761904767,0.5952380952380953,0.0,70.83333333333334,0.0,0.0,2.3809523809523814,518.4523809523811,5.357142857142858,8.333333333333334,0.0,0.0,1.1904761904761907,0.0,0.0,6.547619047619048,13.690476190476193,0.0,3.571428571428572,0.0,1.1904761904761907,0.5952380952380953,9.523809523809526,7.440476190476192,0.0,1.1904761904761907,0.0,1.785714285714286,1.0
CD_I1020586,Arthur Jones,Western Bulldogs,Interchange,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020586.png?im=Scale,width=0.6,height=0.6",0.0875,1.05,3,2.857142857142857,0.9523809523809523,8.571428571428571,11.428571428571429,8.571428571428571,0.0,0.0,0.0,4.761904761904762,0.0,0.9523809523809523,1.9047619047619047,1.9047619047619047,0.0,0.9523809523809523,4.761904761904762,7.619047619047619,0.0,0.0,0.0,0.0,0.0,44.76190476190476,0.0,1.9047619047619047,2.857142857142857,101.9047619047619,1.9047619047619047,0.9523809523809523,1.9047619047619047,0.0,0.0,0.0,0.0,11.428571428571429,1.9047619047619047,0.9523809523809523,4.761904761904762,0.0,0.0,0.0,21.904761904761905,4.761904761904762,0.0,0.0,0.0,0.0,1.0
CD_I1020097,Ashton Moir,Carlton,Interchange,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020097.png?im=Scale,width=0.6,height=0.6",0.05,0.55,1,1.8181818181818181,0.0,1.8181818181818181,3.6363636363636362,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,9.09090909090909,0.0,0.0,0.0,12.727272727272727,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,9.09090909090909,0.5454545454545454,0.0,0.0,1.8181818181818181,0.0,1.0
CD_I998180,Bailey Banfield,Fremantle,Interchange,41.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998180.png?im=Scale,width=0.6,height=0.6",0.5191666666666667,6.2299999999999995,9,9.309791332263243,3.049759229534511,7.704654895666132,17.014446227929376,13.001605136436599,0.6420545746388443,0.16051364365971107,0.0,2.086677367576244,0.9630818619582665,2.7287319422150884,1.4446227929373998,2.8892455858747996,0.48154093097913325,0.48154093097913325,6.741573033707866,10.754414125200643,0.0,0.16051364365971107,2.247191011235955,0.0,0.48154093097913325,63.88443017656501,0.0,1.4446227929373998,4.815409309791333,283.7881219903692,3.691813804173355,3.049759229534511,0.32102728731942215,0.0,0.16051364365971107,0.16051364365971107,0.16051364365971107,5.778491171749599,6.260032102728732,0.9630818619582665,5.296950240770466,0.0,0.16051364365971107,0.0,14.606741573033709,10.834670947030498,0.0,0.8025682182985554,1.2841091492776886,0.9630818619582665,1.0
CD_I996708,Bailey Dale,Western Bulldogs,Half-Back,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/996708.png?im=Scale,width=0.6,height=0.6",0.8391666666666667,10.07,12,24.528301886792452,4.965243296921549,9.433962264150944,33.9622641509434,27.706057596822244,0.19860973187686196,0.09930486593843098,0.0,1.3902681231380338,6.752730883813307,3.1777557100297913,0.6951340615690169,2.6812313803376364,0.5958291956305859,0.7944389275074478,6.752730883813307,20.25819265143992,0.29791459781529295,0.0,1.5888778550148956,0.9930486593843098,0.5958291956305859,112.41310824230386,0.09930486593843098,0.5958291956305859,6.951340615690168,701.0923535253227,3.7735849056603774,7.447864945382324,0.19860973187686196,0.3972194637537239,0.8937437934458788,0.0,0.0,7.845084409136048,19.16583912611718,0.09930486593843098,5.561072492552135,0.0,1.3902681231380338,0.09930486593843098,11.221449851042701,17.40814299900695,0.0,2.4826216484607744,0.3972194637537239,0.7944389275074478,1.0
