player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1023784,Anthony Caminiti,St Kilda,Back-Pocket,47.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023784.png?im=Scale,width=0.6,height=0.6",0.9349999999999999,1.8699999999999999,2,5.347593582887701,2.6737967914438503,5.882352941176471,11.229946524064172,10.16042780748663,0.0,0.0,0.0,0.5347593582887701,1.6042780748663104,0.0,0.0,2.1390374331550803,0.5347593582887701,1.6042780748663104,6.417112299465241,5.347593582887701,0.5347593582887701,0.0,9.625668449197862,0.0,0.0,33.68983957219252,0.0,0.0,3.2085561497326207,73.79679144385027,0.5347593582887701,6.417112299465241,0.0,1.0695187165775402,2.1390374331550803,0.0,0.0,4.812834224598931,4.812834224598931,0.0,5.347593582887701,0.0,0.5347593582887701,0.0,5.882352941176471,11.122994652406419,0.0,1.0695187165775402,0.0,9.090909090909092,1.0
CD_I1029084,Archer May,Essendon,Interchange,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1029084.png?im=Scale,width=0.6,height=0.6",0.59,0.59,1,5.084745762711865,3.3898305084745766,0.0,5.084745762711865,3.3898305084745766,0.0,0.0,0.0,5.084745762711865,0.0,1.6949152542372883,0.0,1.6949152542372883,0.0,1.6949152542372883,3.3898305084745766,1.6949152542372883,1.6949152542372883,0.0,3.3898305084745766,0.0,0.0,40.67796610169492,0.0,0.0,0.0,184.74576271186442,3.3898305084745766,0.0,1.6949152542372883,0.0,0.0,0.0,0.0,6.779661016949153,3.3898305084745766,0.0,1.6949152542372883,0.0,0.0,1.6949152542372883,16.949152542372882,2.7118644067796613,5.084745762711865,0.0,0.0,3.3898305084745766,1.0
CD_I1027693,Archer Reid,West Coast Eagles,Forward Pocket,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1027693.png?im=Scale,width=0.6,height=0.6",0.8100000000000002,0.8100000000000002,1,7.407407407407406,2.469135802469135,2.469135802469135,9.87654320987654,4.93827160493827,1.2345679012345676,1.2345679012345676,1.2345679012345676,1.2345679012345676,1.2345679012345676,0.0,1.2345679012345676,2.469135802469135,3.703703703703703,1.2345679012345676,6.1728395061728385,3.703703703703703,2.469135802469135,1.2345679012345676,1.2345679012345676,0.0,0.0,49.38271604938271,0.0,1.2345679012345676,6.1728395061728385,160.4938271604938,3.703703703703703,1.2345679012345676,1.2345679012345676,0.0,0.0,2.469135802469135,1.2345679012345676,1.2345679012345676,2.469135802469135,0.0,0.0,0.0,0.0,0.0,6.1728395061728385,2.098765432098765,3.703703703703703,1.2345679012345676,2.469135802469135,1.2345679012345676,1.0
CD_I1015873,Archie Perkins,Essendon,Interchange,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1015873.png?im=Scale,width=0.6,height=0.6",0.73,0.73,1,10.95890410958904,4.109589041095891,12.32876712328767,23.28767123287671,16.438356164383563,1.36986301369863,0.0,0.0,2.73972602739726,0.0,5.47945205479452,0.0,4.109589041095891,1.36986301369863,0.0,5.47945205479452,17.808219178082194,0.0,1.36986301369863,0.0,2.73972602739726,1.36986301369863,90.41095890410959,0.0,0.0,2.73972602739726,305.47945205479454,4.109589041095891,1.36986301369863,0.0,0.0,0.0,0.0,0.0,5.47945205479452,5.47945205479452,2.73972602739726,4.109589041095891,0.0,0.0,1.36986301369863,10.95890410958904,10.410958904109588,0.0,0.0,1.36986301369863,0.0,1.0
CD_I1023515,Archie Roberts,Essendon,Interchange,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023515.png?im=Scale,width=0.6,height=0.6",0.61,0.61,1,21.311475409836067,3.278688524590164,11.475409836065573,32.78688524590164,21.311475409836067,0.0,0.0,0.0,0.0,3.278688524590164,4.918032786885246,4.918032786885246,3.278688524590164,0.0,0.0,8.19672131147541,21.311475409836067,0.0,0.0,0.0,0.0,0.0,96.72131147540983,1.639344262295082,3.278688524590164,0.0,583.6065573770492,8.19672131147541,1.639344262295082,0.0,0.0,0.0,0.0,0.0,4.918032786885246,11.475409836065573,1.639344262295082,8.19672131147541,0.0,0.0,0.0,9.836065573770492,9.01639344262295,0.0,0.0,0.0,0.0,1.0
CD_I1020586,Arthur Jones,Western Bulldogs,Half-Forward,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020586.png?im=Scale,width=0.6,height=0.6",0.255,0.51,1,3.9215686274509802,1.9607843137254901,9.803921568627452,13.72549019607843,11.76470588235294,0.0,0.0,0.0,5.88235294117647,0.0,1.9607843137254901,0.0,1.9607843137254901,0.0,0.0,1.9607843137254901,11.76470588235294,0.0,0.0,0.0,0.0,1.9607843137254901,60.78431372549019,0.0,0.0,3.9215686274509802,141.1764705882353,1.9607843137254901,0.0,0.0,0.0,0.0,1.9607843137254901,0.0,9.803921568627452,1.9607843137254901,1.9607843137254901,1.9607843137254901,0.0,0.0,0.0,33.333333333333336,3.5294117647058822,0.0,0.0,0.0,0.0,1.0
CD_I1020097,Ashton Moir,Carlton,Forward Pocket,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020097.png?im=Scale,width=0.6,height=0.6",0.39,0.78,1,8.974358974358974,3.846153846153846,3.846153846153846,12.82051282051282,10.256410256410255,1.282051282051282,0.0,0.0,5.128205128205128,0.0,0.0,2.564102564102564,0.0,1.282051282051282,0.0,3.846153846153846,6.41025641025641,0.0,1.282051282051282,0.0,0.0,0.0,75.64102564102564,0.0,2.564102564102564,6.41025641025641,134.6153846153846,1.282051282051282,0.0,0.0,0.0,0.0,1.282051282051282,0.0,3.846153846153846,6.41025641025641,0.0,1.282051282051282,0.0,0.0,0.0,11.538461538461538,8.717948717948717,0.0,0.0,2.564102564102564,0.0,1.0
CD_I996708,Bailey Dale,Western Bulldogs,"Half-Back, Wing",31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/996708.png?im=Scale,width=0.6,height=0.6",0.7950000000000002,1.5900000000000003,2,16.352201257861633,5.660377358490565,10.062893081761004,26.415094339622637,20.125786163522008,0.0,0.6289308176100628,0.0,1.8867924528301883,4.402515723270439,0.0,0.6289308176100628,3.7735849056603765,0.0,1.2578616352201255,5.031446540880502,15.094339622641506,0.6289308176100628,0.0,2.515723270440251,0.6289308176100628,0.6289308176100628,90.56603773584904,0.0,0.6289308176100628,4.402515723270439,395.59748427672946,3.1446540880503138,6.2893081761006275,0.0,0.0,0.0,0.0,0.0,8.176100628930817,12.578616352201255,0.6289308176100628,4.402515723270439,0.0,1.2578616352201255,0.0,8.176100628930817,10.377358490566035,0.0,1.2578616352201255,0.6289308176100628,2.515723270440251,1.0
CD_I1023500,Bailey Humphrey,Gold Coast SUNS,Centre Half-Forward,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023500.png?im=Scale,width=0.6,height=0.6",0.385,0.77,1,14.285714285714285,5.194805194805195,5.194805194805195,19.48051948051948,10.38961038961039,5.194805194805195,2.5974025974025974,0.0,3.896103896103896,1.2987012987012987,2.5974025974025974,1.2987012987012987,6.4935064935064934,1.2987012987012987,2.5974025974025974,7.792207792207792,11.688311688311687,0.0,3.896103896103896,1.2987012987012987,0.0,1.2987012987012987,111.68831168831169,0.0,1.2987012987012987,11.688311688311687,435.06493506493507,7.792207792207792,5.194805194805195,2.5974025974025974,0.0,0.0,1.2987012987012987,0.0,3.896103896103896,6.4935064935064934,3.896103896103896,6.4935064935064934,0.0,0.0,5.194805194805195,12.987012987012987,21.688311688311686,0.0,3.896103896103896,7.792207792207792,1.2987012987012987,1.0
CD_I1006130,Bailey Smith,Geelong Cats,"Centre, Wing",3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1006130.png?im=Scale,width=0.6,height=0.6",0.8299999999999998,1.6599999999999997,2,23.493975903614462,6.02409638554217,9.036144578313255,32.53012048192772,21.084337349397593,0.602409638554217,0.0,0.0,3.6144578313253017,1.8072289156626509,7.831325301204821,1.8072289156626509,4.819277108433736,1.8072289156626509,0.0,7.831325301204821,21.68674698795181,0.0,0.0,1.8072289156626509,0.0,1.8072289156626509,126.50602409638556,1.8072289156626509,0.0,5.421686746987953,807.2289156626507,6.626506024096387,3.012048192771085,0.602409638554217,0.0,0.0,0.0,0.0,12.04819277108434,14.457831325301207,1.204819277108434,6.02409638554217,0.0,0.0,0.602409638554217,22.289156626506028,13.975903614457833,0.0,1.204819277108434,0.602409638554217,0.602409638554217,1.0
CD_I992351,Bailey Williams,Western Bulldogs,Wing,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/992351.png?im=Scale,width=0.6,height=0.6",0.8550000000000001,1.7100000000000002,2,11.695906432748536,6.432748538011695,12.86549707602339,24.561403508771928,18.71345029239766,0.5847953216374269,2.923976608187134,0.0,4.678362573099415,2.923976608187134,2.923976608187134,1.7543859649122806,1.1695906432748537,1.1695906432748537,0.5847953216374269,6.432748538011695,18.12865497076023,0.0,1.7543859649122806,0.5847953216374269,0.5847953216374269,0.5847953216374269,104.6783625730994,0.5847953216374269,1.1695906432748537,10.526315789473683,381.2865497076023,2.923976608187134,3.508771929824561,1.1695906432748537,0.0,0.0,0.5847953216374269,0.0,5.847953216374268,6.432748538011695,1.1695906432748537,4.678362573099415,0.0,0.5847953216374269,0.0,12.86549707602339,8.538011695906432,0.0,1.7543859649122806,3.508771929824561,0.0,1.0
CD_I1001438,Bayley Fritsch,Melbourne,Forward Pocket,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1001438.png?im=Scale,width=0.6,height=0.6",0.8100000000000002,0.8100000000000002,1,13.580246913580243,4.93827160493827,4.93827160493827,18.518518518518515,13.580246913580243,1.2345679012345676,1.2345679012345676,0.0,1.2345679012345676,1.2345679012345676,3.703703703703703,0.0,2.469135802469135,1.2345679012345676,0.0,7.407407407407406,12.345679012345677,1.2345679012345676,1.2345679012345676,1.2345679012345676,2.469135802469135,0.0,80.2469135802469,0.0,0.0,9.87654320987654,444.44444444444434,2.469135802469135,2.469135802469135,0.0,0.0,0.0,1.2345679012345676,1.2345679012345676,1.2345679012345676,9.87654320987654,2.469135802469135,4.93827160493827,0.0,0.0,0.0,3.703703703703703,14.320987654320984,0.0,1.2345679012345676,3.703703703703703,1.2345679012345676,1.0
CD_I1004757,Beau McCreery,Collingwood,Half-Forward,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1004757.png?im=Scale,width=0.6,height=0.6",0.79,1.58,2,13.924050632911392,5.063291139240506,6.962025316455696,20.886075949367086,13.924050632911392,1.8987341772151898,1.2658227848101264,0.0,3.1645569620253164,0.0,5.063291139240506,1.2658227848101264,5.69620253164557,0.0,1.8987341772151898,4.430379746835443,15.822784810126581,0.0,0.6329113924050632,1.2658227848101264,1.2658227848101264,1.2658227848101264,90.50632911392405,0.6329113924050632,0.6329113924050632,6.329113924050633,507.59493670886076,3.7974683544303796,2.531645569620253,0.0,0.0,0.0,0.6329113924050632,0.0,10.759493670886075,7.594936708860759,1.2658227848101264,3.7974683544303796,0.0,0.0,1.2658227848101264,28.481012658227847,12.594936708860757,0.0,1.2658227848101264,4.430379746835443,1.2658227848101264,1.0
CD_I998130,Ben Ainsworth,Carlton,"Half-Forward, Half-Forward",12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/998130.png?im=Scale,width=0.6,height=0.6",0.76,1.52,2,7.2368421052631575,3.289473684210526,7.2368421052631575,14.473684210526315,12.5,1.3157894736842106,0.0,0.0,1.3157894736842106,0.0,3.9473684210526314,0.6578947368421053,1.9736842105263157,0.0,0.0,4.605263157894737,10.526315789473685,0.0,0.0,0.6578947368421053,0.0,0.6578947368421053,59.21052631578947,0.0,0.6578947368421053,4.605263157894737,280.92105263157896,1.3157894736842106,0.6578947368421053,0.0,0.0,0.0,0.0,0.0,5.2631578947368425,5.921052631578947,0.6578947368421053,4.605263157894737,0.0,0.0,0.6578947368421053,15.789473684210526,16.052631578947366,0.0,0.6578947368421053,2.6315789473684212,0.0,1.0
CD_I993946,Ben Keays,Adelaide Crows,Half-Forward,2.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/993946.png?im=Scale,width=0.6,height=0.6",0.8699999999999999,0.8699999999999999,1,12.643678160919542,4.597701149425288,2.298850574712644,14.942528735632186,9.195402298850576,1.149425287356322,1.149425287356322,0.0,0.0,2.298850574712644,4.597701149425288,0.0,5.74712643678161,1.149425287356322,0.0,2.298850574712644,11.49425287356322,0.0,1.149425287356322,2.298850574712644,0.0,3.448275862068966,65.51724137931035,0.0,0.0,6.896551724137932,303.448275862069,4.597701149425288,1.149425287356322,0.0,0.0,0.0,2.298850574712644,0.0,3.448275862068966,8.045977011494253,0.0,1.149425287356322,0.0,0.0,1.149425287356322,12.643678160919542,7.471264367816093,0.0,1.149425287356322,2.298850574712644,2.298850574712644,1.0
CD_I1006144,Ben King,Gold Coast SUNS,Full-Forward,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1006144.png?im=Scale,width=0.6,height=0.6",0.9400000000000001,1.8800000000000001,2,5.319148936170213,3.723404255319149,1.5957446808510638,6.914893617021276,5.8510638297872335,4.787234042553191,0.5319148936170213,0.0,0.0,0.0,0.5319148936170213,0.0,2.127659574468085,0.5319148936170213,1.0638297872340425,3.723404255319149,4.25531914893617,1.5957446808510638,3.1914893617021276,0.0,0.0,0.5319148936170213,56.91489361702127,0.0,0.0,5.8510638297872335,136.17021276595744,1.0638297872340425,0.0,0.0,0.0,0.0,2.127659574468085,1.0638297872340425,0.0,4.787234042553191,1.5957446808510638,1.5957446808510638,0.0,0.0,0.5319148936170213,9.574468085106382,11.117021276595743,0.0,0.0,5.319148936170213,0.0,1.0
CD_I993917,Ben Long,Gold Coast SUNS,Interchange,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/993917.png?im=Scale,width=0.6,height=0.6",0.8149999999999998,1.6299999999999997,2,6.748466257668713,1.8404907975460127,7.361963190184051,14.110429447852763,10.429447852760738,1.8404907975460127,0.0,0.0,4.294478527607363,0.0,3.0674846625766876,0.0,5.521472392638038,0.0,1.226993865030675,6.134969325153375,7.975460122699388,0.0,0.6134969325153375,3.0674846625766876,0.0,1.8404907975460127,65.03067484662579,0.0,0.0,6.134969325153375,177.30061349693256,3.0674846625766876,1.8404907975460127,3.0674846625766876,0.0,0.0,1.226993865030675,0.0,1.8404907975460127,3.6809815950920255,3.0674846625766876,4.9079754601227,0.0,0.0,1.226993865030675,16.564417177914113,12.944785276073624,0.0,0.6134969325153375,1.8404907975460127,1.226993865030675,1.0
CD_I1002143,Ben McKay,Essendon,Full-Back,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002143.png?im=Scale,width=0.6,height=0.6",0.99,0.99,1,5.05050505050505,8.080808080808081,7.070707070707071,12.121212121212121,12.121212121212121,0.0,0.0,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,9.090909090909092,1.0101010101010102,0.0,4.040404040404041,1.0101010101010102,0.0,53.535353535353536,0.0,0.0,2.0202020202020203,41.41414141414141,0.0,10.1010101010101,0.0,3.0303030303030303,4.040404040404041,0.0,0.0,4.040404040404041,5.05050505050505,0.0,2.0202020202020203,0.0,6.0606060606060606,1.0101010101010102,4.040404040404041,14.848484848484848,0.0,2.0202020202020203,0.0,4.040404040404041,1.0
CD_I1002403,Ben Miller,Richmond,Full-Back,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002403.png?im=Scale,width=0.6,height=0.6",0.95,0.95,1,13.68421052631579,7.36842105263158,4.2105263157894735,17.894736842105264,15.789473684210527,0.0,0.0,0.0,0.0,4.2105263157894735,0.0,0.0,0.0,0.0,0.0,2.1052631578947367,12.631578947368421,1.0526315789473684,0.0,4.2105263157894735,0.0,0.0,71.57894736842105,0.0,0.0,4.2105263157894735,332.63157894736844,0.0,4.2105263157894735,0.0,0.0,2.1052631578947367,0.0,0.0,5.2631578947368425,11.578947368421053,0.0,1.0526315789473684,0.0,2.1052631578947367,0.0,7.36842105263158,9.263157894736842,0.0,0.0,0.0,4.2105263157894735,1.0
CD_I991773,Billy Frampton,Collingwood,Back-Pocket,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/991773.png?im=Scale,width=0.6,height=0.6",0.97,1.94,2,8.762886597938145,7.216494845360825,3.6082474226804124,12.371134020618557,10.824742268041238,0.0,0.0,0.0,0.0,3.6082474226804124,0.0,0.0,3.6082474226804124,1.0309278350515465,2.577319587628866,4.123711340206186,9.793814432989691,0.0,0.0,6.701030927835052,0.0,0.0,48.45360824742268,0.0,0.0,2.577319587628866,136.5979381443299,2.061855670103093,6.185567010309279,0.0,1.0309278350515465,3.0927835051546393,0.0,0.0,2.061855670103093,7.216494845360825,0.0,2.577319587628866,0.0,1.5463917525773196,0.0,4.123711340206186,5.154639175257732,0.0,1.0309278350515465,0.0,5.670103092783505,1.0
