player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1030433,Alix Tauru,St Kilda,"Back-Pocket, Half-Back",26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1030433.png?im=Scale,width=0.6,height=0.6",0.35,3.15,5,7.936507936507937,4.126984126984127,4.444444444444445,12.380952380952381,9.206349206349207,0.9523809523809524,0.6349206349206349,0.0,2.2222222222222223,1.2698412698412698,1.2698412698412698,0.6349206349206349,2.5396825396825395,1.5873015873015874,1.2698412698412698,4.761904761904762,7.301587301587301,0.6349206349206349,0.9523809523809524,3.492063492063492,0.0,0.31746031746031744,58.095238095238095,0.0,0.6349206349206349,3.174603174603175,166.984126984127,2.2222222222222223,3.174603174603175,0.31746031746031744,0.0,0.0,0.0,0.0,7.6190476190476195,5.396825396825397,0.31746031746031744,1.9047619047619049,0.0,0.9523809523809524,0.0,13.968253968253968,6.888888888888889,0.0,0.31746031746031744,1.5873015873015874,3.174603174603175,1.0
CD_I1002232,Andrew Brayshaw,Fremantle,Centre,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002232.png?im=Scale,width=0.6,height=0.6",0.7777777777777778,7.0,9,14.571428571428571,3.2857142857142856,14.714285714285714,29.285714285714285,20.857142857142858,0.5714285714285714,0.42857142857142855,0.0,8.714285714285714,1.4285714285714286,4.428571428571429,6.0,4.285714285714286,1.5714285714285714,1.8571428571428572,9.714285714285714,19.571428571428573,0.0,0.2857142857142857,2.5714285714285716,0.7142857142857143,0.42857142857142855,117.71428571428571,2.0,4.0,8.285714285714286,459.2857142857143,5.714285714285714,3.142857142857143,0.42857142857142855,0.0,0.0,0.0,0.0,14.428571428571429,8.142857142857142,0.5714285714285714,4.714285714285714,0.0,0.42857142857142855,0.2857142857142857,25.142857142857142,12.771428571428572,0.0,1.4285714285714286,1.2857142857142858,0.8571428571428571,1.0
CD_I998102,Andrew McGrath,Essendon,Back-Pocket,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/998102.png?im=Scale,width=0.6,height=0.6",0.8099999999999999,7.289999999999999,9,12.208504801097396,5.3497942386831285,11.934156378600825,24.14266117969822,19.890260631001375,0.13717421124828533,0.0,0.0,2.880658436213992,4.252400548696846,2.6063100137174215,1.3717421124828535,1.3717421124828535,0.8230452674897121,0.5486968449931413,6.721536351165981,15.775034293552814,0.13717421124828533,0.0,1.6460905349794241,0.9602194787379974,0.6858710562414267,88.06584362139918,0.6858710562414267,0.6858710562414267,4.801097393689987,371.46776406035667,3.0178326474622774,5.212620027434843,0.0,0.41152263374485604,1.0973936899862826,0.0,0.0,8.504801097393692,9.73936899862826,0.13717421124828533,5.898491083676269,0.0,0.8230452674897121,0.13717421124828533,12.482853223593965,13.01783264746228,0.0,2.1947873799725652,0.13717421124828533,1.234567901234568,1.0
CD_I1023744,Angus Anderson,Collingwood,Ruck-Rover,41.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023744.png?im=Scale,width=0.6,height=0.6",0.3622222222222222,3.2600000000000002,5,13.496932515337422,3.987730061349693,7.975460122699386,21.47239263803681,14.723926380368097,1.5337423312883434,0.920245398773006,0.0,6.441717791411042,1.2269938650306749,4.294478527607362,2.147239263803681,5.214723926380367,1.5337423312883434,1.840490797546012,7.668711656441717,12.883435582822084,0.0,0.920245398773006,1.5337423312883434,0.0,0.920245398773006,100.30674846625766,0.6134969325153374,1.5337423312883434,6.748466257668711,409.5092024539877,4.294478527607362,3.680981595092024,0.920245398773006,0.0,0.0,0.3067484662576687,0.3067484662576687,11.349693251533742,8.282208588957054,0.920245398773006,5.214723926380367,0.0,0.6134969325153374,0.0,27.300613496932513,12.760736196319016,0.0,0.920245398773006,2.4539877300613497,1.2269938650306749,1.0
CD_I1020339,Angus Sheldrick,Sydney Swans,Interchange,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020339.png?im=Scale,width=0.6,height=0.6",0.5366666666666667,4.83,8,17.184265010351968,4.3478260869565215,18.633540372670808,35.81780538302277,23.80952380952381,0.6211180124223602,0.41407867494824013,0.0,5.590062111801243,2.277432712215321,7.246376811594203,4.554865424430642,5.590062111801243,1.6563146997929605,1.2422360248447204,12.008281573498964,21.73913043478261,0.0,0.20703933747412007,0.8281573498964803,0.8281573498964803,1.6563146997929605,126.29399585921325,2.898550724637681,1.6563146997929605,11.387163561076605,524.8447204968944,7.867494824016563,5.383022774327122,0.8281573498964803,0.41407867494824013,0.41407867494824013,0.0,0.0,8.695652173913043,8.695652173913043,1.4492753623188406,9.109730848861284,0.0,0.41407867494824013,0.6211180124223602,23.80952380952381,16.024844720496894,0.0,2.277432712215321,1.4492753623188406,0.20703933747412007,1.0
CD_I1023784,Anthony Caminiti,St Kilda,Back-Pocket,47.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023784.png?im=Scale,width=0.6,height=0.6",0.46333333333333326,4.17,6,4.556354916067146,2.6378896882494005,4.316546762589928,8.872901678657074,7.434052757793765,0.23980815347721823,0.47961630695443647,0.0,1.4388489208633093,0.9592326139088729,0.47961630695443647,0.0,1.9184652278177459,0.7194244604316546,1.1990407673860912,4.796163069544365,4.316546762589928,0.23980815347721823,0.23980815347721823,6.954436450839329,0.0,0.0,35.01199040767386,0.0,0.0,2.3980815347721824,98.32134292565948,0.7194244604316546,3.597122302158273,0.47961630695443647,0.47961630695443647,1.6786570743405276,0.9592326139088729,0.23980815347721823,3.597122302158273,3.597122302158273,0.47961630695443647,3.8369304556354917,0.0,0.23980815347721823,0.23980815347721823,7.434052757793765,7.577937649880097,0.23980815347721823,0.47961630695443647,0.7194244604316546,6.474820143884892,1.0
CD_I1029265,Archer Day-Wicks,Essendon,Wing,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1029265.png?im=Scale,width=0.6,height=0.6",0.6177777777777778,5.5600000000000005,7,7.733812949640287,3.057553956834532,7.014388489208632,14.74820143884892,9.892086330935252,0.539568345323741,0.17985611510791366,0.0,5.0359712230215825,1.2589928057553956,3.237410071942446,0.8992805755395683,3.9568345323741005,1.2589928057553956,1.079136690647482,4.856115107913669,10.431654676258992,0.17985611510791366,0.539568345323741,1.618705035971223,0.17985611510791366,0.3597122302158273,67.98561151079136,0.17985611510791366,0.7194244604316546,4.856115107913669,295.1438848920863,4.496402877697841,2.3381294964028774,0.3597122302158273,0.0,0.0,0.0,0.0,8.633093525179856,4.136690647482014,1.079136690647482,3.057553956834532,0.0,0.539568345323741,0.539568345323741,18.70503597122302,8.507194244604316,0.0,1.079136690647482,0.7194244604316546,1.2589928057553956,1.0
CD_I1029084,Archer May,Essendon,"Full-Forward, Forward Pocket, Forward Pocket",26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1029084.png?im=Scale,width=0.6,height=0.6",0.5388888888888889,4.85,7,6.391752577319588,5.154639175257732,1.0309278350515465,7.422680412371134,5.154639175257732,1.8556701030927836,0.8247422680412372,0.8247422680412372,4.123711340206186,0.2061855670103093,2.2680412371134024,0.2061855670103093,2.680412371134021,0.4123711340206186,1.6494845360824744,4.536082474226805,3.2989690721649487,2.2680412371134024,2.680412371134021,1.8556701030927836,0.2061855670103093,0.4123711340206186,61.44329896907217,0.0,0.2061855670103093,4.123711340206186,207.01030927835052,3.505154639175258,0.8247422680412372,2.061855670103093,0.0,0.2061855670103093,5.979381443298969,0.4123711340206186,3.9175257731958766,4.123711340206186,0.8247422680412372,1.8556701030927836,0.2061855670103093,0.6185567010309279,0.8247422680412372,14.43298969072165,9.855670103092784,3.505154639175258,0.4123711340206186,2.8865979381443303,1.4432989690721651,1.0
CD_I1027693,Archer Reid,West Coast Eagles,Forward Pocket,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1027693.png?im=Scale,width=0.6,height=0.6",0.5575,4.46,6,4.708520179372197,3.1390134529147984,3.3632286995515694,8.071748878923767,5.15695067264574,0.672645739910314,0.672645739910314,5.381165919282512,1.5695067264573992,0.2242152466367713,0.8968609865470852,1.1210762331838564,2.0179372197309418,1.345291479820628,0.672645739910314,4.484304932735426,3.587443946188341,1.1210762331838564,1.345291479820628,1.345291479820628,0.0,1.1210762331838564,45.964125560538115,0.672645739910314,0.4484304932735426,4.260089686098655,122.6457399103139,1.5695067264573992,0.2242152466367713,0.4484304932735426,0.0,0.0,2.0179372197309418,0.672645739910314,2.4663677130044843,2.242152466367713,1.1210762331838564,2.0179372197309418,1.1210762331838564,0.0,1.345291479820628,7.623318385650224,6.390134529147982,13.228699551569507,0.4484304932735426,1.5695067264573992,1.1210762331838564,1.0
CD_I1015873,Archie Perkins,Essendon,"Forward Pocket, Half-Back, Ruck-Rover",16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1015873.png?im=Scale,width=0.6,height=0.6",0.4111111111111111,3.7,5,10.81081081081081,6.486486486486486,7.837837837837838,18.64864864864865,12.432432432432432,0.8108108108108107,0.5405405405405405,0.0,1.8918918918918919,0.27027027027027023,3.513513513513513,0.0,2.4324324324324325,1.081081081081081,0.0,4.324324324324324,13.783783783783782,0.5405405405405405,1.081081081081081,0.0,1.3513513513513513,0.27027027027027023,81.62162162162161,0.0,0.0,4.324324324324324,287.56756756756755,2.4324324324324325,1.6216216216216215,0.8108108108108107,0.0,0.0,1.3513513513513513,0.0,2.7027027027027026,5.675675675675675,1.081081081081081,2.7027027027027026,0.0,0.27027027027027023,2.7027027027027026,11.35135135135135,9.621621621621621,0.0,0.0,1.3513513513513513,0.0,1.0
CD_I1023515,Archie Roberts,Essendon,Half-Back,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023515.png?im=Scale,width=0.6,height=0.6",0.8255555555555555,7.43,9,27.994616419919247,8.882907133243608,11.574697173620459,39.569313593539704,31.090174966352627,0.13458950201884254,0.0,0.0,1.2113055181695829,7.133243606998654,4.441453566621804,1.4804845222072678,3.9030955585464335,1.0767160161507403,1.0767160161507403,8.47913862718708,26.64872139973082,0.6729475100942127,0.0,0.9421265141318977,1.2113055181695829,0.8075370121130552,137.2812920592194,0.6729475100942127,0.8075370121130552,4.979811574697174,660.1615074024227,6.7294751009421265,7.402422611036339,0.0,0.13458950201884254,0.8075370121130552,0.0,0.0,8.075370121130552,21.534320323014807,0.2691790040376851,6.998654104979812,0.0,1.4804845222072678,0.13458950201884254,11.036339165545089,12.382234185733513,0.0,0.9421265141318977,0.13458950201884254,0.8075370121130552,1.0
CD_I1020586,Arthur Jones,Western Bulldogs,Wing,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020586.png?im=Scale,width=0.6,height=0.6",0.2866666666666667,2.58,4,7.364341085271318,5.038759689922481,11.24031007751938,18.6046511627907,15.116279069767442,1.937984496124031,1.937984496124031,0.0,2.7131782945736433,0.0,3.1007751937984493,0.0,3.1007751937984493,1.5503875968992247,1.1627906976744187,6.201550387596899,13.178294573643411,1.5503875968992247,2.3255813953488373,0.0,0.38759689922480617,1.1627906976744187,82.17054263565892,0.0,0.0,10.465116279069766,276.74418604651163,1.937984496124031,0.7751937984496123,0.38759689922480617,0.0,0.0,1.1627906976744187,0.0,6.201550387596899,4.651162790697675,1.937984496124031,3.488372093023256,0.0,0.0,0.7751937984496123,19.767441860465116,8.953488372093023,0.0,0.38759689922480617,4.263565891472868,0.0,1.0
CD_I1020097,Ashton Moir,Carlton,Forward Pocket,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020097.png?im=Scale,width=0.6,height=0.6",0.16333333333333333,1.47,2,6.802721088435375,3.4013605442176873,4.761904761904762,11.564625850340136,8.843537414965986,2.0408163265306123,0.0,0.0,2.7210884353741496,0.0,0.0,1.3605442176870748,1.3605442176870748,0.6802721088435374,0.6802721088435374,2.7210884353741496,6.802721088435375,0.0,2.0408163265306123,0.6802721088435374,0.0,0.0,61.904761904761905,0.0,1.3605442176870748,6.802721088435375,108.843537414966,0.6802721088435374,0.0,0.0,0.0,0.0,2.7210884353741496,0.0,4.081632653061225,4.761904761904762,0.6802721088435374,1.3605442176870748,0.0,0.0,0.6802721088435374,11.564625850340136,7.687074829931974,0.0,0.0,2.7210884353741496,0.6802721088435374,1.0
CD_I996708,Bailey Dale,Western Bulldogs,Half-Back,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/996708.png?im=Scale,width=0.6,height=0.6",0.8244444444444444,7.42,9,22.237196765498652,4.986522911051213,7.547169811320755,29.78436657681941,24.12398921832884,0.0,0.2695417789757412,0.0,2.2911051212938007,7.008086253369273,1.3477088948787062,0.9433962264150944,3.0997304582210243,0.6738544474393531,0.5390835579514824,5.256064690026954,15.633423180592992,0.2695417789757412,0.0,2.4258760107816713,1.482479784366577,0.5390835579514824,105.25606469002696,0.0,0.9433962264150944,4.8517520215633425,576.2803234501348,3.638814016172507,5.525606469002695,0.1347708894878706,0.1347708894878706,0.40431266846361186,0.0,0.0,7.681940700808625,17.654986522911052,0.1347708894878706,4.0431266846361185,0.0,1.482479784366577,0.1347708894878706,10.107816711590296,14.986522911051214,0.0,2.0215633423180592,0.40431266846361186,1.8867924528301887,1.0
CD_I1023500,Bailey Humphrey,Gold Coast SUNS,Centre Half-Forward,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023500.png?im=Scale,width=0.6,height=0.6",0.5344444444444445,4.8100000000000005,6,11.642411642411641,4.365904365904365,5.821205821205821,17.46361746361746,9.147609147609147,1.4553014553014552,2.4948024948024945,0.0,4.158004158004157,0.20790020790020788,5.821205821205821,1.4553014553014552,3.742203742203742,1.4553014553014552,2.0790020790020787,7.692307692307692,10.395010395010393,0.41580041580041577,2.9106029106029103,1.0395010395010393,0.0,1.4553014553014552,82.74428274428274,0.41580041580041577,1.0395010395010393,9.147609147609147,458.4199584199584,4.781704781704781,2.7027027027027026,2.4948024948024945,0.0,0.0,1.663201663201663,0.20790020790020788,3.534303534303534,4.781704781704781,2.9106029106029103,5.197505197505197,0.0,0.41580041580041577,1.663201663201663,15.592515592515591,11.62162162162162,0.0,1.871101871101871,5.405405405405405,0.6237006237006236,1.0
CD_I1006114,Bailey J. Williams,West Coast Eagles,Ruck,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1006114.png?im=Scale,width=0.6,height=0.6",0.37124999999999997,2.9699999999999998,4,9.090909090909092,2.6936026936026938,8.080808080808081,17.171717171717173,10.101010101010102,0.3367003367003367,0.3367003367003367,32.323232323232325,3.703703703703704,2.3569023569023573,3.703703703703704,5.3872053872053876,4.377104377104377,3.367003367003367,2.3569023569023573,13.804713804713806,5.3872053872053876,1.0101010101010102,0.0,5.050505050505051,0.0,0.3367003367003367,97.30639730639732,2.6936026936026938,2.6936026936026938,4.040404040404041,320.2020202020202,3.703703703703704,3.703703703703704,0.3367003367003367,0.0,0.3367003367003367,1.0101010101010102,0.0,6.060606060606061,5.050505050505051,0.3367003367003367,5.3872053872053876,5.723905723905724,1.0101010101010102,0.3367003367003367,14.814814814814817,10.505050505050505,81.4814814814815,3.703703703703704,0.6734006734006734,3.367003367003367,1.0
CD_I1012826,Bailey Laurie,Melbourne,Half-Back,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1012826.png?im=Scale,width=0.6,height=0.6",0.32375,2.59,4,10.424710424710426,1.9305019305019306,11.196911196911197,21.62162162162162,12.741312741312742,0.7722007722007722,0.7722007722007722,0.0,2.316602316602317,0.7722007722007722,4.633204633204634,1.5444015444015444,3.474903474903475,0.3861003861003861,0.3861003861003861,6.94980694980695,14.285714285714286,0.0,0.0,0.0,0.7722007722007722,1.1583011583011584,73.35907335907336,0.0,1.5444015444015444,5.01930501930502,371.81467181467184,3.088803088803089,1.5444015444015444,1.5444015444015444,0.0,0.0,0.0,0.0,5.405405405405405,5.405405405405405,0.7722007722007722,5.405405405405405,0.0,0.0,0.3861003861003861,15.830115830115831,7.7606177606177615,0.0,0.3861003861003861,2.316602316602317,0.0,1.0
