player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1030433,Alix Tauru,St Kilda,"Back-Pocket, Half-Back",26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1030433.png?im=Scale,width=0.6,height=0.6",0.3464285714285714,4.85,8,8.45360824742268,5.360824742268042,4.948453608247423,13.402061855670103,10.103092783505156,0.8247422680412372,0.4123711340206186,0.0,1.4432989690721651,1.6494845360824744,1.6494845360824744,0.4123711340206186,2.2680412371134024,1.4432989690721651,1.0309278350515465,4.742268041237113,8.45360824742268,0.6185567010309279,0.8247422680412372,4.536082474226805,0.0,0.2061855670103093,60.82474226804124,0.0,0.4123711340206186,2.680412371134021,163.71134020618558,2.4742268041237114,3.711340206185567,0.2061855670103093,0.2061855670103093,0.4123711340206186,0.2061855670103093,0.0,8.659793814432991,6.185567010309279,0.2061855670103093,2.2680412371134024,0.0,1.0309278350515465,0.4123711340206186,13.814432989690722,6.804123711340207,0.0,0.2061855670103093,1.2371134020618557,3.9175257731958766,1.0
CD_I1002232,Andrew Brayshaw,Fremantle,Centre,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002232.png?im=Scale,width=0.6,height=0.6",0.7807692307692308,10.15,13,14.285714285714285,3.4482758620689653,16.25615763546798,30.541871921182263,23.34975369458128,0.3940886699507389,0.29556650246305416,0.0,7.684729064039408,1.2807881773399015,4.532019704433497,6.108374384236453,3.9408866995073892,1.2807881773399015,1.5763546798029555,10.64039408866995,20.0,0.0,0.19704433497536944,2.758620689655172,0.7881773399014778,0.49261083743842365,115.66502463054186,2.167487684729064,3.9408866995073892,8.571428571428571,464.63054187192114,5.517241379310344,3.54679802955665,0.3940886699507389,0.0,0.0,0.0,0.0,12.807881773399014,8.96551724137931,0.5911330049261083,6.108374384236453,0.0,0.29556650246305416,0.29556650246305416,23.842364532019705,14.51231527093596,0.0,1.773399014778325,0.8866995073891625,0.7881773399014778,1.0
CD_I998102,Andrew McGrath,Essendon,Back-Pocket,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/998102.png?im=Scale,width=0.6,height=0.6",0.6014285714285714,8.42,11,12.589073634204276,5.225653206650831,11.63895486935867,24.228028503562946,20.071258907363422,0.11876484560570072,0.0,0.0,2.7315914489311166,4.156769596199525,2.969121140142518,1.3064133016627077,1.187648456057007,0.9501187648456058,0.4750593824228029,6.888361045130641,15.795724465558195,0.11876484560570072,0.0,1.4251781472684086,0.831353919239905,0.7125890736342043,87.88598574821853,0.5938242280285035,0.7125890736342043,4.513064133016627,383.3729216152019,2.7315914489311166,5.7007125890736345,0.0,0.35629453681710216,1.0688836104513064,0.0,0.0,8.31353919239905,10.09501187648456,0.11876484560570072,5.938242280285036,0.0,0.9501187648456058,0.11876484560570072,12.114014251781473,13.646080760095012,0.0,2.137767220902613,0.11876484560570072,1.0688836104513064,1.0
CD_I1013165,Andy Moniz-Wakefield,Melbourne,Interchange,45.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1013165.png?im=Scale,width=0.6,height=0.6",0.05428571428571429,0.76,2,9.210526315789474,3.9473684210526314,10.526315789473685,19.736842105263158,11.842105263157894,1.3157894736842106,0.0,0.0,6.578947368421052,1.3157894736842106,5.2631578947368425,1.3157894736842106,3.9473684210526314,1.3157894736842106,0.0,6.578947368421052,10.526315789473685,0.0,0.0,1.3157894736842106,0.0,0.0,96.05263157894737,0.0,1.3157894736842106,3.9473684210526314,244.73684210526315,5.2631578947368425,2.6315789473684212,5.2631578947368425,0.0,0.0,1.3157894736842106,1.3157894736842106,7.894736842105263,5.2631578947368425,2.6315789473684212,5.2631578947368425,0.0,0.0,0.0,23.684210526315788,8.421052631578947,0.0,0.0,1.3157894736842106,1.3157894736842106,1.0
CD_I1023744,Angus Anderson,Collingwood,Centre,41.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023744.png?im=Scale,width=0.6,height=0.6",0.4069230769230769,5.29,8,12.287334593572778,3.9697542533081287,7.750472589792061,20.03780718336484,13.988657844990549,1.7013232514177694,0.7561436672967864,0.0,4.914933837429111,1.3232514177693762,4.158790170132325,1.5122873345935728,4.725897920604915,1.1342155009451795,1.7013232514177694,7.3724007561436675,12.287334593572778,0.0,0.5671077504725898,1.5122873345935728,0.0,0.7561436672967864,90.92627599243856,0.3780718336483932,1.1342155009451795,6.049149338374291,393.9508506616257,4.158790170132325,3.0245746691871456,0.945179584120983,0.0,0.0,0.3780718336483932,0.1890359168241966,10.964083175803403,7.561436672967864,1.1342155009451795,5.293005671077505,0.0,0.3780718336483932,0.3780718336483932,25.141776937618147,13.28922495274102,0.0,0.7561436672967864,2.835538752362949,0.945179584120983,1.0
CD_I1027872,Angus Hastie,St Kilda,"Centre Half-Back, Wing",24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1027872.png?im=Scale,width=0.6,height=0.6",0.1042857142857143,1.4600000000000002,2,8.904109589041095,2.73972602739726,4.10958904109589,13.013698630136984,10.273972602739725,0.0,0.0,0.0,6.84931506849315,2.054794520547945,2.054794520547945,0.0,1.36986301369863,0.684931506849315,0.684931506849315,2.73972602739726,10.273972602739725,0.0,0.0,3.424657534246575,0.0,0.0,69.17808219178082,0.0,0.0,2.054794520547945,265.7534246575342,3.424657534246575,3.424657534246575,0.0,0.684931506849315,1.36986301369863,0.0,0.0,16.43835616438356,6.1643835616438345,0.0,1.36986301369863,0.0,0.0,0.0,19.863013698630134,6.917808219178081,0.0,0.684931506849315,0.0,2.73972602739726,1.0
CD_I1020339,Angus Sheldrick,Sydney Swans,Interchange,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020339.png?im=Scale,width=0.6,height=0.6",0.5635714285714286,7.890000000000001,13,14.955640050697085,3.5487959442332064,18.377693282636248,33.33333333333333,21.673003802281368,0.38022813688212925,0.6337135614702154,0.0,6.083650190114068,2.4081115335868186,6.7173637515842834,4.055766793409378,5.703422053231939,1.2674271229404308,1.64765525982256,12.420785804816223,19.771863117870723,0.0,0.12674271229404308,0.8871989860583016,0.5069708491761723,1.2674271229404308,115.84283903675538,2.2813688212927756,1.7743979721166032,10.266159695817489,529.2775665399239,7.731305449936628,4.562737642585551,0.8871989860583016,0.25348542458808615,0.25348542458808615,0.0,0.0,10.266159695817489,6.970849176172369,1.394169835234474,9.885931558935361,0.0,0.25348542458808615,0.38022813688212925,25.09505703422053,16.375158428390364,0.0,2.027883396704689,1.394169835234474,0.12674271229404308,1.0
CD_I1023784,Anthony Caminiti,St Kilda,Back-Pocket,47.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023784.png?im=Scale,width=0.6,height=0.6",0.6157142857142858,8.620000000000001,11,4.7563805104408345,2.6682134570765657,4.872389791183294,9.62877030162413,7.888631090487238,0.34802784222737815,0.34802784222737815,0.11600928074245938,1.7401392111368907,1.7401392111368907,0.4640371229698375,0.23201856148491876,2.3201856148491875,1.0440835266821344,1.3921113689095126,5.68445475638051,3.944315545243619,0.5800464037122969,0.34802784222737815,6.960556844547563,0.0,0.0,38.39907192575406,0.0,0.23201856148491876,2.3201856148491875,99.6519721577726,1.508120649651972,4.060324825986078,0.4640371229698375,0.34802784222737815,1.85614849187935,0.8120649651972157,0.11600928074245938,5.56844547563805,3.596287703016241,0.6960556844547563,4.060324825986078,0.0,0.4640371229698375,0.11600928074245938,9.976798143851507,8.2830626450116,0.23201856148491876,0.5800464037122969,0.8120649651972157,6.496519721577726,1.0
CD_I1029265,Archer Day-Wicks,Essendon,Wing,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1029265.png?im=Scale,width=0.6,height=0.6",0.6807142857142857,9.53,12,7.030430220356768,3.04302203567681,7.135362014690451,14.16579223504722,9.12906610703043,0.5246589716684156,0.6295907660020986,0.0,4.512067156348374,0.8394543546694649,2.623294858342078,0.7345225603357818,3.672612801678909,1.0493179433368311,1.1542497376705143,5.036726128016789,9.44386149003148,0.20986358866736624,0.6295907660020986,1.7838405036726128,0.20986358866736624,0.3147953830010493,63.90346274921301,0.20986358866736624,0.5246589716684156,4.4071353620146905,234.2077649527807,4.197271773347325,2.0986358866736623,0.7345225603357818,0.0,0.10493179433368312,0.20986358866736624,0.10493179433368312,7.450157397691501,3.4627492130115427,1.0493179433368311,3.5676810073452256,0.0,0.41972717733473247,0.3147953830010493,18.992654774396645,6.8730325288562435,0.0,0.944386149003148,1.2591815320041972,1.1542497376705143,1.0
CD_I1029084,Archer May,Essendon,Forward Pocket,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1029084.png?im=Scale,width=0.6,height=0.6",0.4757142857142857,6.659999999999999,10,6.756756756756758,4.804804804804806,1.9519519519519521,8.70870870870871,5.855855855855856,2.1021021021021022,0.7507507507507508,0.6006006006006007,3.9039039039039043,0.15015015015015018,2.2522522522522523,0.15015015015015018,3.753753753753754,0.7507507507507508,2.1021021021021022,4.804804804804806,4.2042042042042045,2.1021021021021022,2.402402402402403,1.9519519519519521,0.15015015015015018,0.4504504504504505,62.61261261261262,0.0,0.15015015015015018,4.2042042042042045,204.05405405405406,3.9039039039039043,0.900900900900901,1.9519519519519521,0.0,0.15015015015015018,6.0060060060060065,0.6006006006006007,4.054054054054054,4.2042042042042045,0.6006006006006007,1.9519519519519521,0.15015015015015018,0.4504504504504505,1.0510510510510511,15.465465465465467,9.564564564564565,2.552552552552553,0.4504504504504505,3.3033033033033035,1.6516516516516517,1.0
CD_I1027693,Archer Reid,West Coast Eagles,Forward Pocket,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1027693.png?im=Scale,width=0.6,height=0.6",0.31857142857142856,4.46,6,4.708520179372197,3.1390134529147984,3.3632286995515694,8.071748878923767,5.15695067264574,0.672645739910314,0.672645739910314,5.381165919282512,1.5695067264573992,0.2242152466367713,0.8968609865470852,1.1210762331838564,2.0179372197309418,1.345291479820628,0.672645739910314,4.484304932735426,3.587443946188341,1.1210762331838564,1.345291479820628,1.345291479820628,0.0,1.1210762331838564,45.964125560538115,0.672645739910314,0.4484304932735426,4.260089686098655,122.6457399103139,1.5695067264573992,0.2242152466367713,0.4484304932735426,0.0,0.0,2.0179372197309418,0.672645739910314,2.4663677130044843,2.242152466367713,1.1210762331838564,2.0179372197309418,1.1210762331838564,0.0,1.345291479820628,7.623318385650224,6.390134529147982,13.228699551569507,0.4484304932735426,1.5695067264573992,1.1210762331838564,1.0
CD_I1015873,Archie Perkins,Essendon,Forward Pocket,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1015873.png?im=Scale,width=0.6,height=0.6",0.5557142857142857,7.779999999999999,10,10.796915167095117,6.426735218508998,8.997429305912597,19.794344473007715,13.753213367609256,0.3856041131105399,0.5141388174807199,0.0,1.9280205655526994,0.8997429305912598,4.241645244215938,0.12853470437017997,2.8277634961439593,0.6426735218508998,0.3856041131105399,4.4987146529562985,15.295629820051415,0.25706940874035994,0.5141388174807199,0.3856041131105399,0.6426735218508998,0.5141388174807199,79.69151670951157,0.0,0.12853470437017997,4.884318766066839,326.86375321336766,4.113110539845759,1.7994858611825195,0.7712082262210798,0.0,0.0,0.8997429305912598,0.0,3.984575835475579,6.426735218508998,1.7994858611825195,3.598971722365039,0.0,0.25706940874035994,2.185089974293059,13.367609254498715,8.971722365038561,0.0,0.5141388174807199,1.0282776349614398,0.3856041131105399,1.0
CD_I1023515,Archie Roberts,Essendon,Half-Back,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023515.png?im=Scale,width=0.6,height=0.6",0.8135714285714286,11.39,14,25.81211589113257,7.638279192273924,11.237928007023704,37.050043898156275,29.32396839332748,0.08779631255487269,0.08779631255487269,0.0,1.404741000877963,6.760316066725197,4.1264266900790165,1.404741000877963,4.1264266900790165,0.7023705004389815,1.5803336259877085,7.726075504828797,24.40737489025461,0.6145741878841089,0.0,0.7901668129938543,0.8779631255487269,0.6145741878841089,125.02194907813872,0.5267778753292361,0.8779631255487269,5.355575065847234,619.9297629499561,6.145741878841088,6.4969271290605795,0.0,0.17559262510974538,0.6145741878841089,0.0,0.0,7.111501316944688,20.017559262510975,0.17559262510974538,6.409130816505707,0.0,1.3169446883230904,0.2633889376646181,10.623353819139595,11.76470588235294,0.0,1.404741000877963,0.17559262510974538,0.7023705004389815,1.0
CD_I1020586,Arthur Jones,Western Bulldogs,"Half-Forward, Wing",32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020586.png?im=Scale,width=0.6,height=0.6",0.45357142857142857,6.35,9,8.346456692913387,4.724409448818898,9.291338582677167,17.637795275590552,12.598425196850394,1.7322834645669292,1.2598425196850394,0.0,2.5196850393700787,0.15748031496062992,3.1496062992125986,0.4724409448818898,4.251968503937008,1.5748031496062993,1.7322834645669292,6.771653543307087,11.338582677165356,1.1023622047244095,1.7322834645669292,0.6299212598425197,0.4724409448818898,0.9448818897637796,75.90551181102363,0.15748031496062992,0.31496062992125984,7.716535433070867,297.4803149606299,3.937007874015748,1.4173228346456694,0.4724409448818898,0.15748031496062992,0.15748031496062992,0.7874015748031497,0.15748031496062992,4.724409448818898,4.881889763779528,1.7322834645669292,4.094488188976378,0.0,0.0,0.9448818897637796,18.26771653543307,10.110236220472443,0.0,0.6299212598425197,3.4645669291338583,0.31496062992125984,1.0
CD_I1020097,Ashton Moir,Carlton,Forward Pocket,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020097.png?im=Scale,width=0.6,height=0.6",0.11307692307692307,1.47,2,6.802721088435375,3.4013605442176873,4.761904761904762,11.564625850340136,8.843537414965986,2.0408163265306123,0.0,0.0,2.7210884353741496,0.0,0.0,1.3605442176870748,1.3605442176870748,0.6802721088435374,0.6802721088435374,2.7210884353741496,6.802721088435375,0.0,2.0408163265306123,0.6802721088435374,0.0,0.0,61.904761904761905,0.0,1.3605442176870748,6.802721088435375,108.843537414966,0.6802721088435374,0.0,0.0,0.0,0.0,2.7210884353741496,0.0,4.081632653061225,4.761904761904762,0.6802721088435374,1.3605442176870748,0.0,0.0,0.6802721088435374,11.564625850340136,7.687074829931974,0.0,0.0,2.7210884353741496,0.6802721088435374,1.0
CD_I996708,Bailey Dale,Western Bulldogs,Half-Back,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/996708.png?im=Scale,width=0.6,height=0.6",0.8292857142857143,11.610000000000001,14,22.911283376399652,4.995693367786391,8.699397071490093,31.610680447889745,25.23686477174849,0.08613264427217915,0.25839793281653745,0.0,1.9810508182601203,6.890611541774332,1.6365202411714037,0.7751937984496123,3.1007751937984493,0.602928509905254,0.43066322136089574,6.115417743324719,16.1068044788975,0.25839793281653745,0.0,1.9810508182601203,1.8949181739879413,0.43066322136089574,109.13006029285098,0.0,0.7751937984496123,5.340223944875107,607.4935400516795,4.220499569336778,6.890611541774332,0.08613264427217915,0.1722652885443583,0.3445305770887166,0.0,0.0,7.579672695951765,17.91559000861326,0.1722652885443583,5.1679586563307485,0.0,1.4642549526270454,0.08613264427217915,10.766580534022394,15.055986218776916,0.0,2.325581395348837,0.602928509905254,1.5503875968992247,1.0
CD_I1023500,Bailey Humphrey,Gold Coast SUNS,Centre Half-Forward,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023500.png?im=Scale,width=0.6,height=0.6",0.6261538461538462,8.14,10,10.073710073710073,4.176904176904177,5.896805896805897,15.970515970515969,9.213759213759213,0.9828009828009827,1.8427518427518426,0.0,4.0540540540540535,0.24570024570024568,5.036855036855036,1.2285012285012284,3.808353808353808,1.1056511056511056,2.457002457002457,6.6339066339066335,9.95085995085995,0.49140049140049136,2.211302211302211,0.8599508599508598,0.0,1.2285012285012284,72.23587223587224,0.49140049140049136,0.7371007371007371,7.37100737100737,381.08108108108104,5.282555282555283,1.8427518427518426,2.211302211302211,0.0,0.0,1.7199017199017197,0.24570024570024568,3.4398034398034394,4.545454545454545,2.0884520884520885,4.422604422604422,0.0,0.24570024570024568,1.4742014742014742,15.356265356265355,9.238329238329237,0.0,1.2285012285012284,3.808353808353808,0.49140049140049136,1.0
